NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jerami Grant	SF	POR	BKN	6th	reb	4.5	4.9	62%	100%	8,6,8,6,5,2,5	44%	-155	'+120
Anfernee Simons	SG	POR	BKN	16th	reb	2.5	3.0	75%	80%	3,7,3,3,0,3,5	63%	-155	'+126
Jakob Poeltl	C	SA	SAC	14th	reb	9.5	10.1	53%	60%	14,10,10,9,7,8,7	46%	-102	-120
Josh Hart	SG	POR	BKN	16th	reb	7.5	8.6	50%	60%	7,9,7,11,9,7,9	44%	-104	-120
Damian Lillard	PG	POR	BKN	26th	reb	4.5	4.7	56%	40%	2,7,6,3,2,6,5	39%	-104	-122
Devin Vassell	SG	SA	SAC	6th	reb	3.5	3.9	55%	40%	2,4,5,3,3,4,2	70%	-156	'+122
Kevin Durant	PF	BKN	POR	2nd	reb	6.5	6.5	40%	40%	4,9,6,12,4,8,9	50%	-113	-105
Royce Oneale	PF	BKN	POR	2nd	reb	4.5	4.5	40%	40%	2,4,5,10,4,4,3	62%	-111	-115
Domantas Sabonis	PF	SAC	SA	23rd	reb	12.5	11.0	31%	40%	7,22,10,5,14,11,12	26%	'+105	-125
Kevin Huerter	SG	SAC	SA	23rd	reb	3.5	2.8	23%	40%	2,5,6,0,3,1,2	49%	'+130	-156
Deaaron Fox	PG	SAC	SA	11th	reb	4.5	5.0	58%	20%	4,4,7,2,2,5,0	28%	'+114	-135
Keldon Johnson	SF	SA	SAC	26th	reb	5.5	4.9	36%	20%	5,1,2,8,5,3,7	63%	'+115	-136
