NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-245	H	LAC	ORL	2nd	reb	2.5	4.0	4.15 - 3.81	3.96 - 4.03	70%	40%	0,5,2,2,3,3,1	72%	-160	'+130
Aaron Gordon	PF	30	-115	A	DEN	NY	6th	reb	5.5	6.7	6.25 - 7.67	7.12 - 6.36	64%	60%	8,1,4,6,9,6,5	51%	-135	'+105
Michael Porter Jr	SF	28	-115	A	DEN	NY	19th	reb	4.5	5.3	5.69 - 4.53	4.81 - 5.81	64%	60%	5,6,3,1,5,5,8	75%	-115	-115
Myles Turner	C	29	'+195	H	IND	PHI	8th	reb	6.5	7.6	8.04 - 7.2	7.38 - 7.83	64%	20%	8,5,0,3,2,7,8	61%	'+105	-135
Nikola Jokic	C	33	-115	A	DEN	NY	2nd	reb	10.5	11.9	12.45 - 10.39	10.38 - 13.15	63%	60%	10,8,20,11,12,13,18	77%	-135	'+105
Jamal Murray	PG	32	-115	A	DEN	NY	27th	reb	3.5	4.0	4.21 - 3.56	4.08 - 3.94	62%	40%	6,2,3,6,2,1,5	0%	-125	-105
Lauri Markkanen	PF	34	'+150	H	UTAH	BOS	12th	reb	7.5	8.5	9.16 - 7.94	8.38 - 8.73	61%	60%	8,13,5,6,10,10,4	29%	-140	'+110
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	16th	reb	8.5	8.8	9.5 - 8.22	9.08 - 8.41	57%	80%	5,10,11,9,10,11,11	75%	-145	'+115
Og Anunoby	SF	35	-435	H	TOR	MIN	27th	reb	4.5	5.1	5.37 - 4.93	4.79 - 5.52	57%	0%	4,3,2,3,4,3,3	57%	'+115	-145
Buddy Hield	SG	31	'+195	H	IND	PHI	5th	reb	4.5	5.0	5.25 - 4.87	5.06 - 5.03	56%	80%	4,8,8,6,8,6,4	50%	-115	-115
Bam Adebayo	C	35	-145	A	MIA	CHI	3rd	reb	8.5	9.4	10.46 - 8.19	9.58 - 9.23	55%	20%	8,9,7,6,1,7,11	68%	-105	-125
Franz Wagner	SF	32	'+205	A	ORL	LAC	14th	reb	3.5	3.9	3.93 - 3.95	3.94 - 3.94	54%	40%	10,2,8,1,3,2,1	61%	-145	'+115
Zach Lavine	SG	36	'+125	H	CHI	MIA	7th	reb	4.5	4.8	4.42 - 5.06	4.83 - 4.69	52%	60%	4,5,8,5,4,4,1	50%	-135	'+105
Pascal Siakam	PF	37	-435	H	TOR	MIN	13th	reb	7.5	7.7	7.52 - 7.81	7.57 - 7.77	52%	40%	14,8,4,6,4,4,11	59%	'+100	-130
Kentavious Caldwell Pope	SG	31	-115	A	DEN	NY	14th	reb	2.5	2.8	2.87 - 2.52	2.91 - 2.63	51%	20%	1,2,3,2,2,2,0	70%	'+135	-165
Domantas Sabonis	PF	34	-145	A	SAC	WSH	3rd	reb	12.5	12.6	12.71 - 12.31	12.88 - 12.24	49%	80%	21,17,17,8,13,11,14	40%	-130	'+100
Demar Derozan	SF	36	'+125	H	CHI	MIA	22nd	reb	4.5	4.7	5.61 - 3.81	4.81 - 4.59	48%	80%	14,3,7,6,5,0,7	64%	-135	'+105
