NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jerami Grant	SF	35	POR	UTAH	17th	reb	4.5	4.9	64%	100%	5,8,6,8,6,5,2	44%	-138	'+110
Anfernee Simons	SG	35	POR	UTAH	7th	reb	2.5	2.8	69%	80%	1,3,7,3,3,0,3	63%	-140	'+110
Anthony Edwards	SG	36	MIN	PHI	20th	reb	5.5	5.8	53%	80%	8,7,6,3,9,2,3	38%	'+112	-140
Jalen Suggs	SG	29	ORL	IND	17th	reb	3.5	3.4	45%	80%	5,6,4,3,7,5,1	54%	-142	'+125
Kelly Olynyk	PF	26	UTAH	POR	3rd	reb	4.5	4.7	41%	80%	4,11,6,5,6,3,4	73%	-138	'+120
Kawhi Leonard	SF	22	LAC	SA	5th	reb	5.5	6.0	67%	67%	5,6,7	23%	'+114	-140
Joel Embiid	C	35	PHI	MIN	21st	reb	10.5	10.2	55%	60%	11,11,10,13,10,7,5	55%	-130	'+100
Paul George	SG	35	LAC	SA	22nd	reb	6.5	6.3	53%	60%	9,7,8,4,6,5,8	56%	'+114	-140
Karl Anthony Towns	C	34	MIN	PHI	23rd	reb	8.5	9.0	53%	60%	5,13,10,8,13,9,11	67%	'+105	-122
Deandre Hunter	SF	30	ATL	TOR	15th	reb	3.5	3.9	53%	60%	4,3,4,4,3,6,6	34%	-110	'+100
Marcus Morris Sr	SF	31	LAC	SA	5th	reb	5.5	5.7	50%	60%	6,3,5,6,8,6,3	36%	-111	-115
Franz Wagner	SF	34	ORL	IND	25th	reb	4.5	4.2	50%	60%	3,6,6,6,3,5,3	49%	-150	'+120
Og Anunoby	SF	35	TOR	ATL	3rd	reb	6.5	6.4	50%	60%	10,7,2,6,10,4,6	30%	-110	-110
Jaden Mcdaniels	PF	30	MIN	PHI	30th	reb	3.5	3.7	40%	60%	8,2,4,8,2,5,2	71%	-125	'+102
Jarred Vanderbilt	PF	24	UTAH	POR	3rd	reb	8.5	8.5	40%	60%	11,9,10,8,7,6,6	40%	'+105	-132
Reggie Jackson	PG	29	LAC	SA	10th	reb	2.5	2.4	38%	60%	3,4,2,6,0,2,1	62%	-138	'+125
Bol Bol	C	25	ORL	IND	10th	reb	9.5	8.0	38%	60%	10,12,9,15,7,3,7	17%	-111	'+100
Mike Conley	PG	30	UTAH	POR	25th	reb	2.5	2.5	38%	60%	4,4,1,3,1,1,7	53%	-106	-105
Clint Capela	C	26	ATL	TOR	1st	reb	12.5	11.6	27%	60%	8,10,15,20,19,12,19	40%	-128	'+110
Jordan Clarkson	PG	30	UTAH	POR	25th	reb	3.5	4.0	65%	40%	2,2,5,0,4,4,3	54%	-122	'+100
Lauri Markkanen	PF	33	UTAH	POR	3rd	reb	7.5	8.3	59%	40%	6,6,10,5,8,3,9	29%	-102	-115
Rudy Gobert	C	32	MIN	PHI	23rd	reb	11.5	12.5	54%	40%	8,13,6,11,13,9,12	80%	-110	'+100
Damian Lillard	PG	36	POR	UTAH	5th	reb	4.5	4.5	50%	40%	3,2,7,6,3,2,6	39%	'+116	-145
Dejounte Murray	SG	36	ATL	TOR	23rd	reb	6.5	6.2	47%	40%	3,8,8,3,6,8,10	83%	'+110	-130
Josh Hart	SG	35	POR	UTAH	7th	reb	7.5	8.4	47%	40%	6,7,9,7,11,9,7	44%	'+115	-142
Ivica Zubac	C	31	LAC	SA	14th	reb	11.5	11.1	44%	40%	18,7,7,15,8,9,9	43%	-104	-120
Trae Young	PG	34	ATL	TOR	17th	reb	3.5	3.3	43%	40%	5,3,1,3,4,1,6	51%	-110	-110
Scottie Barnes	SF	32	TOR	ATL	3rd	reb	7.5	6.5	33%	40%	6,5,9,3,8,6,10	32%	-104	-115
Dangelo Russell	PG	30	MIN	PHI	1st	reb	2.5	3.4	67%	20%	3,2,0,2,2,6,3	61%	-130	'+108
John Collins	PF	31	ATL	TOR	18th	reb	7.5	7.7	53%	20%	3,9,6,4,4,2,5	56%	-106	-105
Jusuf Nurkic	C	27	POR	UTAH	27th	reb	10.5	10.4	50%	20%	8,5,11,7,8,13,15	48%	-125	'+105
Fred Vanvleet	SG	36	TOR	ATL	28th	reb	3.5	3.5	36%	20%	1,2,3,3,5,3,6	69%	'+104	-128
