NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	35	BOS	GS	29th	reb	6.5	7.1	58%	100%	7,8,10,14,7,5,5	44%	-140	'+110
Jayson Tatum	SF	36	BOS	GS	6th	reb	8.5	8.2	44%	80%	5,12,11,12,11,3,8	35%	-115	-115
Kyle Lowry	PG	36	MIA	SA	15th	reb	4.5	5.0	60%	60%	6,7,5,4,3,7,6	51%	-105	-125
Tyler Herro	PG	34	MIA	SA	15th	reb	5.5	6.7	50%	60%	9,3,13,5,6,11,5	46%	-140	'+110
Stephen Curry	PG	34	GS	BOS	13th	reb	5.5	6.6	61%	40%	4,3,11,5,11,5,6	41%	-145	'+115
Draymond Green	PF	31	GS	BOS	9th	reb	6.5	6.3	52%	40%	9,6,9,6,4,3,7	62%	-135	'+105
Klay Thompson	SG	30	GS	BOS	20th	reb	3.5	3.5	52%	40%	2,2,5,7,2,6,0	54%	-115	-115
Jimmy Butler	SF	35	MIA	SA	1st	reb	6.5	7.0	50%	40%	5,6,15,1,13,7,10	44%	-110	-120
Bam Adebayo	C	35	MIA	SA	21st	reb	9.5	9.2	46%	40%	10,15,5,7,6,8,12	55%	-125	-105
Marcus Smart	PG	32	BOS	GS	17th	reb	3.5	3.2	39%	40%	4,3,3,5,2,4,4	50%	'+105	-135
