NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Edwards	SG	36	MIN	GS	30th	reb	4.5	5.8	68%	100%	5,7,7,5,8,7,6	52%	-142	'+116
John Konchar	SG	27	MEM	NY	24th	reb	5.5	6.3	56%	100%	6,9,9,10,8,9,7	61%	-144	'+118
Joe Harris	SF	24	BKN	POR	20th	reb	1.5	3.0	83%	80%	1,2,2,2,3,1,5	0%	-185	'+150
Tyrese Haliburton	PG	33	IND	LAC	24th	reb	3.5	4.5	72%	80%	6,2,4,4,6,2,6	56%	-132	'+108
Seth Curry	SG	22	BKN	POR	4th	reb	1.5	2.1	70%	80%	2,2,5,1,3,3,3	0%	-175	'+140
Stephen Curry	PG	34	GS	MIN	28th	reb	5.5	6.6	67%	80%	5,6,6,6,9,5,6	41%	-142	'+116
Kyle Lowry	PG	36	MIA	ATL	13th	reb	4.5	5.0	60%	80%	7,6,5,4,10,1,3	51%	-110	'+105
Bennedict Mathurin	SG	28	IND	LAC	9th	reb	3.5	3.9	56%	80%	4,3,5,4,4,3,8	0%	-142	'+130
Kevin Durant	PF	36	BKN	POR	6th	reb	6.5	6.7	50%	80%	9,7,5,7,8,4,9	50%	'+110	-125
Grayson Allen	SG	26	MIL	DAL	23rd	reb	3.5	3.3	50%	80%	5,4,8,4,1,3,0	45%	'+108	-130
Ja Morant	PG	32	MEM	NY	29th	reb	6.5	6.1	50%	80%	4,7,7,8,10,5,8	36%	'+112	-138
Bam Adebayo	C	34	MIA	ATL	19th	reb	9.5	9.5	50%	80%	12,11,14,6,10,15,14	51%	-115	-104
Shake Milton	SG	20	PHI	ORL	7th	reb	4.5	3.4	33%	80%	9,7,6,6,3,0,2	3%	-124	'+102
Kyrie Irving	PG	36	BKN	POR	25th	reb	3.5	4.4	58%	60%	4,1,2,5,6,6,2	59%	-124	'+102
Klay Thompson	SG	29	GS	MIN	19th	reb	3.5	3.4	56%	60%	6,0,4,3,5,7,5	52%	'+106	-120
Kristaps Porzingis	C	32	WSH	BOS	29th	reb	8.5	8.7	56%	60%	7,9,8,17,9,6,10	57%	-102	-125
Dorian Finney Smith	PF	33	DAL	MIL	4th	reb	3.5	4.1	56%	60%	4,3,3,4,8,3,5	62%	-135	'+112
Josh Hart	SG	35	POR	BKN	13th	reb	7.5	8.7	53%	60%	19,3,9,8,6,7,9	44%	-102	-120
Rudy Gobert	C	32	MIN	GS	25th	reb	12.5	12.8	53%	60%	17,16,9,13,8,13,6	72%	-140	'+110
Luka Doncic	PG	37	DAL	MIL	8th	reb	8.5	8.9	53%	60%	7,8,9,12,11,13,9	61%	-108	-110
Caleb Martin	SF	32	MIA	ATL	10th	reb	4.5	4.9	47%	60%	4,9,6,3,5,9,5	54%	-140	'+114
Royce Oneale	PF	35	BKN	POR	6th	reb	4.5	4.8	45%	60%	4,4,7,5,10,2,4	62%	-120	-102
Ivica Zubac	C	30	LAC	IND	10th	reb	10.5	10.8	45%	60%	9,4,14,11,18,7,7	49%	-114	'+100
Deandre Hunter	SF	31	ATL	MIA	26th	reb	4.5	4.3	44%	60%	5,10,5,4,3,4,4	28%	'+125	-105
Georges Niang	SF	19	PHI	ORL	9th	reb	2.5	2.2	42%	60%	1,4,5,2,3,2,0	40%	-110	-120
Bol Bol	C	26	ORL	PHI	20th	reb	9.5	8.2	37%	60%	8,9,11,10,12,9,15	17%	-115	-115
Kyle Anderson	SF	20	MIN	GS	1st	reb	4.5	3.6	36%	60%	5,7,5,4,3,7,0	59%	-150	'+120
Bojan Bogdanovic	SF	32	DET	CLE	4th	reb	4.5	4.0	33%	60%	4,5,9,3,6,3,5	44%	'+108	-132
Anfernee Simons	SG	36	POR	BKN	13th	reb	3.5	3.2	29%	60%	4,2,4,8,1,3,7	48%	'+140	-152
Montrezl Harrell	C	12	PHI	ORL	12th	reb	5.5	2.8	24%	60%	8,7,7,0,1,2,2	6%	-138	'+112
Jaren Jackson Jr	PF	24	MEM	NY	19th	reb	5.5	6.2	50%	50%	4,3,12,6	0%	-128	'+102
Jrue Holiday	PG	31	MIL	DAL	11th	reb	4.5	5.1	64%	40%	3,5,4,3,6,6,8	48%	-130	'+115
Nic Claxton	PF	26	BKN	POR	6th	reb	7.5	8.4	63%	40%	11,12,4,5,1,5,14	44%	-132	'+110
Trae Young	PG	35	ATL	MIA	26th	reb	2.5	2.9	61%	40%	0,1,2,3,5,3,1	76%	-142	'+130
Giannis Antetokounmpo	PF	32	MIL	DAL	15th	reb	11.5	11.4	60%	40%	9,11,7,14,12,8,7	53%	-118	-104
Draymond Green	PF	30	GS	MIN	14th	reb	6.5	6.2	56%	40%	3,7,6,9,2,7,7	61%	'+112	-125
Dillon Brooks	SF	30	MEM	NY	27th	reb	3.5	3.5	56%	40%	2,5,5,3,2,4,4	0%	'+134	-164
Dejounte Murray	SG	36	ATL	MIA	2nd	reb	5.5	6.0	53%	40%	3,7,4,7,3,8,8	90%	-150	'+120
Kevon Looney	C	22	GS	MIN	15th	reb	7.5	6.8	50%	40%	12,3,3,7,8,8,4	45%	-110	-110
Andrew Wiggins	SF	33	GS	MIN	18th	reb	5.5	5.7	50%	40%	9,4,5,7,2,4,4	41%	-110	-110
Mitchell Robinson	C	20	NY	MEM	4th	reb	6.5	5.9	45%	40%	8,2,4,2,12,7,9	43%	'+100	-130
Grant Williams	PF	28	BOS	WSH	7th	reb	4.5	4.6	44%	40%	1,3,7,5,1,7,10	45%	-138	'+120
Steven Adams	C	26	MEM	NY	13th	reb	10.5	10.9	44%	40%	11,16,10,7,5,10,9	42%	'+110	-134
Ben Simmons	PG	28	BKN	POR	25th	reb	7.5	6.5	40%	40%	6,2,7,8,13,5,5	0%	'+110	-122
Bradley Beal	SG	37	WSH	BOS	21st	reb	4.5	3.8	38%	40%	5,4,2,6,3,2,5	58%	'+120	-154
Kyle Kuzma	SF	34	WSH	BOS	3rd	reb	8.5	8.1	37%	40%	7,7,10,8,10,11,8	41%	'+112	-138
Marcus Smart	PG	32	BOS	WSH	15th	reb	3.5	3.1	35%	40%	4,2,1,5,2,0,3	50%	'+102	-130
Deanthony Melton	SG	27	PHI	ORL	7th	reb	5.5	4.5	29%	40%	4,6,4,5,7,6,10	43%	-130	'+110
Jordan Poole	SG	27	GS	MIN	19th	reb	2.5	1.9	25%	40%	4,1,0,2,3,2,2	56%	'+145	-180
Onyeka Okongwu	PF	20	ATL	MIA	22nd	reb	9.5	6.3	17%	40%	11,7,10,4,9,5,11	4%	-128	'+104
Spencer Dinwiddie	PG	32	DAL	MIL	8th	reb	2.5	3.1	56%	20%	2,4,1,2,2,3,7	70%	-150	'+122
Jalen Smith	PF	23	IND	LAC	24th	reb	6.5	7.4	50%	20%	5,3,4,5,18,7,5	59%	'+114	-140
Buddy Hield	SG	31	IND	LAC	9th	reb	4.5	4.7	50%	20%	3,3,5,2,4,2,8	50%	'+114	-140
Jerami Grant	SF	36	POR	BKN	7th	reb	4.5	4.4	50%	20%	1,3,4,2,5,8,6	46%	'+124	-150
John Collins	PF	31	ATL	MIA	22nd	reb	7.5	7.1	47%	20%	5,3,1,11,3,9,6	56%	-110	-110
Karl Anthony Towns	C	34	MIN	GS	25th	reb	8.5	8.7	47%	20%	4,11,8,8,5,13,10	67%	-140	'+114
Myles Turner	C	29	IND	LAC	16th	reb	8.5	8.4	46%	20%	8,7,5,11,7,10,10	30%	-112	'+100
Jusuf Nurkic	C	28	POR	BKN	27th	reb	9.5	9.8	44%	20%	8,6,10,7,8,5,11	59%	-114	-106
Brook Lopez	C	31	MIL	DAL	3rd	reb	5.5	5.9	44%	20%	4,7,4,4,5,5,3	55%	'+112	-135
Dangelo Russell	PG	30	MIN	GS	16th	reb	3.5	3.3	42%	20%	4,3,3,2,3,2,0	37%	'+132	-162
Tyler Herro	PG	31	MIA	ATL	13th	reb	5.5	6.2	42%	20%	5,5,5,12,1,3,4	40%	-118	-104
Tobias Harris	PF	34	PHI	ORL	10th	reb	6.5	6.4	41%	20%	10,5,6,6,6,2,8	45%	-130	'+110
Jaylen Brown	SG	35	BOS	WSH	27th	reb	7.5	6.6	39%	20%	5,4,7,10,5,6,8	30%	'+115	-142
Marcus Morris Sr	SF	30	LAC	IND	29th	reb	5.5	5.1	39%	20%	2,5,2,2,6,3,5	34%	'+108	-120
Darius Garland	PG	35	CLE	DET	21st	reb	2.5	2.1	38%	20%	4,0,0,2,1,4,2	64%	-165	'+135
Malcolm Brogdon	PG	22	BOS	WSH	15th	reb	4.5	3.7	33%	20%	3,6,1,4,2,10,5	22%	'+110	-140
Aaron Nesmith	SF	21	IND	LAC	6th	reb	3.5	3.1	29%	20%	2,3,8,3,0,2,2	42%	-112	-110
Killian Hayes	PG	23	DET	CLE	4th	reb	3.5	2.7	29%	20%	8,3,1,1,2,3,3	32%	'+130	-160
Derrick White	PG	26	BOS	WSH	15th	reb	3.5	3.2	26%	20%	3,2,2,3,5,1,3	45%	-130	'+104
Al Horford	C	31	BOS	WSH	11th	reb	7.5	6.5	25%	20%	4,5,5,7,11,11,7	58%	'+112	-130
Marvin Bagley Iii	PF	23	DET	CLE	3rd	reb	6.5	5.9	25%	20%	12,6,3,6,3,8,5	0%	'+108	-132
Pj Tucker	PF	29	PHI	ORL	10th	reb	5.5	4.6	21%	20%	5,7,5,5,4,1,6	55%	'+116	-142
Jaden Mcdaniels	PF	29	MIN	GS	18th	reb	4.5	3.5	21%	20%	4,3,4,1,8,2,4	51%	'+122	-150
Reggie Jackson	PG	29	LAC	IND	19th	reb	3.5	2.5	20%	20%	5,1,3,3,3,4,2	44%	'+130	-160
Terance Mann	SG	19	LAC	IND	16th	reb	4.5	3.0	15%	20%	4,5,2,3,2,3,4	26%	-144	'+116
Donovan Mitchell	SG	37	CLE	DET	25th	reb	4.5	4.1	29%	0%	3,2,4,3,4,2,10	47%	'+120	-140
