NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Tim Hardaway Jr	SF	DAL	POR	9th	reb	0.5	1.7	100%	100%	2,2,1,2,1,1,2	97%	-205	'+150
Josh Hart	SG	POR	DAL	8th	reb	5.5	8.7	100%	100%	7,11,9,7,9,6,8	80%	-120	'+100
Alperen Sengun	C	HOU	NO	2nd	reb	5.5	9.7	100%	100%	8,10,7,13,9,9,11	69%	-165	'+125
Jordan Clarkson	PG	UTAH	WSH	7th	reb	2.5	4.5	92%	100%	4,4,3,7,5,7,3	77%	-125	-102
Kelly Olynyk	PF	UTAH	WSH	7th	reb	2.5	4.2	92%	100%	6,3,4,4,5,3,3	93%	'+110	-140
Caleb Martin	SF	MIA	CHA	25th	reb	2.5	4.5	91%	100%	4,5,4,3,4,4,1	85%	-115	-105
Jarred Vanderbilt	PF	UTAH	WSH	7th	reb	5.5	8.1	91%	100%	7,6,6,7,7,7,8	84%	-115	-108
Brandon Ingram	SF	NO	HOU	18th	reb	3.5	5.9	88%	100%	5,9,6,5,5,1,9	83%	-146	'+115
Royce Oneale	PF	BKN	LAC	17th	reb	2.5	4.7	83%	100%	10,4,4,3,5,8,1	88%	-144	'+118
Deandre Hunter	SF	ATL	PHI	12th	reb	2.5	3.9	83%	100%	4,3,6,6,3,1,5	59%	-146	'+114
Cj Mccollum	SG	NO	HOU	18th	reb	2.5	5.3	83%	100%	7,4,5,10,8,9,5	87%	-132	'+115
Kyle Lowry	PG	MIA	CHA	25th	reb	2.5	4.3	83%	100%	3,7,6,5,5,5,5	83%	-113	-113
Clint Capela	C	ATL	PHI	12th	reb	9.5	11.8	75%	100%	20,19,12,19,10,5,10	73%	-128	'+100
Kevin Porter Jr	SG	HOU	NO	2nd	reb	2.5	6.1	92%	80%	2,8,5,7,5,8,6	82%	-115	'+100
Damian Lillard	PG	POR	DAL	8th	reb	2.5	4.7	86%	80%	6,3,2,6,5,7,4	81%	'+100	-128
Lauri Markkanen	PF	UTAH	WSH	7th	reb	5.5	8.8	85%	80%	8,3,9,13,7,11,9	52%	'+108	-130
Nic Claxton	PF	BKN	LAC	17th	reb	6.5	9.0	83%	80%	6,14,9,9,10,9,9	65%	-160	'+120
Jalen Green	SG	HOU	NO	2nd	reb	2.5	4.2	83%	80%	6,3,2,4,4,1,6	69%	-102	-120
Kyle Kuzma	SF	WSH	UTAH	20th	reb	5.5	7.7	83%	80%	11,6,11,5,8,7,8	75%	-110	-110
Tyrese Haliburton	PG	IND	TOR	5th	reb	2.5	4.6	82%	80%	1,4,9,8,6,2,4	70%	-120	-104
Buddy Hield	SG	IND	TOR	5th	reb	2.5	5.3	82%	80%	1,5,9,3,9,5,3	76%	-106	-120
Marcus Morris Sr	SF	LAC	BKN	24th	reb	3.5	6.0	80%	80%	8,6,3,8,10,3,8	66%	'+118	-144
Anfernee Simons	SG	POR	DAL	8th	reb	1.5	2.6	80%	80%	3,3,0,3,5,2,3	78%	-128	'+100
Jimmy Butler	SF	MIA	CHA	25th	reb	4.5	6.5	80%	80%	10,4,6,7,6,5,8	72%	-135	'+108
Ben Simmons	PG	BKN	LAC	17th	reb	3.5	6.4	75%	80%	9,3,8,8,5,3,10	0%	'+108	-132
Tobias Harris	PF	PHI	ATL	27th	reb	4.5	6.2	75%	80%	2,8,9,9,5,5,5	80%	-125	'+105
Deanthony Melton	SG	PHI	ATL	27th	reb	2.5	4.1	73%	80%	10,7,5,2,3,5,3	81%	-132	'+104
Jerami Grant	SF	POR	DAL	8th	reb	2.5	4.5	73%	80%	8,6,5,2,5,5,3	85%	-113	-105
Jabari Smith Jr	PF	HOU	NO	2nd	reb	3.5	6.0	73%	80%	10,1,4,5,7,2,9	0%	'+116	-145
Kristaps Porzingis	C	WSH	UTAH	20th	reb	6.5	8.2	73%	80%	8,4,10,9,9,13,6	73%	-110	-105
Joe Harris	SF	BKN	LAC	17th	reb	2.5	3.6	70%	80%	4,5,7,4,2,0,3	0%	-148	'+130
