NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	GS	MIN	28th	reb	5.5	6.6	67%	80%	5,6,6,6,9,5,6	41%	-140	'+110
Ja Morant	PG	32	MEM	NY	29th	reb	5.5	6.1	50%	80%	4,7,7,8,10,5,8	48%	-136	'+106
Kevin Durant	PF	36	BKN	POR	6th	reb	6.5	6.7	50%	80%	9,7,5,7,8,4,9	50%	-122	-104
Jrue Holiday	PG	31	MIL	DAL	11th	reb	3.5	5.1	79%	60%	3,5,4,3,6,6,8	70%	-158	'+124
Kyrie Irving	PG	36	BKN	POR	25th	reb	3.5	4.4	58%	60%	4,1,2,5,6,6,2	59%	-142	'+112
Klay Thompson	SG	29	GS	MIN	19th	reb	3.5	3.4	56%	60%	6,0,4,3,5,7,5	52%	'+102	-120
Kristaps Porzingis	C	32	WSH	BOS	29th	reb	8.5	8.7	56%	60%	7,9,8,17,9,6,10	57%	-102	-125
Anthony Edwards	SG	36	MIN	GS	30th	reb	5.5	5.8	53%	60%	5,7,7,5,8,7,6	38%	'+116	-148
Rudy Gobert	C	32	MIN	GS	25th	reb	12.5	12.8	53%	60%	17,16,9,13,8,13,6	72%	-102	-125
Josh Hart	SG	35	POR	BKN	13th	reb	7.5	8.7	53%	60%	19,3,9,8,6,7,9	44%	-118	-108
Royce Oneale	PF	35	BKN	POR	6th	reb	4.5	4.8	45%	60%	4,4,7,5,10,2,4	62%	-136	'+108
Jaden Mcdaniels	PF	29	MIN	GS	18th	reb	3.5	3.5	42%	60%	4,3,4,1,8,2,4	69%	-145	'+115
Anfernee Simons	SG	36	POR	BKN	13th	reb	3.5	3.2	29%	60%	4,2,4,8,1,3,7	48%	'+108	-138
Jaren Jackson Jr	PF	24	MEM	NY	19th	reb	5.5	6.2	50%	50%	4,3,12,6	0%	-128	'+100
Nic Claxton	PF	26	BKN	POR	6th	reb	7.5	8.4	63%	40%	11,12,4,5,1,5,14	44%	-132	'+104
Jerami Grant	SF	36	POR	BKN	7th	reb	3.5	4.4	61%	40%	1,3,4,2,5,8,6	67%	-140	'+110
Giannis Antetokounmpo	PF	32	MIL	DAL	15th	reb	11.5	11.4	60%	40%	9,11,7,14,12,8,7	53%	'+102	-130
Draymond Green	PF	30	GS	MIN	14th	reb	6.5	6.2	56%	40%	3,7,6,9,2,7,7	61%	'+104	-125
Buddy Hield	SG	31	IND	LAC	9th	reb	3.5	4.7	56%	40%	3,3,5,2,4,2,8	61%	-156	'+122
Dillon Brooks	SF	30	MEM	NY	27th	reb	3.5	3.5	56%	40%	2,5,5,3,2,4,4	0%	'+104	-132
Kevon Looney	C	22	GS	MIN	15th	reb	7.5	6.8	50%	40%	12,3,3,7,8,8,4	45%	-110	-108
Andrew Wiggins	SF	33	GS	MIN	18th	reb	5.5	5.7	50%	40%	9,4,5,7,2,4,4	41%	-111	-110
Steven Adams	C	26	MEM	NY	13th	reb	10.5	10.9	44%	40%	11,16,10,7,5,10,9	42%	'+108	-138
Ben Simmons	PG	28	BKN	POR	25th	reb	7.5	6.5	40%	40%	6,2,7,8,13,5,5	0%	-120	-106
Tyrese Haliburton	PG	33	IND	LAC	24th	reb	4.5	4.5	39%	40%	6,2,4,4,6,2,6	37%	'+124	-130
Bradley Beal	SG	37	WSH	BOS	21st	reb	4.5	3.8	38%	40%	5,4,2,6,3,2,5	58%	'+124	-158
Kyle Kuzma	SF	34	WSH	BOS	3rd	reb	8.5	8.1	37%	40%	7,7,10,8,10,11,8	41%	'+110	-140
Jalen Smith	PF	23	IND	LAC	24th	reb	6.5	7.4	50%	20%	5,3,4,5,18,7,5	59%	'+112	-142
Karl Anthony Towns	C	34	MIN	GS	25th	reb	8.5	8.7	47%	20%	4,11,8,8,5,13,10	67%	-120	-106
Myles Turner	C	29	IND	LAC	16th	reb	8.5	8.4	46%	20%	8,7,5,11,7,10,10	30%	-115	'+100
Brook Lopez	C	31	MIL	DAL	3rd	reb	5.5	5.9	44%	20%	4,7,4,4,5,5,3	55%	'+116	-148
Jusuf Nurkic	C	28	POR	BKN	27th	reb	9.5	9.8	44%	20%	8,6,10,7,8,5,11	59%	-140	'+110
Dangelo Russell	PG	30	MIN	GS	16th	reb	3.5	3.3	42%	20%	4,3,3,2,3,2,0	37%	'+124	-158
