NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	-625	A	MIL	IND	21st	reb	2.5	3.3	3.41 - 3.06	3.06 - 3.57	71%	67%	60%	2,4,4,3,2,3,3,7,0,3	70%	-150	'+120
Jalen Green	SG	34	'+440	A	HOU	BKN	14th	reb	2.5	3.8	4.56 - 3.57	3.32 - 4.25	71%	60%	60%	3,1,2,3,3,4,7,6,7,2	70%	-175	'+140
Anthony Edwards	SG	36	'+165	A	MIN	PHX	11th	reb	4.5	5.8	6.27 - 5.39	5.56 - 6.11	68%	67%	60%	5,4,0,10,8,6,7,4,5,4	52%	-130	'+100
Bam Adebayo	C	35	'+155	A	MIA	NY	1st	reb	7.5	9.3	10.35 - 8.24	9.59 - 9.11	66%	40%	40%	12,7,7,10,7,8,9,7,6,1	76%	-110	-120
Lebron James	SF	36	-145	A	LAL	CHI	16th	reb	7.5	8.4	8.29 - 8.54	8.71 - 8.12	65%	80%	60%	8,8,9,6,7,9,7,10,9,9	48%	-130	'+100
Dillon Brooks	SF	30	'+100	H	MEM	LAC	14th	reb	2.5	3.2	3.05 - 3.58	3.48 - 3.0	65%	73%	60%	3,2,1,4,3,5,2,3,5,4	0%	-165	'+135
Karl Anthony Towns	C	33	'+165	A	MIN	PHX	17th	reb	6.5	7.9	7.42 - 8.36	7.91 - 7.83	65%	60%	0%	5,4,2,4,4,11,8,8,5,13	90%	-130	'+100
Deaaron Fox	PG	33	-1050	A	SAC	POR	30th	reb	3.5	4.2	4.15 - 4.19	4.0 - 4.3	64%	47%	40%	4,1,1,4,2,6,3,8,4,3	50%	-165	'+135
Julius Randle	PF	35	-180	H	NY	MIA	15th	reb	8.5	10.0	9.95 - 10.12	10.26 - 9.79	64%	33%	20%	4,9,6,4,7,10,8,8,10,8	64%	'+110	-140
Tyler Herro	PG	35	'+155	A	MIA	NY	27th	reb	4.5	5.5	5.55 - 5.48	5.52 - 5.52	63%	53%	40%	3,2,3,6,7,4,6,5,9,5	60%	-135	'+105
Mikal Bridges	SF	35	-580	H	BKN	HOU	11th	reb	3.5	4.4	4.62 - 4.18	4.53 - 4.25	62%	53%	60%	6,3,6,4,1,4,4,3,6,1	63%	-135	'+105
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	reb	7.5	8.6	8.97 - 8.28	7.88 - 9.17	62%	60%	40%	7,12,10,7,3,10,9,4,8,9	71%	-145	'+115
Kevin Durant	PF	35	-195	H	PHX	MIN	14th	reb	5.5	6.8	7.28 - 5.62	7.08 - 6.33	60%	60%	80%	7,9,6,5,10,4,3,5,16,9	64%	-155	'+125
Kyrie Irving	PG	36	'+150	A	DAL	PHI	2nd	reb	4.5	5.1	4.94 - 5.32	4.89 - 5.31	59%	53%	40%	3,4,9,4,6,6,6,4,4,5	41%	'+100	-130
Anthony Davis	PF	33	-145	A	LAL	CHI	25th	reb	11.5	12.4	13.4 - 11.38	13.0 - 12.0	59%	47%	20%	9,15,9,11,10,17,16,9,22,8	29%	-130	'+100
Rudy Gobert	C	30	'+165	A	MIN	PHX	17th	reb	10.5	11.6	12.13 - 11.18	12.0 - 11.26	58%	60%	80%	16,18,12,7,12,19,6,8,13,9	82%	-155	'+125
Quentin Grimes	SG	29	-180	H	NY	MIA	6th	reb	2.5	3.2	3.14 - 3.25	3.12 - 3.24	57%	33%	40%	9,5,2,2,1,1,4,2,1,4	0%	-130	'+100
Nikola Vucevic	C	33	'+125	H	CHI	LAL	25th	reb	10.5	11.1	12.14 - 10.21	10.82 - 11.46	57%	47%	40%	8,2,15,5,12,10,11,14,12,15	47%	-110	-120
Rj Barrett	SG	33	-180	H	NY	MIA	6th	reb	4.5	5.0	5.05 - 5.0	4.69 - 5.38	57%	47%	20%	3,2,6,2,4,5,5,2,7,6	65%	-125	-105
Deandre Ayton	C	30	-195	H	PHX	MIN	9th	reb	9.5	10.1	10.87 - 9.35	9.7 - 10.59	56%	53%	40%	8,7,8,12,12,8,16,3,16,11	56%	-120	-110
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAC	11th	reb	6.5	6.7	6.92 - 6.35	6.44 - 6.97	55%	60%	80%	10,8,7,10,4,7,5,9,5,7	0%	-150	'+120
Desmond Bane	SG	31	'+100	H	MEM	LAC	9th	reb	4.5	5.0	5.29 - 4.39	5.81 - 4.19	55%	40%	20%	4,3,4,3,6,4,8,4,8,7	45%	-130	'+100
Mitchell Robinson	C	27	-180	H	NY	MIA	2nd	reb	8.5	9.0	9.32 - 8.65	9.23 - 8.86	54%	53%	60%	6,12,8,9,9,4,5,14,8,8	48%	'+100	-130
Bennedict Mathurin	SG	27	'+470	H	IND	MIL	26th	reb	3.5	3.9	3.9 - 3.9	3.47 - 4.33	54%	47%	20%	4,2,1,2,3,0,2,4,4,4	0%	-165	'+135
Jaden Mcdaniels	PF	30	'+165	A	MIN	PHX	12th	reb	3.5	3.9	4.03 - 3.77	3.54 - 4.28	53%	60%	60%	3,1,6,4,6,6,5,1,3,3	71%	'+115	-145
Jrue Holiday	PG	32	-625	A	MIL	IND	9th	reb	4.5	4.9	4.8 - 5.06	5.13 - 4.62	53%	33%	20%	2,3,2,0,7,6,6,9,3,2	51%	'+130	-160
Royce Oneale	PF	31	-580	H	BKN	HOU	13th	reb	4.5	5.1	5.59 - 4.45	4.89 - 5.24	51%	73%	60%	3,8,8,3,5,5,6,15,11,2	52%	'+110	-140
Jaden Ivey	PG	30	'+360	A	DET	OKC	20th	reb	3.5	3.9	4.53 - 3.75	3.55 - 4.29	51%	60%	60%	8,3,4,4,2,3,5,5,4,4	0%	-140	'+110
Jimmy Butler	SF	33	'+155	A	MIA	NY	19th	reb	5.5	6.0	6.59 - 5.21	5.39 - 6.44	50%	47%	40%	1,4,4,7,8,8,5,5,5,9	51%	-130	'+100
Harrison Barnes	SF	32	-1050	A	SAC	POR	12th	reb	4.5	4.6	4.82 - 4.37	5.03 - 4.28	49%	53%	80%	5,5,1,5,6,3,6,3,4,6	62%	-150	'+120
Dorian Finney Smith	PF	30	-580	H	BKN	HOU	13th	reb	4.5	4.8	4.85 - 4.68	4.62 - 4.88	49%	47%	60%	7,6,5,2,3,2,7,0,5,3	43%	'+115	-145
Tre Jones	PG	29	-165	H	SA	UTAH	13th	reb	3.5	3.5	4.0 - 3.27	3.5 - 3.46	49%	33%	40%	5,2,5,2,3,1,2,1,4,7	43%	-125	-105
Zach Lavine	SG	36	'+125	H	CHI	LAL	27th	reb	4.5	4.6	4.26 - 4.92	4.65 - 4.54	49%	27%	20%	5,2,4,0,2,4,4,5,8,5	50%	'+115	-145
Kawhi Leonard	SF	33	-120	A	LAC	MEM	9th	reb	6.5	6.3	6.57 - 5.88	6.43 - 6.23	49%	47%	20%	7,6,6,6,5,8,4,12,10,7	44%	-135	'+105
Luguentz Dort	G	30	-450	H	OKC	DET	8th	reb	4.5	4.5	4.24 - 4.71	4.65 - 4.31	48%	60%	100%	7,6,6,6,6,3,8,9,4,2	33%	-130	'+100
Jabari Smith Jr	PF	30	'+440	A	HOU	BKN	21st	reb	7.5	7.1	7.88 - 6.89	7.25 - 7.0	48%	53%	60%	11,4,8,5,11,4,8,6,11,10	0%	'+120	-150
Devin Booker	SG	34	-195	H	PHX	MIN	29th	reb	4.5	4.6	4.59 - 4.68	4.71 - 4.54	48%	53%	60%	7,3,8,6,3,5,4,4,3,3	53%	-155	'+125
Kevin Porter Jr	SG	34	'+440	A	HOU	BKN	14th	reb	5.5	5.4	6.33 - 5.08	5.08 - 5.75	48%	40%	40%	0,3,6,10,5,5,4,9,6,4	34%	'+125	-155
Reggie Bullock	SF	30	'+150	A	DAL	PHI	5th	reb	3.5	3.7	3.72 - 3.59	4.11 - 3.22	48%	53%	40%	2,6,6,2,3,4,13,5,5,2	43%	'+105	-135
Jalen Duren	C	24	'+360	A	DET	OKC	26th	reb	8.5	8.7	8.93 - 8.62	7.97 - 9.43	48%	53%	40%	10,5,1,13,8,11,11,9,8,8	0%	-115	-115
Domantas Sabonis	PF	34	-1050	A	SAC	POR	7th	reb	12.5	12.5	12.59 - 12.24	12.74 - 12.18	48%	53%	40%	10,15,9,13,12,9,21,17,17,8	40%	-120	-110
Spencer Dinwiddie	PG	34	-580	H	BKN	HOU	3rd	reb	3.5	3.4	3.64 - 3.08	3.17 - 3.54	47%	53%	60%	3,7,4,5,2,3,6,6,3,1	57%	-110	-120
Chris Paul	PG	31	-195	H	PHX	MIN	28th	reb	4.5	4.3	4.46 - 4.08	4.54 - 4.0	46%	53%	60%	3,5,6,4,6,2,4,5,6,4	38%	-110	-120
Andrew Nembhard	PG	27	'+470	H	IND	MIL	26th	reb	2.5	2.6	2.53 - 2.72	2.73 - 2.53	46%	33%	20%	5,2,2,2,2,1,1,4,3,2	0%	-160	'+130
Alperen Sengun	C	28	'+440	A	HOU	BKN	29th	reb	8.5	8.6	10.43 - 8.16	8.25 - 9.03	46%	40%	0%	5,8,5,8,7,11,9,5,8,12	34%	'+105	-135
Kenyon Martin Jr	F	27	'+440	A	HOU	BKN	21st	reb	5.5	5.5	6.28 - 5.29	5.5 - 5.55	45%	47%	40%	6,4,3,6,3,5,6,8,8,1	38%	-120	-110
Trey Lyles	PF	16	-1050	A	SAC	POR	7th	reb	4.5	4.0	3.83 - 4.22	3.3 - 4.65	45%	67%	40%	11,2,0,5,3,6,7,4,6,5	36%	-145	'+115
Giannis Antetokounmpo	PF	32	-625	A	MIL	IND	16th	reb	12.5	11.8	12.07 - 10.93	12.07 - 11.5	44%	33%	40%	9,6,14,13,9,11,12,10,13,7	43%	-105	-125
Mike Conley	PG	30	'+165	A	MIN	PHX	15th	reb	2.5	2.7	2.87 - 2.43	2.82 - 2.44	44%	60%	40%	2,2,3,4,2,5,5,1,6,0	53%	-105	-125
Kevin Love	PF	21	'+155	A	MIA	NY	5th	reb	5.5	5.9	5.43 - 6.33	6.57 - 5.44	44%	40%	20%	5,3,4,8,3,6,3,4,7,8	0%	-115	-115
Jaylin Williams	F	18	-450	H	OKC	DET	22nd	reb	5.5	4.9	5.19 - 4.57	4.04 - 5.95	43%	53%	60%	6,6,3,9,2,6,3,7,5,3	0%	-120	-110
Ivica Zubac	C	28	-120	A	LAC	MEM	14th	reb	9.5	10.0	10.33 - 9.48	10.24 - 9.69	43%	40%	40%	7,5,10,3,10,16,16,6,8,9	52%	'+105	-135
Russell Westbrook	PG	28	-120	A	LAC	MEM	29th	reb	5.5	5.9	6.31 - 5.54	5.97 - 5.86	43%	27%	40%	5,3,2,8,12,5,9,5,2,5	57%	-110	-120
Malik Monk	SG	22	-1050	A	SAC	POR	3rd	reb	2.5	2.6	2.57 - 2.68	2.86 - 2.38	43%	53%	40%	1,1,3,1,3,4,5,4,2,4	52%	-150	'+120
Aaron Nesmith	SF	24	'+470	H	IND	MIL	26th	reb	3.5	3.8	4.14 - 3.49	3.26 - 4.27	43%	47%	20%	1,3,2,6,2,6,5,6,3,7	46%	-140	'+110
Nic Claxton	C	29	-580	H	BKN	HOU	6th	reb	9.5	9.2	9.19 - 9.15	8.68 - 9.75	43%	47%	20%	9,10,9,8,8,14,12,6,9,13	33%	'+105	-135
Cameron Johnson	SF	27	-580	H	BKN	HOU	11th	reb	4.5	4.2	4.3 - 4.12	3.94 - 4.45	42%	47%	20%	3,3,3,3,6,6,9,4,8,2	39%	'+125	-155
Sandro Mamukelashvili	PF	21	-165	H	SA	UTAH	8th	reb	6.5	6.1	5.67 - 6.22	5.2 - 6.71	42%	42%	20%	5,5,7,5,6,14,7,7,7,4	0%	'+105	-135
Kevin Huerter	SG	29	-1050	A	SAC	POR	3rd	reb	3.5	3.3	3.37 - 3.32	3.15 - 3.53	41%	40%	40%	3,7,9,2,3,1,2,3,5,0	41%	-115	-115
Ja Morant	PG	32	'+100	H	MEM	LAC	25th	reb	6.5	5.8	6.08 - 5.37	5.04 - 6.64	41%	53%	20%	3,2,4,4,7,10,7,3,8,6	36%	-110	-120
Doug Mcdermott	SF	20	-165	H	SA	UTAH	6th	reb	2.5	2.2	2.56 - 2.02	2.03 - 2.32	40%	33%	40%	1,1,3,4,2,2,5,0,3,2	32%	-105	-125
Kris Dunn	G	23	'+140	A	UTAH	SA	12th	reb	4.5	4.1	4.0 - 4.22	5.43 - 3.0	40%	40%	20%	3,4,2,6,2,2,6,3,9,8	0%	'+125	-155
Nicolas Batum	PF	21	-120	A	LAC	MEM	24th	reb	4.5	3.9	4.6 - 3.0	4.0 - 3.79	40%	13%	0%	3,1,2,0,1,2,0,4,6,3	36%	'+115	-145
Tari Eason	F	21	'+440	A	HOU	BKN	21st	reb	6.5	5.9	6.67 - 5.69	5.45 - 6.39	38%	53%	80%	8,8,4,8,12,5,5,5,9,4	0%	-135	'+105
Shai Gilgeous Alexander	PG	35	-450	H	OKC	DET	21st	reb	5.5	4.8	4.75 - 4.78	4.34 - 5.28	38%	40%	20%	2,5,4,7,5,3,7,6,3,7	43%	'+110	-140
Jalen Williams	F	30	-450	H	OKC	DET	22nd	reb	5.5	4.5	5.12 - 3.89	4.36 - 4.62	36%	40%	20%	3,5,5,3,8,10,7,10,7,4	0%	-135	'+105
