NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	SAC	SA	15th	stl+blk	1.5	1.8	67%	80%	2,4,2,3,0,1,0	44%	-105	-125
Damian Lillard	PG	POR	BKN	21st	stl+blk	0.5	0.9	78%	60%	1,1,0,0,1,1,1	61%	-185	'+150
Keldon Johnson	SF	SA	SAC	22nd	stl+blk	0.5	1.1	64%	60%	2,0,1,0,2,0,0	58%	-215	'+175
Kevin Durant	PF	BKN	POR	28th	stl+blk	2.5	2.7	53%	60%	1,2,4,3,3,3,1	28%	'+120	-150
Royce Oneale	PF	BKN	POR	28th	stl+blk	1.5	1.9	53%	60%	0,2,1,2,4,0,1	47%	-110	-120
Kevin Huerter	SG	SAC	SA	29th	stl+blk	1.5	1.3	31%	60%	1,0,5,3,2,1,1	34%	'+155	-190
Anfernee Simons	SG	POR	BKN	12th	stl+blk	0.5	0.9	58%	40%	0,0,0,2,1,0,2	48%	-150	'+120
Domantas Sabonis	PF	SAC	SA	19th	stl+blk	1.5	1.5	38%	40%	2,0,1,3,0,2,1	44%	'+100	-130
Devin Vassell	SG	SA	SAC	2nd	stl+blk	1.5	1.3	36%	40%	2,1,1,1,2,2,0	54%	-105	-125
Jakob Poeltl	C	SA	SAC	5th	stl+blk	2.5	2.1	27%	40%	1,1,4,2,5,2,4	39%	'+145	-180
