NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bogdan Bogdanovic	SG	28	'+100	H	ATL	CLE	2nd	stl+blk	0.5	1.2	1.04 - 1.32	1.28 - 1.08	76%	67%	60%	1,1,3,0,0,3,0,0,2,1	0%	-180	'+145
Santi Aldama	PF	22	-295	H	MEM	ORL	24th	stl+blk	0.5	1.2	1.36 - 0.96	1.08 - 1.35	69%	53%	60%	0,1,1,0,1,1,0,0,1,0	32%	-205	'+165
Bam Adebayo	C	35	'+135	A	MIA	TOR	6th	stl+blk	1.5	2.1	2.05 - 2.06	2.24 - 1.89	66%	87%	100%	2,2,3,2,3,2,0,3,2,4	61%	-165	'+135
Brandon Ingram	SF	33	'+290	A	NO	GS	17th	stl+blk	0.5	1.1	1.16 - 0.95	0.85 - 1.28	66%	47%	60%	1,0,1,1,0,1,3,0,0,1	61%	-215	'+175
Jordan Poole	SG	30	-350	H	GS	NO	9th	stl+blk	0.5	1.0	0.87 - 1.19	1.03 - 1.03	63%	60%	60%	2,0,0,2,1,1,0,0,1,1	66%	-190	'+155
Tyler Herro	PG	35	'+135	A	MIA	TOR	19th	stl+blk	0.5	1.0	1.15 - 0.93	0.9 - 1.19	62%	53%	60%	2,0,0,1,1,1,0,0,2,0	56%	-160	'+130
Clint Capela	C	26	'+100	H	ATL	CLE	17th	stl+blk	1.5	1.9	2.13 - 1.71	1.46 - 2.35	61%	60%	60%	5,1,0,4,2,2,3,0,1,2	58%	-180	'+145
Herbert Jones	SF	28	'+290	A	NO	GS	17th	stl+blk	1.5	2.2	2.11 - 2.25	2.23 - 2.14	61%	53%	20%	0,2,1,1,1,4,2,2,0,3	71%	-165	'+135
Jonas Valanciunas	C	24	'+290	A	NO	GS	12th	stl+blk	0.5	0.9	0.89 - 0.83	1.08 - 0.64	60%	73%	80%	2,2,1,0,3,4,1,2,0,1	75%	-210	'+170
Jimmy Butler	SF	33	'+135	A	MIA	TOR	2nd	stl+blk	1.5	2.2	2.59 - 1.79	2.25 - 2.19	60%	47%	40%	0,4,1,0,3,6,1,1,3,0	67%	-135	'+105
Marcus Smart	PG	32	-625	A	BOS	WSH	13th	stl+blk	1.5	1.9	1.85 - 2.12	1.87 - 2.0	58%	80%	100%	2,3,2,4,2,2,1,2,3,1	56%	-160	'+130
Markelle Fultz	PG	30	'+245	A	ORL	MEM	8th	stl+blk	1.5	1.9	2.37 - 1.52	1.89 - 2.0	57%	67%	80%	2,2,3,1,5,2,2,4,0,1	0%	-135	'+105
Onyeka Okongwu	PF	23	'+100	H	ATL	CLE	10th	stl+blk	1.5	2.0	1.95 - 2.08	2.06 - 1.97	56%	67%	80%	1,4,3,4,2,3,2,1,3,2	53%	-140	'+110
Donovan Mitchell	SG	35	-120	A	CLE	ATL	23rd	stl+blk	1.5	1.9	1.86 - 1.86	1.47 - 2.25	56%	53%	40%	2,1,0,1,3,2,1,2,1,3	46%	-155	'+125
Dennis Smith Jr	PG	25	'+350	A	CHA	OKC	24th	stl+blk	1.5	1.9	1.63 - 2.0	1.78 - 1.96	56%	60%	20%	1,1,1,2,1,4,3,2,3,0	67%	-175	'+140
Jayson Tatum	SF	37	-625	A	BOS	WSH	18th	stl+blk	1.5	1.8	1.92 - 1.4	1.69 - 1.85	55%	40%	80%	2,2,1,3,3,1,1,1,0,3	47%	-115	-115
Malcolm Brogdon	PG	25	-625	A	BOS	WSH	13th	stl+blk	0.5	0.9	0.81 - 1.16	0.81 - 1.03	55%	60%	60%	2,2,0,0,2,1,0,0,1,2	62%	-160	'+130
Deandre Hunter	SF	31	'+100	H	ATL	CLE	16th	stl+blk	0.5	0.8	0.74 - 0.87	0.69 - 0.91	55%	73%	60%	2,0,1,0,1,1,1,2,1,1	62%	-190	'+155
Jalen Suggs	SG	23	'+245	A	ORL	MEM	5th	stl+blk	1.5	1.8	1.61 - 1.93	1.83 - 1.78	54%	60%	80%	2,0,2,7,2,1,3,1,2,0	48%	'+115	-145
Scottie Barnes	SF	34	-155	H	TOR	MIA	4th	stl+blk	1.5	1.8	1.97 - 1.69	1.54 - 2.11	53%	47%	20%	4,1,0,1,1,1,2,2,0,0	54%	-155	'+125
Og Anunoby	SF	35	-155	H	TOR	MIA	4th	stl+blk	2.5	2.7	2.9 - 2.48	2.63 - 2.74	52%	40%	40%	4,0,4,2,1,4,1,5,3,0	30%	'+130	-160
Dejounte Murray	SG	36	'+100	H	ATL	CLE	2nd	stl+blk	1.5	1.8	2.18 - 1.41	1.67 - 1.91	50%	40%	40%	0,3,1,1,2,3,1,3,2,2	68%	-105	-125
John Collins	PF	30	'+100	H	ATL	CLE	10th	stl+blk	1.5	1.7	2.06 - 1.31	2.0 - 1.39	48%	33%	40%	0,3,0,2,0,2,0,1,3,2	47%	'+185	-230
Draymond Green	PF	31	-350	H	GS	NO	14th	stl+blk	1.5	1.8	2.0 - 1.55	1.68 - 1.89	48%	40%	40%	1,1,7,2,0,1,5,0,3,1	59%	-150	'+120
Cj Mccollum	SG	35	'+290	A	NO	GS	27th	stl+blk	1.5	1.5	1.65 - 1.32	1.55 - 1.43	47%	27%	80%	4,3,1,2,4,1,0,1,0,0	43%	'+100	-130
Trey Murphy Iii	SG	30	'+290	A	NO	GS	27th	stl+blk	1.5	1.6	1.83 - 1.38	1.65 - 1.54	46%	47%	40%	1,3,4,1,0,1,4,2,1,3	25%	-120	-110
Jaylen Brown	SG	36	-625	A	BOS	WSH	13th	stl+blk	1.5	1.6	1.47 - 1.75	1.7 - 1.42	46%	40%	20%	1,0,0,0,2,1,2,2,1,1	44%	'+100	-130
Kristaps Porzingis	C	32	'+470	H	WSH	BOS	1st	stl+blk	2.5	2.4	3.15 - 1.95	2.55 - 2.33	45%	60%	60%	2,3,0,3,4,7,3,3,0,0	53%	'+140	-175
Xavier Tillman	C	18	-295	H	MEM	ORL	25th	stl+blk	1.5	1.4	1.36 - 1.47	1.64 - 1.2	44%	67%	80%	5,2,0,2,2,0,0,4,2,1	40%	-130	'+100
Paolo Banchero	PF	33	'+245	A	ORL	MEM	17th	stl+blk	1.5	1.4	1.45 - 1.33	1.71 - 1.06	44%	47%	40%	0,4,1,0,2,2,1,0,1,0	0%	'+115	-145
Jaren Jackson Jr	PF	28	-295	H	MEM	ORL	24th	stl+blk	4.5	4.1	4.38 - 3.65	3.22 - 4.93	44%	27%	20%	8,4,3,1,4,5,3,1,2,2	0%	'+125	-155
Corey Kispert	SF	28	'+470	H	WSH	BOS	6th	stl+blk	0.5	0.6	0.66 - 0.53	0.6 - 0.56	43%	20%	20%	0,1,0,0,0,0,1,0,1,0	0%	'+105	-135
Darius Garland	PG	35	-120	A	CLE	ATL	22nd	stl+blk	1.5	1.4	1.29 - 1.56	1.48 - 1.31	43%	53%	20%	0,3,1,0,0,1,1,2,1,2	40%	'+100	-130
Evan Mobley	PF	34	-120	A	CLE	ATL	25th	stl+blk	2.5	2.2	2.35 - 2.04	2.49 - 1.97	41%	47%	80%	4,5,1,4,3,2,1,1,3,3	46%	-135	'+105
Al Horford	C	30	-625	A	BOS	WSH	16th	stl+blk	1.5	1.5	1.5 - 1.35	1.44 - 1.47	39%	40%	60%	4,2,1,0,3,3,3,0,3,1	65%	'+145	-180
Fred Vanvleet	SG	36	-155	H	TOR	MIA	21st	stl+blk	2.5	2.3	2.52 - 2.09	2.47 - 2.15	38%	47%	20%	4,2,2,1,2,5,3,3,3,2	33%	'+140	-175
Nick Richards	C	18	'+350	A	CHA	OKC	18th	stl+blk	1.5	1.3	1.32 - 1.24	1.17 - 1.37	38%	40%	20%	0,0,2,1,1,3,5,3,0,0	24%	-130	'+100
Deni Avdija	SF	26	'+470	H	WSH	BOS	6th	stl+blk	1.5	1.2	1.31 - 1.15	1.51 - 0.92	37%	13%	20%	1,1,0,2,1,0,0,0,0,0	43%	'+140	-175
Pascal Siakam	PF	37	-155	H	TOR	MIA	18th	stl+blk	1.5	1.4	1.66 - 1.06	1.61 - 1.12	37%	27%	20%	1,1,1,2,0,0,1,1,2,1	59%	'+140	-175
Desmond Bane	SG	31	-295	H	MEM	ORL	22nd	stl+blk	1.5	1.3	1.38 - 1.22	1.08 - 1.58	35%	20%	20%	0,3,1,1,1,4,1,0,0,0	45%	-110	-120
Pj Washington	PF	32	'+350	A	CHA	OKC	11th	stl+blk	2.5	2.0	2.17 - 1.96	2.0 - 2.06	32%	40%	60%	2,3,1,3,3,0,1,2,5,3	42%	'+130	-160
Gary Harris	SG	24	'+245	A	ORL	MEM	5th	stl+blk	1.5	1.2	1.55 - 1.0	1.04 - 1.5	32%	40%	40%	1,2,4,1,1,1,1,5,2,2	0%	'+145	-180
Cole Anthony	PG	25	'+245	A	ORL	MEM	8th	stl+blk	1.5	1.1	0.88 - 1.38	1.25 - 1.04	31%	33%	40%	0,2,1,2,1,0,0,1,3,2	20%	'+170	-210
Dillon Brooks	SF	30	-295	H	MEM	ORL	22nd	stl+blk	1.5	1.1	1.02 - 1.17	1.12 - 1.03	30%	33%	40%	0,2,1,0,4,0,2,1,2,1	0%	'+170	-210
Stephen Curry	PG	34	-350	H	GS	NO	10th	stl+blk	1.5	1.3	1.4 - 1.12	1.3 - 1.22	30%	27%	20%	1,0,0,3,0,0,2,0,3,1	55%	'+145	-180
Tyus Jones	PG	24	-295	H	MEM	ORL	20th	stl+blk	1.5	1.0	0.98 - 1.15	0.95 - 1.14	30%	27%	0%	0,0,0,1,0,2,0,0,1,3	35%	-110	-120
Trae Young	PG	34	'+100	H	ATL	CLE	6th	stl+blk	1.5	1.2	1.34 - 1.09	1.26 - 1.18	29%	33%	0%	0,1,1,0,0,1,1,0,2,3	27%	'+140	-175
Franz Wagner	SF	32	'+245	A	ORL	MEM	20th	stl+blk	1.5	1.1	1.13 - 1.12	1.24 - 1.0	28%	27%	60%	2,3,1,2,1,0,1,1,1,0	44%	'+175	-215
Kevon Looney	C	23	-350	H	GS	NO	20th	stl+blk	1.5	1.2	1.15 - 1.35	1.16 - 1.34	28%	40%	40%	3,1,0,1,5,4,1,2,5,1	41%	'+125	-155
Klay Thompson	SG	33	-350	H	GS	NO	9th	stl+blk	1.5	1.1	0.97 - 1.27	1.43 - 0.82	27%	33%	20%	1,0,1,2,1,5,1,2,1,1	48%	'+190	-235
Wendell Carter Jr	C	30	'+245	A	ORL	MEM	28th	stl+blk	1.5	1.0	1.04 - 0.96	1.0 - 1.0	25%	20%	20%	0,0,1,1,5,2,0,1,0,1	40%	'+190	-235
