NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	37	PHI	CHA	9th	stl+blk	1.5	1.9	73%	80%	3,2,1,2,2,2,1	54%	'+105	-135
Jalen Brunson	PG	31	NY	SAC	15th	stl+blk	0.5	1.2	69%	80%	1,2,1,0,2,1,1	58%	-235	'+190
Kelly Oubre Jr	SG	32	CHA	PHI	15th	stl+blk	1.5	2.0	65%	80%	3,3,0,2,2,2,3	48%	-190	'+155
Joel Embiid	C	36	PHI	CHA	30th	stl+blk	2.5	2.8	59%	80%	1,4,4,3,4,3,4	40%	'+100	-130
Rj Barrett	SG	33	NY	SAC	11th	stl+blk	0.5	0.6	58%	80%	1,1,1,1,0,0,0	62%	-160	'+130
Trey Murphy Iii	SG	28	NO	PHX	6th	stl+blk	1.5	1.6	52%	80%	0,2,3,3,2,3,1	24%	'+115	-145
Zion Williamson	PF	32	NO	PHX	13th	stl+blk	1.5	1.9	45%	80%	1,2,2,3,6,4,1	0%	-130	'+100
Bol Bol	C	27	ORL	TOR	10th	stl+blk	1.5	2.3	70%	60%	0,4,1,2,5,1,3	39%	-180	'+145
Franz Wagner	SF	33	ORL	TOR	9th	stl+blk	0.5	1.0	63%	60%	2,1,0,2,0,0,2	77%	-235	'+190
Lebron James	SF	35	LAL	DET	2nd	stl+blk	1.5	1.8	56%	60%	2,2,1,2,1,1,2	69%	-165	'+135
Killian Hayes	PG	24	DET	LAL	23rd	stl+blk	1.5	1.6	46%	60%	2,2,1,3,0,3,3	45%	-120	-110
Pj Washington	PF	31	CHA	PHI	15th	stl+blk	1.5	1.7	42%	60%	1,1,2,6,2,1,1	59%	-110	-120
Bojan Bogdanovic	SF	30	DET	LAL	16th	stl+blk	0.5	0.6	37%	60%	0,0,3,1,2,0,0	42%	-105	-125
Quentin Grimes	SG	22	NY	SAC	11th	stl+blk	1.5	1.0	31%	60%	1,2,3,2,0,2,1	0%	'+105	-135
Anthony Davis	PF	33	LAL	DET	25th	stl+blk	3.5	3.5	55%	40%	4,0,3,3,4,4,4	45%	'+110	-140
Julius Randle	PF	33	NY	SAC	10th	stl+blk	0.5	0.9	54%	40%	2,1,0,0,0,1,0	76%	-190	'+155
Jonas Valanciunas	C	23	NO	PHX	9th	stl+blk	0.5	0.6	52%	40%	0,0,1,1,0,0,0	75%	-155	'+125
Deanthony Melton	SG	29	PHI	CHA	9th	stl+blk	2.5	2.7	48%	40%	7,2,1,3,2,4,4	52%	'+100	-130
Paolo Banchero	PF	34	ORL	TOR	3rd	stl+blk	1.5	1.4	45%	40%	1,2,2,1,1,0,2	0%	'+105	-135
Mitchell Robinson	C	23	NY	SAC	6th	stl+blk	2.5	2.5	44%	40%	4,0,4,1,1,3,5	38%	-115	-115
Isaiah Stewart	C	27	DET	LAL	28th	stl+blk	1.5	1.1	33%	40%	2,0,0,2,0,1,1	45%	'+190	-235
Mason Plumlee	C	27	CHA	PHI	13th	stl+blk	1.5	1.2	31%	40%	3,0,0,2,1,0,1	51%	'+135	-165
Terry Rozier	SG	37	CHA	PHI	15th	stl+blk	1.5	0.9	28%	40%	0,1,2,0,2,0,1	50%	'+125	-155
Moritz Wagner	C	26	ORL	TOR	10th	stl+blk	1.5	1.1	22%	40%	1,3,1,2,0,1,0	0%	'+150	-185
Cj Mccollum	SG	34	NO	PHX	6th	stl+blk	1.5	1.6	48%	20%	1,2,0,0,0,3,1	43%	'+145	-180
Tobias Harris	PF	34	PHI	CHA	29th	stl+blk	1.5	1.7	48%	20%	1,4,1,0,0,3,1	32%	'+130	-160
