NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Norman Powell	SF	25	'+105	A	LAC	DAL	2nd	stl+blk	0.5	1.2	1.21 - 1.21	1.05 - 1.37	82%	80%	2,0,1,1,3,1,0	75%	-185	'+150
Andrew Wiggins	SF	32	-305	H	GS	BKN	8th	stl+blk	1.5	2.2	2.33 - 2.15	1.64 - 2.86	68%	60%	5,0,0,3,7,1,3	54%	-150	'+120
Jimmy Butler	SF	33	-295	H	MIA	NO	26th	stl+blk	1.5	2.4	2.39 - 2.33	2.62 - 2.12	67%	40%	2,0,3,0,0,7,2	67%	-155	'+125
Gary Trent Jr	SG	32	-110	H	TOR	NY	8th	stl+blk	1.5	2.1	1.88 - 2.22	2.12 - 2.04	65%	100%	5,3,4,2,4,2,3	58%	-135	'+105
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	28th	stl+blk	0.5	1.1	1.12 - 1.0	0.91 - 1.21	65%	40%	0,2,0,0,2,3,1	59%	-190	'+155
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	2nd	stl+blk	0.5	1.1	1.04 - 1.1	1.24 - 0.91	64%	20%	0,0,0,0,1,3,2	52%	-150	'+120
Luka Doncic	PG	37	-125	H	DAL	LAC	28th	stl+blk	1.5	2.1	2.44 - 1.65	2.32 - 1.96	62%	60%	1,0,2,2,2,1,0	49%	-150	'+120
Max Strus	SG	30	-295	H	MIA	NO	15th	stl+blk	0.5	0.9	0.91 - 0.91	1.12 - 0.67	62%	0%	0,0,0,0,0,1,1	47%	-120	-110
Seth Curry	SG	22	'+255	A	BKN	GS	28th	stl+blk	0.5	0.8	0.77 - 0.91	0.72 - 0.93	61%	60%	0,1,1,1,0,2,1	0%	-175	'+140
Reggie Jackson	PG	26	'+105	A	LAC	DAL	4th	stl+blk	0.5	0.7	0.86 - 0.64	0.61 - 0.9	60%	40%	0,0,1,2,0,1,0	58%	'+140	-175
Anfernee Simons	SG	35	-225	H	POR	LAL	21st	stl+blk	0.5	1.0	1.1 - 0.87	0.87 - 1.1	60%	20%	0,0,0,2,0,2,0	48%	-165	'+135
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	stl+blk	0.5	0.8	0.77 - 0.9	1.04 - 0.61	59%	60%	1,0,1,1,0,0,0	75%	-180	'+145
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	27th	stl+blk	3.5	4.4	4.43 - 4.38	3.08 - 5.5	59%	60%	5,6,8,3,2,5,8	0%	-145	'+115
Scottie Barnes	SF	34	-110	H	TOR	NY	5th	stl+blk	1.5	1.9	2.06 - 1.81	1.65 - 2.12	57%	100%	3,2,4,3,4,2,1	54%	-160	'+130
Herbert Jones	SF	27	'+245	A	NO	MIA	1st	stl+blk	1.5	2.2	2.27 - 2.13	2.12 - 2.29	57%	60%	3,1,6,1,3,2,3	65%	-140	'+110
Cj Mccollum	SG	35	'+245	A	NO	MIA	4th	stl+blk	1.5	1.7	1.65 - 1.67	1.65 - 1.67	56%	60%	3,2,0,1,2,3,2	43%	'+125	-155
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	22nd	stl+blk	0.5	0.9	1.0 - 0.78	0.9 - 0.91	56%	0%	0,0,0,0,0,2,0	61%	-160	'+130
Bam Adebayo	C	34	-295	H	MIA	NO	24th	stl+blk	1.5	2.0	1.82 - 2.1	2.43 - 1.48	55%	80%	0,3,6,2,3,1,3	59%	-155	'+125
Joe Harris	SF	24	'+255	A	BKN	GS	7th	stl+blk	0.5	0.9	1.04 - 0.6	0.52 - 1.29	55%	40%	0,0,2,0,2,0,1	0%	-145	'+115
Aaron Gordon	PF	29	-200	H	DEN	OKC	11th	stl+blk	1.5	1.6	1.65 - 1.3	1.47 - 1.62	54%	20%	0,1,2,0,0,2,4	29%	-125	-105
Steven Adams	C	26	-425	A	MEM	PHX	9th	stl+blk	1.5	1.9	1.96 - 1.85	1.76 - 2.1	54%	20%	1,1,0,1,4,1,1	41%	-150	'+120
Paul George	SG	33	'+105	A	LAC	DAL	5th	stl+blk	1.5	1.9	2.17 - 1.57	1.78 - 2.07	53%	40%	1,1,0,3,3,2,1	71%	'+100	-130
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	1st	stl+blk	2.5	2.8	3.47 - 2.17	2.7 - 2.84	52%	60%	2,3,2,6,3,3,3	37%	'+145	-180
Rj Barrett	SG	34	-110	A	NY	TOR	1st	stl+blk	0.5	0.6	0.81 - 0.45	0.5 - 0.76	51%	40%	1,1,0,0,0,0,0	62%	-150	'+120
Terance Mann	SG	22	'+105	A	LAC	DAL	5th	stl+blk	0.5	0.8	0.75 - 0.91	0.91 - 0.75	51%	20%	0,0,1,0,0,1,2	60%	-155	'+125
Lebron James	SF	36	'+190	A	LAL	POR	17th	stl+blk	1.5	1.6	1.53 - 1.68	1.56 - 1.67	50%	80%	4,2,0,2,2,1,0	69%	-145	'+115
Ben Simmons	PG	27	'+255	A	BKN	GS	27th	stl+blk	1.5	2.0	1.86 - 2.31	1.95 - 2.15	50%	60%	2,0,6,3,1,4,3	0%	-190	'+155
Draymond Green	PF	31	-305	H	GS	BKN	7th	stl+blk	1.5	1.7	1.68 - 1.74	1.63 - 1.77	49%	80%	1,3,3,4,3,0,1	59%	-110	-120
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	4th	stl+blk	1.5	1.5	1.83 - 1.2	1.59 - 1.48	49%	60%	1,2,1,3,4,2,1	25%	'+120	-150
Jerami Grant	SF	35	-225	H	POR	LAL	13th	stl+blk	1.5	1.7	1.47 - 1.79	1.48 - 1.85	49%	60%	0,2,1,3,4,4,2	62%	-130	'+100
Victor Oladipo	SG	28	-295	H	MIA	NO	15th	stl+blk	1.5	1.9	2.31 - 1.12	1.9 - 1.82	48%	20%	1,1,1,3,1,2,4	0%	'+115	-145
Jusuf Nurkic	C	28	-225	H	POR	LAL	27th	stl+blk	1.5	1.8	1.58 - 2.0	1.65 - 1.95	48%	20%	1,2,0,1,1,6,2	57%	-140	'+110
Kyrie Irving	PG	36	'+255	A	BKN	GS	27th	stl+blk	1.5	1.9	1.48 - 2.46	1.75 - 1.94	47%	80%	4,6,2,2,1,1,3	62%	-160	'+130
Ivica Zubac	C	29	'+105	A	LAC	DAL	3rd	stl+blk	1.5	1.7	1.91 - 1.48	1.83 - 1.55	46%	60%	0,2,2,4,1,1,1	52%	'+135	-165
