NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Drew Eubanks	PF	18	POR	LAC	29th	stl+blk	0.5	1.5	74%	100%	1,3,1,5,2,2,2	64%	-180	'+145
Marvin Bagley Iii	PF	23	DET	NY	19th	stl+blk	1.5	1.8	67%	100%	4,2,2,2,2,1,0	0%	'+175	-215
Donte Divincenzo	SG	16	GS	DAL	11th	stl+blk	0.5	0.9	62%	100%	2,2,1,2,2,1,0	66%	-220	'+180
Andrew Wiggins	SF	33	GS	DAL	13th	stl+blk	1.5	2.3	79%	80%	2,4,4,2,0,0,1	55%	-130	'+100
Saddiq Bey	SF	31	DET	NY	6th	stl+blk	0.5	1.1	72%	80%	3,0,1,1,1,1,1	64%	-230	'+185
Anfernee Simons	SG	36	POR	LAC	9th	stl+blk	0.5	1.2	67%	80%	1,1,0,1,5,2,0	48%	-205	'+165
Jalen Brunson	PG	33	NY	DET	19th	stl+blk	0.5	1.2	65%	80%	1,0,1,1,2,0,3	58%	-220	'+180
Dorian Finney Smith	PF	33	DAL	GS	8th	stl+blk	1.5	1.7	58%	80%	3,3,3,2,1,1,3	45%	'+115	-145
Draymond Green	PF	30	GS	DAL	2nd	stl+blk	1.5	1.7	47%	80%	2,3,3,0,2,3,1	58%	-155	'+125
Marcus Morris Sr	SF	30	LAC	POR	7th	stl+blk	0.5	1.1	74%	60%	2,0,2,1,0,0,2	52%	-220	'+180
Maxi Kleber	PF	24	DAL	GS	8th	stl+blk	0.5	1.1	73%	60%	1,0,1,0,1,1,1	65%	-215	'+175
Reggie Jackson	PG	29	LAC	POR	25th	stl+blk	0.5	0.8	67%	60%	2,0,1,0,1,1,1	58%	-230	'+185
Kevon Looney	C	22	GS	DAL	10th	stl+blk	0.5	1.0	67%	60%	1,0,4,0,1,1,1	65%	-195	'+160
Jordan Poole	SG	27	GS	DAL	11th	stl+blk	0.5	1.2	67%	60%	0,0,1,2,1,1,1	66%	-195	'+160
Tim Hardaway Jr	SF	23	DAL	GS	3rd	stl+blk	0.5	0.9	61%	60%	0,0,1,1,2,0,3	61%	-145	'+115
Josh Hart	SG	35	POR	LAC	9th	stl+blk	1.5	1.6	50%	60%	1,2,1,2,2,3,3	40%	-115	-115
Jerami Grant	SF	36	POR	LAC	20th	stl+blk	1.5	1.7	47%	60%	0,1,3,2,4,2,1	62%	-135	'+105
Obi Toppin	PF	17	NY	DET	23rd	stl+blk	0.5	0.7	45%	60%	1,0,1,0,1,0,0	54%	-110	-120
Nicolas Batum	PF	18	LAC	POR	27th	stl+blk	1.5	1.3	43%	60%	2,2,1,3,0,0,1	31%	'+125	-155
Klay Thompson	SG	29	GS	DAL	11th	stl+blk	1.5	1.1	35%	60%	3,0,2,2,0,0,2	37%	'+160	-195
Stephen Curry	PG	34	GS	DAL	20th	stl+blk	1.5	1.4	26%	60%	1,2,0,5,2,1,1	55%	'+145	-180
Josh Green	SG	19	DAL	GS	29th	stl+blk	0.5	0.9	58%	40%	1,0,1,0,0,2,0	45%	-180	'+145
Ivica Zubac	C	30	LAC	POR	15th	stl+blk	1.5	2.2	57%	40%	3,0,1,2,1,0,2	52%	-160	'+130
Reggie Bullock	SF	28	DAL	GS	3rd	stl+blk	0.5	1.0	56%	40%	0,0,1,1,0,0,2	60%	-210	'+170
Rj Barrett	SG	34	NY	DET	22nd	stl+blk	0.5	0.6	55%	40%	0,1,1,0,0,1,0	62%	-160	'+130
Julius Randle	PF	33	NY	DET	23rd	stl+blk	0.5	1.0	55%	40%	0,3,0,1,0,4,1	76%	-190	'+155
Mitchell Robinson	C	21	NY	DET	18th	stl+blk	2.5	2.7	42%	40%	5,2,1,3,0,4,1	33%	-125	-105
Jusuf Nurkic	C	29	POR	LAC	9th	stl+blk	1.5	1.5	41%	40%	1,2,3,0,1,1,0	59%	-110	-120
Norman Powell	SF	25	LAC	POR	7th	stl+blk	1.5	1.1	29%	40%	1,1,1,2,2,0,0	18%	'+145	-180
Jamychal Green	F	16	GS	DAL	2nd	stl+blk	0.5	1.1	67%	20%	0,0,0,1,0,1,0	57%	-110	-120
Luka Doncic	PG	37	DAL	GS	27th	stl+blk	2.5	2.2	50%	20%	0,3,0,1,1,3,3	29%	'+140	-175
Justise Winslow	PF	28	POR	LAC	29th	stl+blk	1.5	1.5	47%	20%	0,0,3,0,1,2,1	39%	-110	-120
Christian Wood	C	25	DAL	GS	4th	stl+blk	1.5	1.0	24%	20%	1,4,0,0,0,2,0	38%	'+125	-155
Spencer Dinwiddie	PG	32	DAL	GS	27th	stl+blk	1.5	1.2	32%	0%	0,0,1,1,1,2,2	29%	'+170	-210
Terance Mann	SG	20	LAC	POR	10th	stl+blk	1.5	0.6	19%	0%	0,0,1,1,0,0,0	11%	'+150	-185
Amir Coffey	SG	13	LAC	POR	10th	stl+blk	1.5	0.3	6%	0%	1,0,0,1,0,0,0	3%	'+180	-220
