NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nicolas Batum	PF	21	-190	H	LAC	CHI	12th	stl+blk	0.5	1.3	1.41 - 1.06	1.41 - 1.11	72%	67%	60%	1,2,0,1,0,2,0,0,1,1	80%	-190	'+155
Jaden Ivey	PG	30	'+600	H	DET	MIL	11th	stl+blk	0.5	1.1	1.6 - 0.94	0.88 - 1.3	68%	67%	40%	1,0,0,0,2,1,1,0,1,1	0%	-230	'+185
Jalen Green	SG	34	'+650	A	HOU	NY	4th	stl+blk	0.5	1.0	1.0 - 1.04	1.03 - 1.03	67%	87%	80%	1,1,0,2,1,1,1,2,1,2	60%	-230	'+185
Marvin Bagley Iii	PF	23	'+600	H	DET	MIL	9th	stl+blk	0.5	1.2	1.5 - 1.2	1.47 - 1.0	67%	60%	40%	0,5,1,0,0,0,2,4,1,0	0%	-210	'+170
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	3rd	stl+blk	0.5	0.9	0.97 - 0.79	0.82 - 1.0	65%	73%	100%	1,1,1,1,1,0,0,0,1,2	67%	-175	'+140
Brandon Ingram	SF	33	-600	A	NO	POR	8th	stl+blk	0.5	1.1	1.17 - 0.95	0.84 - 1.28	65%	40%	60%	0,1,1,0,1,3,0,0,1,2	61%	-230	'+185
Rudy Gobert	C	30	'+235	A	MIN	SAC	8th	stl+blk	1.5	2.2	2.2 - 2.24	1.94 - 2.52	65%	73%	60%	1,2,2,1,5,1,4,5,3,2	68%	-165	'+135
Nikola Jokic	C	33	-280	H	DEN	PHI	7th	stl+blk	1.5	1.9	1.94 - 1.79	1.75 - 2.03	62%	47%	60%	1,3,2,1,2,1,4,3,0,1	73%	-175	'+140
Herbert Jones	SF	28	-600	A	NO	POR	8th	stl+blk	1.5	2.2	2.19 - 2.25	2.3 - 2.14	62%	60%	40%	2,1,1,1,4,2,2,0,3,2	71%	-165	'+135
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	7th	stl+blk	0.5	1.0	0.8 - 1.17	1.1 - 0.86	60%	53%	60%	0,1,0,1,2,0,0,1,0,2	52%	-120	-110
Joe Ingles	SG	22	-850	A	MIL	DET	28th	stl+blk	0.5	0.8	0.86 - 0.67	0.76 - 0.84	60%	73%	40%	0,0,2,1,0,1,2,1,1,1	0%	-180	'+145
