NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+130	H	BKN	CLE	17th	stl+blk	2.5	3.3	3.66 - 2.87	3.47 - 3.07	71%	40%	2,3,1,1,4,5,3	45%	-160	'+130
Jaden Ivey	PG	30	'+700	A	DET	ATL	24th	stl+blk	0.5	1.1	1.6 - 0.96	0.9 - 1.3	69%	60%	0,0,2,1,1,0,1	0%	-230	'+185
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	30th	stl+blk	0.5	1.0	0.79 - 1.25	1.1 - 0.91	61%	60%	1,2,0,0,1,0,2	52%	-150	'+120
Keldon Johnson	SF	32	-750	A	SA	NO	27th	stl+blk	0.5	0.9	1.31 - 0.77	0.71 - 1.09	60%	80%	1,3,0,2,1,0,1	58%	-230	'+185
Harrison Barnes	SF	32	'+160	H	SAC	BOS	8th	stl+blk	0.5	0.8	0.98 - 0.57	0.75 - 0.89	59%	0%	0,0,0,0,0,0,1	59%	-145	'+115
Donovan Mitchell	SG	35	-150	A	CLE	BKN	18th	stl+blk	1.5	1.9	1.92 - 1.86	1.53 - 2.26	57%	60%	1,3,2,1,2,1,3	46%	-135	'+105
Marcus Smart	PG	32	-190	A	BOS	SAC	7th	stl+blk	1.5	1.9	1.82 - 2.12	1.86 - 1.96	56%	80%	4,2,2,1,2,3,1	56%	-145	'+115
Monte Morris	PG	27	-115	A	WSH	ORL	22nd	stl+blk	0.5	0.9	0.92 - 0.81	0.84 - 0.88	56%	40%	0,0,0,1,3,0,1	66%	-150	'+120
Markelle Fultz	PG	30	-105	H	ORL	WSH	12th	stl+blk	1.5	1.9	2.38 - 1.52	1.89 - 1.96	55%	80%	1,5,2,2,4,0,1	0%	-175	'+140
Jalen Williams	F	29	'+215	A	OKC	LAC	13th	stl+blk	1.5	1.9	2.03 - 1.73	1.84 - 1.91	54%	60%	3,1,2,0,3,4,5	0%	-165	'+135
