NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	37	POR	DEN	10th	stl+blk	0.5	1.3	73%	100%	1,3,1,2,1,1,0	48%	-195	'+160
Damian Lillard	PG	35	POR	DEN	1st	stl+blk	0.5	0.9	75%	80%	2,0,1,1,1,0,0	61%	-205	'+165
Marcus Morris Sr	SF	29	LAC	MIA	24th	stl+blk	0.5	1.1	74%	80%	1,0,3,1,2,0,2	52%	-190	'+155
Tre Jones	PG	30	SA	HOU	30th	stl+blk	1.5	1.7	57%	80%	3,2,1,2,2,2,0	35%	-160	'+130
Eric Gordon	SG	30	HOU	SA	24th	stl+blk	0.5	1.1	65%	60%	1,1,0,0,1,1,3	54%	-195	'+160
Bones Hyland	PG	21	DEN	POR	24th	stl+blk	0.5	1.0	62%	60%	3,0,1,0,2,1,0	59%	-190	'+155
Ivica Zubac	C	30	LAC	MIA	2nd	stl+blk	1.5	2.2	58%	60%	2,2,1,1,3,3,0	52%	-120	-110
Kevin Porter Jr	SG	34	HOU	SA	24th	stl+blk	1.5	1.7	57%	60%	2,2,0,1,2,1,1	48%	-110	-120
Paul George	SG	33	LAC	MIA	7th	stl+blk	1.5	1.9	56%	60%	2,0,2,1,2,2,2	71%	-125	-105
Bruce Brown	SF	30	DEN	POR	11th	stl+blk	1.5	1.6	50%	60%	2,1,1,2,3,1,4	60%	-140	'+110
Jusuf Nurkic	C	29	POR	DEN	23rd	stl+blk	1.5	1.6	48%	60%	2,1,2,3,1,2,3	59%	-110	-120
Nikola Jokic	C	32	DEN	POR	22nd	stl+blk	1.5	1.9	62%	40%	1,3,1,2,0,3,0	73%	-185	'+150
Reggie Jackson	PG	29	LAC	MIA	4th	stl+blk	0.5	0.7	62%	40%	0,0,0,2,1,2,0	58%	-150	'+120
Bam Adebayo	C	35	MIA	LAC	14th	stl+blk	1.5	1.7	52%	40%	1,0,2,2,1,0,3	61%	-160	'+130
Josh Hart	SG	35	POR	DEN	10th	stl+blk	1.5	1.6	50%	40%	3,1,1,2,1,2,2	40%	'+105	-135
Zach Collins	PF	18	SA	HOU	16th	stl+blk	1.5	1.6	50%	40%	0,0,1,3,2,2,2	31%	-145	'+115
Jabari Smith Jr	PF	30	HOU	SA	21st	stl+blk	1.5	1.3	48%	40%	1,0,2,2,0,1,2	0%	'+125	-155
Jerami Grant	SF	36	POR	DEN	10th	stl+blk	1.5	1.7	48%	40%	0,0,3,4,0,1,3	62%	-155	'+125
Justise Winslow	PF	29	POR	DEN	26th	stl+blk	1.5	1.6	48%	40%	2,4,0,1,0,0,3	39%	'+135	-165
Jamal Murray	PG	30	DEN	POR	24th	stl+blk	1.5	1.2	45%	40%	1,2,1,0,2,1,3	0%	'+155	-190
Kentavious Caldwell Pope	SG	31	DEN	POR	3rd	stl+blk	1.5	1.7	43%	40%	3,1,1,3,1,1,1	41%	'+160	-195
Max Strus	SG	32	MIA	LAC	8th	stl+blk	1.5	1.2	35%	40%	1,2,3,1,0,1,1	29%	'+180	-220
Aaron Gordon	PF	29	DEN	POR	27th	stl+blk	1.5	1.5	52%	20%	1,0,2,1,1,4,2	29%	'+110	-140
Alperen Sengun	C	26	HOU	SA	11th	stl+blk	1.5	1.7	38%	20%	1,1,3,0,0,5,1	68%	-135	'+105
Caleb Martin	SF	32	MIA	LAC	14th	stl+blk	1.5	1.5	38%	20%	1,0,0,0,3,1,3	56%	'+110	-140
John Wall	PG	22	LAC	MIA	4th	stl+blk	1.5	1.1	35%	20%	2,0,0,0,1,0,1	45%	'+180	-220
Tyler Herro	PG	33	MIA	LAC	28th	stl+blk	1.5	1.2	35%	20%	1,1,3,1,1,1,0	21%	'+140	-175
Keldon Johnson	SF	32	SA	HOU	25th	stl+blk	1.5	1.0	32%	20%	1,0,0,3,1,0,1	26%	'+165	-205
Jalen Green	SG	34	HOU	SA	24th	stl+blk	1.5	1.0	29%	20%	1,1,3,0,0,0,0	24%	'+175	-215
