NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Og Anunoby	SF	TOR	DET	16th	stl+blk	2.5	3.8	86%	100%	3,3,4,3,4,5,6	30%	-155	'+115
Grayson Allen	SG	MIL	ATL	16th	stl+blk	0.5	1.1	82%	100%	1,1,3,2,1,1,1	57%	-200	'+150
Trae Young	PG	ATL	MIL	14th	stl+blk	0.5	1.0	67%	100%	1,1,2,3,1,1,0	65%	-210	'+155
John Collins	PF	ATL	MIL	5th	stl+blk	0.5	2.0	77%	80%	1,1,0,1,2,2,0	69%	-250	'+180
Saddiq Bey	SF	DET	TOR	17th	stl+blk	0.5	1.1	71%	80%	1,1,1,0,3,2,2	64%	-195	'+145
Clint Capela	C	ATL	MIL	25th	stl+blk	1.5	2.2	69%	60%	0,0,2,2,5,1,1	58%	-120	-110
Jevon Carter	PG	MIL	ATL	10th	stl+blk	1.5	2.2	67%	60%	1,1,5,2,2,5,2	26%	-155	'+120
Shai Gilgeous Alexander	PG	OKC	BOS	7th	stl+blk	2.5	3.6	67%	60%	5,4,2,5,2,2,5	37%	-110	-120
Bam Adebayo	C	MIA	PHX	3rd	stl+blk	1.5	2.1	62%	60%	2,2,2,1,0,4,2	61%	-175	'+130
Jimmy Butler	SF	MIA	PHX	11th	stl+blk	1.5	2.1	55%	60%	1,2,6,1,2,6,2	67%	-185	'+135
Grant Williams	PF	BOS	OKC	15th	stl+blk	1.5	1.2	50%	60%	0,2,0,2,2,0,3	36%	'+105	-135
Pj Washington	PF	CHA	ORL	23rd	stl+blk	1.5	1.7	50%	60%	1,0,2,3,4,1,1	59%	-140	'+105
Jeremy Sochan	F	SA	GS	1st	stl+blk	1.5	1.4	50%	60%	1,2,3,2,0,1,2	0%	'+120	-160
Ivica Zubac	C	LAC	HOU	30th	stl+blk	2.5	2.8	46%	60%	0,3,2,4,5,2,5	28%	'+110	-145
Tre Jones	PG	SA	GS	19th	stl+blk	1.5	1.6	46%	60%	2,1,3,1,2,1,0	35%	'+140	-190
Scottie Barnes	SF	TOR	DET	16th	stl+blk	1.5	1.6	38%	60%	3,3,2,0,1,1,1	51%	-175	'+130
Isaiah Stewart	C	DET	TOR	12th	stl+blk	1.5	1.3	36%	60%	1,2,0,4,3,1,1	48%	'+110	-145
Jakob Poeltl	C	SA	GS	8th	stl+blk	2.5	2.2	31%	60%	4,2,5,2,4,1,5	43%	'+145	-195
Kevon Looney	C	GS	SA	17th	stl+blk	1.5	0.8	23%	60%	2,2,2,0,1,1,0	41%	'+165	-225
Keldon Johnson	SF	SA	GS	5th	stl+blk	0.5	1.1	67%	40%	1,0,2,0,0,2,2	58%	-255	'+185
Jaden Ivey	PG	DET	TOR	21st	stl+blk	1.5	1.8	54%	40%	0,2,1,5,1,4,2	0%	-105	-125
Brook Lopez	C	MIL	ATL	24th	stl+blk	2.5	3.3	50%	40%	3,6,2,2,1,2,2	48%	-120	-110
Dejounte Murray	SG	ATL	MIL	3rd	stl+blk	2.5	2.7	46%	40%	2,2,1,3,3,6,0	48%	'+145	-195
Kyle Lowry	PG	MIA	PHX	1st	stl+blk	1.5	1.6	46%	40%	1,1,0,3,2,0,3	51%	'+145	-195
Giannis Antetokounmpo	PF	MIL	ATL	8th	stl+blk	2.5	2.6	44%	40%	3,0,7,2,1,2,4	43%	-115	-115
Marcus Smart	PG	BOS	OKC	2nd	stl+blk	1.5	1.5	38%	40%	6,0,2,0,0,1,0	56%	-105	-125
Deandre Hunter	SF	ATL	MIL	18th	stl+blk	0.5	0.5	38%	40%	0,0,1,0,1,2,0	62%	-150	'+115
Bojan Bogdanovic	SF	DET	TOR	17th	stl+blk	0.5	0.4	36%	40%	0,0,1,0,1,0,2	42%	'+110	-145
Andrew Wiggins	SF	GS	SA	27th	stl+blk	2.5	2.5	33%	40%	2,3,3,2,2,2,1	30%	'+145	-195
Devin Vassell	SG	SA	GS	25th	stl+blk	1.5	1.2	33%	40%	1,1,2,2,0,1,1	54%	-105	-130
Al Horford	C	BOS	OKC	28th	stl+blk	1.5	1.1	20%	40%	1,1,3,1,2,1,1	66%	-160	'+120
Kelly Oubre Jr	SG	CHA	ORL	19th	stl+blk	1.5	1.5	43%	20%	1,3,1,0,0,2,3	43%	-135	'+100
Draymond Green	PF	GS	SA	24th	stl+blk	1.5	1.5	33%	20%	1,1,0,1,3,1,4	58%	-160	'+120
Jayson Tatum	SF	BOS	OKC	29th	stl+blk	2.5	2.1	31%	20%	2,0,2,2,3,2,5	24%	'+150	-205
Terry Rozier	SG	CHA	ORL	19th	stl+blk	1.5	0.9	29%	20%	2,0,0,0,0,3,1	48%	'+105	-140
Paul George	SG	LAC	HOU	30th	stl+blk	2.5	2.1	25%	20%	2,3,1,1,1,1,8	38%	'+110	-145
Mason Plumlee	C	CHA	ORL	22nd	stl+blk	1.5	0.9	21%	20%	0,0,1,2,1,1,2	51%	'+140	-185
Marcus Morris Sr	SF	LAC	HOU	20th	stl+blk	1.5	1.3	18%	20%	0,4,1,1,1,2,1	26%	'+185	-255
Jaylen Brown	SG	BOS	OKC	22nd	stl+blk	1.5	1.3	42%	0%	0,1,1,0,0,1,0	44%	'+115	-150
Caleb Martin	SF	MIA	PHX	11th	stl+blk	1.5	1.3	25%	0%	1,1,1,1,1,0,2	52%	'+120	-155
Stephen Curry	PG	GS	SA	18th	stl+blk	1.5	1.2	17%	0%	1,1,0,0,1,2,1	55%	'+130	-175
Reggie Jackson	PG	LAC	HOU	30th	stl+blk	1.5	0.8	8%	0%	1,1,0,1,0,2,0	27%	'+150	-200
