NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Brunson	PG	31	'+125	A	NY	CHI	26th	stl+blk	0.5	1.2	1.4 - 1.08	1.0 - 1.5	71%	100%	1,2,1,2,1,0,2	58%	-210	'+170
Rj Barrett	SG	34	'+125	A	NY	CHI	15th	stl+blk	0.5	0.8	1.07 - 0.46	0.57 - 1.0	61%	100%	1,5,1,1,1,1,0	62%	-155	'+125
Kevin Durant	PF	36	-120	A	BKN	TOR	4th	stl+blk	1.5	2.4	2.06 - 2.83	2.0 - 2.73	75%	80%	2,3,0,4,2,1,4	48%	-185	'+150
Damian Lillard	PG	35	'+140	A	POR	DAL	16th	stl+blk	0.5	1.1	1.09 - 1.0	1.0 - 1.1	75%	80%	2,0,2,2,2,0,1	61%	-210	'+170
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	stl+blk	1.5	2.1	2.43 - 1.85	1.92 - 2.33	70%	80%	3,2,4,0,3,2,2	69%	-165	'+135
Franz Wagner	SF	33	'+600	A	ORL	BOS	17th	stl+blk	0.5	1.0	0.78 - 1.15	1.42 - 0.76	66%	80%	1,1,2,1,0,2,0	77%	-235	'+190
Nic Claxton	C	27	-120	A	BKN	TOR	8th	stl+blk	2.5	2.9	3.5 - 2.17	3.08 - 2.69	65%	80%	3,4,3,3,2,3,3	40%	-105	-125
Marcus Smart	PG	33	-850	H	BOS	ORL	10th	stl+blk	1.5	1.7	1.37 - 2.43	2.0 - 1.31	50%	80%	2,1,5,3,2,3,1	56%	-120	-110
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	stl+blk	1.5	1.5	1.67 - 1.44	1.78 - 1.31	50%	80%	3,2,1,2,2,1,1	0%	'+110	-140
Nikola Vucevic	C	32	-145	H	CHI	NY	3rd	stl+blk	1.5	1.4	1.36 - 1.44	1.36 - 1.46	37%	80%	2,2,2,4,1,3,3	59%	'+115	-145
James Harden	SG	37	-300	H	PHI	GS	29th	stl+blk	1.5	2.1	2.43 - 1.67	1.5 - 2.57	69%	60%	5,1,3,2,1,2,2	54%	-140	'+110
Jayson Tatum	SF	37	-850	H	BOS	ORL	21st	stl+blk	1.5	2.0	2.14 - 1.71	2.12 - 1.92	68%	60%	1,1,4,2,2,4,0	47%	-150	'+120
Myles Turner	C	29	'+270	A	IND	CLE	19th	stl+blk	2.5	2.9	3.0 - 2.82	2.91 - 2.92	61%	60%	3,5,1,1,4,0,2	66%	-165	'+135
Lebron James	SF	36	-105	H	LAL	DEN	18th	stl+blk	1.5	1.9	1.75 - 1.92	1.91 - 1.78	55%	60%	3,1,2,2,1,2,1	69%	-150	'+120
Tobias Harris	PF	34	-300	H	PHI	GS	6th	stl+blk	1.5	1.8	1.86 - 1.82	2.33 - 1.38	52%	60%	2,4,1,4,1,0,0	32%	-120	-110
Kyrie Irving	PG	36	-120	A	BKN	TOR	20th	stl+blk	1.5	2.0	1.91 - 2.11	1.83 - 2.07	50%	60%	3,0,4,1,2,3,1	62%	-120	-110
Pascal Siakam	PF	35	'+100	H	TOR	BKN	8th	stl+blk	1.5	1.5	1.88 - 1.2	1.89 - 1.11	50%	60%	0,2,2,2,0,3,1	59%	-125	-105
Josh Hart	SG	35	'+140	A	POR	DAL	10th	stl+blk	1.5	1.6	1.33 - 1.91	1.15 - 2.0	50%	60%	0,1,2,3,3,1,1	40%	'+125	-155
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	20th	stl+blk	1.5	1.7	1.45 - 1.86	1.92 - 1.46	48%	60%	0,1,2,2,2,0,2	58%	-150	'+120
Zach Lavine	SG	34	-145	H	CHI	NY	17th	stl+blk	1.5	1.3	1.5 - 1.15	1.1 - 1.46	48%	60%	1,0,2,2,4,2,0	24%	'+145	-180
Jusuf Nurkic	C	29	'+140	A	POR	DAL	10th	stl+blk	1.5	1.6	1.57 - 1.73	1.42 - 1.85	48%	60%	1,1,2,4,2,1,2	59%	'+100	-130
Darius Garland	PG	35	-325	H	CLE	IND	29th	stl+blk	1.5	1.5	1.33 - 1.64	1.33 - 1.64	43%	60%	2,1,2,2,1,1,1	40%	'+140	-175
Nikola Jokic	C	32	-115	A	DEN	LAL	25th	stl+blk	2.5	2.1	2.44 - 1.5	1.79 - 2.6	38%	60%	6,5,1,1,3,1,2	47%	'+115	-145
Quentin Grimes	SG	24	'+125	A	NY	CHI	15th	stl+blk	1.5	1.1	1.56 - 0.56	1.12 - 1.0	33%	60%	2,1,1,2,3,2,0	0%	'+125	-155
Harrison Barnes	SF	31	-205	A	SAC	DET	3rd	stl+blk	0.5	0.9	1.07 - 0.67	0.6 - 1.25	67%	40%	0,1,0,1,0,1,1	59%	-175	'+140
Donovan Mitchell	SG	36	-325	H	CLE	IND	14th	stl+blk	1.5	1.8	2.19 - 1.11	1.14 - 2.64	56%	40%	1,0,4,1,2,3,0	46%	-115	-115
Aaron Gordon	PF	29	-115	A	DEN	LAL	29th	stl+blk	1.5	1.5	1.69 - 1.12	1.5 - 1.5	54%	40%	2,2,1,1,0,2,1	29%	'+115	-145
Joel Embiid	C	35	-300	H	PHI	GS	9th	stl+blk	2.5	2.6	3.0 - 2.22	2.0 - 3.0	53%	40%	2,1,1,4,4,3,4	40%	'+150	-185
Julius Randle	PF	33	'+125	A	NY	CHI	5th	stl+blk	0.5	0.9	0.93 - 0.77	1.07 - 0.64	50%	40%	0,0,2,1,0,0,0	76%	-180	'+145
Royce Oneale	PF	35	-120	A	BKN	TOR	4th	stl+blk	1.5	1.8	1.67 - 1.92	1.75 - 1.8	48%	40%	1,1,2,1,2,3,1	47%	'+120	-150
Jerami Grant	SF	36	'+140	A	POR	DAL	2nd	stl+blk	1.5	1.6	1.33 - 2.0	1.64 - 1.62	48%	40%	2,1,0,2,0,0,3	62%	-110	-120
Bruce Brown	SF	29	-115	A	DEN	LAL	22nd	stl+blk	1.5	1.6	1.71 - 1.3	1.56 - 1.55	48%	40%	1,1,2,2,1,1,2	60%	-115	-115
Lamar Stevens	F	25	-325	H	CLE	IND	7th	stl+blk	0.5	0.9	0.8 - 1.2	1.17 - 0.78	47%	40%	0,0,4,0,1,2,0	44%	-205	'+165
Killian Hayes	PG	24	'+175	H	DET	SAC	22nd	stl+blk	1.5	1.5	0.75 - 1.77	1.35 - 1.69	43%	40%	0,1,2,2,1,3,0	45%	-115	-115
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	21st	stl+blk	1.5	1.6	1.62 - 1.6	1.38 - 2.0	42%	40%	3,1,0,3,1,1,3	41%	'+115	-145
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	20th	stl+blk	2.5	2.3	2.0 - 2.5	2.3 - 2.25	41%	40%	5,4,2,0,2,3,1	33%	'+105	-135
Mitchell Robinson	C	24	'+125	A	NY	CHI	16th	stl+blk	2.5	2.5	2.55 - 2.33	2.0 - 2.82	40%	40%	2,2,4,0,4,1,1	42%	'+100	-130
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	27th	stl+blk	0.5	0.6	0.88 - 0.48	0.53 - 0.67	38%	40%	0,2,0,0,3,1,2	42%	-120	-110
Isaiah Stewart	C	28	'+175	H	DET	SAC	7th	stl+blk	1.5	1.1	1.33 - 1.06	0.91 - 1.33	35%	40%	2,0,2,0,0,2,0	48%	'+160	-195
Domantas Sabonis	PF	32	-205	A	SAC	DET	27th	stl+blk	1.5	1.3	1.4 - 1.17	1.13 - 1.5	33%	40%	2,0,0,5,1,0,2	44%	'+145	-180
Mason Plumlee	C	28	-110	H	CHA	ATL	21st	stl+blk	1.5	1.1	1.43 - 1.05	1.14 - 1.14	32%	40%	0,2,3,0,0,2,1	54%	'+115	-145
Jarrett Allen	C	32	-325	H	CLE	IND	18th	stl+blk	2.5	2.0	1.93 - 2.14	2.0 - 2.0	27%	40%	2,4,2,2,4,2,1	38%	'+135	-165
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	14th	stl+blk	1.5	1.0	1.21 - 0.85	1.18 - 0.94	26%	40%	1,2,0,1,3,1,1	29%	'+165	-205
Evan Mobley	PF	34	-325	H	CLE	IND	7th	stl+blk	1.5	2.1	2.22 - 2.0	2.47 - 1.79	66%	20%	1,1,0,1,2,4,3	72%	-140	'+110
Anfernee Simons	SG	36	'+140	A	POR	DAL	10th	stl+blk	0.5	1.1	1.07 - 1.09	1.0 - 1.15	62%	20%	0,0,0,0,1,3,1	48%	-185	'+150
Trae Young	PG	35	-110	A	ATL	CHA	15th	stl+blk	0.5	0.9	0.92 - 0.86	0.79 - 1.0	58%	20%	0,0,4,0,0,0,0	65%	-180	'+145
Luka Doncic	PG	36	-165	H	DAL	POR	25th	stl+blk	2.5	2.3	2.64 - 1.92	2.27 - 2.33	50%	20%	2,0,2,1,3,4,3	29%	'+130	-160
Anthony Davis	PF	34	-105	H	LAL	DEN	24th	stl+blk	3.5	3.5	3.3 - 3.57	3.64 - 3.31	50%	20%	2,3,4,0,3,3,4	45%	'+130	-160
Scottie Barnes	SF	33	'+100	H	TOR	BKN	12th	stl+blk	1.5	1.6	1.82 - 1.5	1.54 - 1.75	48%	20%	1,1,0,0,2,3,0	53%	-140	'+110
Deaaron Fox	PG	31	-205	A	SAC	DET	21st	stl+blk	1.5	1.5	1.64 - 1.3	1.0 - 2.0	46%	20%	1,1,1,2,1,0,4	44%	'+105	-135
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	17th	stl+blk	2.5	2.7	3.4 - 2.31	2.62 - 2.9	46%	20%	1,3,2,1,2,4,2	37%	'+120	-150
Buddy Hield	SG	32	'+270	A	IND	CLE	22nd	stl+blk	1.5	1.3	1.73 - 0.93	1.07 - 1.6	41%	20%	1,0,0,4,1,1,2	32%	'+160	-195
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	stl+blk	1.5	1.1	1.0 - 1.22	1.08 - 1.09	39%	20%	0,0,1,1,2,1,0	0%	'+140	-175
Demar Derozan	SF	35	-145	H	CHI	NY	4th	stl+blk	1.5	1.2	1.45 - 1.06	1.43 - 1.0	37%	20%	2,0,0,1,0,0,1	39%	'+165	-205
Jaden Ivey	PG	30	'+175	H	DET	SAC	22nd	stl+blk	1.5	1.3	1.62 - 1.22	1.06 - 1.8	35%	20%	0,2,1,1,0,3,1	0%	'+170	-210
Deandre Hunter	SF	30	-110	A	ATL	CHA	15th	stl+blk	0.5	0.5	0.46 - 0.45	0.25 - 0.67	33%	20%	0,1,0,0,0,2,0	62%	-145	'+115
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	25th	stl+blk	1.5	1.2	1.43 - 1.0	0.83 - 1.5	32%	20%	1,0,1,2,1,2,1	27%	'+150	-185
