NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terry Rozier	SG	35	'+280	H	CHA	BOS	6th	stl+blk	0.5	0.9	1.25 - 0.81	1.06 - 0.78	59%	100%	1,1,1,2,1,2,0	69%	-195	'+160
Trae Young	PG	35	'+100	H	ATL	MIA	2nd	stl+blk	0.5	1.0	1.0 - 1.0	1.0 - 1.0	66%	80%	3,0,1,3,1,1,1	65%	-220	'+180
Mikal Bridges	SF	36	-450	A	PHX	MEM	22nd	stl+blk	1.5	2.0	2.48 - 1.61	2.22 - 1.81	61%	80%	3,0,4,2,2,3,0	51%	-175	'+140
Donovan Mitchell	SG	36	-260	H	CLE	NO	17th	stl+blk	1.5	1.8	2.0 - 1.43	1.45 - 2.16	59%	80%	0,2,3,2,2,1,4	46%	-105	-125
Bam Adebayo	C	35	-120	A	MIA	ATL	20th	stl+blk	1.5	1.9	1.76 - 2.0	2.33 - 1.48	54%	80%	2,3,1,3,5,2,1	61%	-180	'+145
Jarrett Allen	C	33	-260	H	CLE	NO	24th	stl+blk	1.5	1.9	1.96 - 1.85	2.0 - 1.84	65%	60%	2,1,0,3,2,2,1	70%	-150	'+120
Evan Mobley	PF	33	-260	H	CLE	NO	12th	stl+blk	1.5	2.0	1.96 - 2.18	2.48 - 1.62	64%	60%	0,2,5,1,4,2,3	72%	-140	'+110
Jalen Brunson	PG	33	-150	H	NY	TOR	15th	stl+blk	0.5	1.1	1.33 - 0.82	1.26 - 1.0	63%	60%	2,2,0,0,1,0,0	58%	-235	'+190
Pj Washington	PF	32	'+280	H	CHA	BOS	3rd	stl+blk	1.5	1.9	1.64 - 1.94	1.67 - 2.11	56%	60%	0,1,2,2,2,3,2	62%	-120	-110
Derrick White	PG	26	-340	A	BOS	CHA	7th	stl+blk	1.5	1.7	1.72 - 1.58	1.59 - 1.77	55%	60%	0,2,3,1,3,2,2	43%	-130	'+100
Cj Mccollum	SG	35	'+220	A	NO	CLE	13th	stl+blk	1.5	1.7	1.65 - 1.67	1.67 - 1.65	55%	60%	1,2,3,2,1,1,0	43%	-105	-125
Al Horford	C	30	-340	A	BOS	CHA	29th	stl+blk	1.5	1.5	1.46 - 1.5	1.46 - 1.48	41%	60%	2,2,2,0,1,0,1	65%	'+105	-135
Dejounte Murray	SG	36	'+100	H	ATL	MIA	3rd	stl+blk	1.5	2.0	2.63 - 1.42	1.79 - 2.26	58%	40%	2,1,2,1,1,3,3	68%	-140	'+110
Lamelo Ball	PG	34	'+280	H	CHA	BOS	13th	stl+blk	1.5	1.5	1.8 - 1.4	1.17 - 2.0	50%	40%	1,2,0,0,3,1,5	57%	-120	-110
Marcus Smart	PG	32	-340	A	BOS	CHA	7th	stl+blk	1.5	1.7	1.56 - 2.0	1.79 - 1.58	50%	40%	2,2,1,1,1,1,3	56%	-135	'+105
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	18th	stl+blk	1.5	1.7	1.87 - 1.42	1.71 - 1.72	49%	40%	1,2,0,1,2,3,1	72%	-180	'+145
Torrey Craig	SF	25	-450	A	PHX	MEM	22nd	stl+blk	1.5	1.4	1.55 - 1.19	1.33 - 1.4	41%	40%	3,0,2,1,1,1,0	40%	'+125	-155
Naji Marshall	SF	24	'+220	A	NO	CLE	17th	stl+blk	1.5	1.1	0.88 - 1.35	1.14 - 1.0	24%	40%	1,1,1,4,3,0,0	32%	'+105	-135
Jonas Valanciunas	C	24	'+220	A	NO	CLE	15th	stl+blk	0.5	0.8	0.77 - 0.94	1.05 - 0.64	58%	20%	1,0,0,0,0,1,3	75%	-195	'+160
Jrue Holiday	PG	32	-580	H	MIL	IND	29th	stl+blk	1.5	1.8	1.81 - 1.73	1.88 - 1.69	53%	20%	1,1,2,0,1,0,2	64%	-125	-105
Mason Plumlee	C	28	'+280	H	CHA	BOS	1st	stl+blk	1.5	1.4	1.73 - 1.24	1.46 - 1.25	43%	20%	0,2,0,0,1,2,2	54%	'+135	-165
Deandre Hunter	SF	31	'+100	H	ATL	MIA	4th	stl+blk	0.5	0.7	0.65 - 0.73	0.63 - 0.75	43%	20%	0,0,0,2,0,2,4	62%	-175	'+140
Darius Garland	PG	35	-260	H	CLE	NO	21st	stl+blk	1.5	1.3	1.5 - 1.18	1.0 - 1.71	37%	20%	0,0,0,2,0,0,1	40%	'+145	-180
Jimmy Butler	SF	34	-120	A	MIA	ATL	13th	stl+blk	2.5	2.4	2.53 - 2.31	2.85 - 2.12	30%	20%	0,0,7,2,2,3,2	39%	'+145	-180
Julius Randle	PF	35	-150	H	NY	TOR	2nd	stl+blk	1.5	1.1	1.2 - 1.0	1.05 - 1.18	25%	20%	1,1,1,2,0,7,1	36%	'+160	-195
Jayson Tatum	SF	36	-340	A	BOS	CHA	16th	stl+blk	1.5	1.9	1.9 - 1.73	1.86 - 1.85	60%	0%	1,1,1,1,0,3,0	47%	-120	-110
