NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	stl+blk	2.5	3.3	3.66 - 2.88	3.47 - 3.06	71%	40%	4,2,2,3,1,1,4,5,3,3	45%	'+105	-135
Brandon Ingram	SF	33	'+170	A	NO	LAC	19th	stl+blk	0.5	1.1	1.24 - 0.95	0.89 - 1.28	67%	80%	1,1,0,1,3,0,0,1,2,0	61%	-235	'+190
Bam Adebayo	C	35	-225	H	MIA	BKN	5th	stl+blk	1.5	2.1	2.05 - 2.06	2.24 - 1.89	65%	100%	2,3,2,3,2,0,3,2,4,3	61%	-165	'+135
Nikola Jokic	C	33	-135	H	DEN	MIL	10th	stl+blk	1.5	1.9	1.96 - 1.79	1.75 - 2.06	63%	60%	3,2,1,2,1,4,3,0,1,1	73%	-160	'+130
Tyler Herro	PG	35	-225	H	MIA	BKN	18th	stl+blk	0.5	1.0	1.15 - 0.89	0.9 - 1.17	62%	60%	0,0,1,1,1,0,0,2,0,0	56%	-175	'+140
Clint Capela	C	26	-490	H	ATL	IND	16th	stl+blk	1.5	1.9	2.17 - 1.59	1.46 - 2.31	61%	80%	0,4,2,2,3,0,1,2,0,2	58%	-180	'+145
Jimmy Butler	SF	33	-225	H	MIA	BKN	4th	stl+blk	1.5	2.3	2.59 - 1.85	2.25 - 2.26	61%	60%	4,1,0,3,6,1,1,3,0,2	67%	-165	'+135
Marcus Morris Sr	SF	28	-200	H	LAC	NO	27th	stl+blk	0.5	1.0	0.8 - 1.21	1.1 - 0.89	61%	60%	1,0,1,2,0,0,1,0,2,1	52%	-160	'+130
Jonas Valanciunas	C	24	'+170	A	NO	LAC	11th	stl+blk	0.5	0.8	0.82 - 0.83	1.03 - 0.64	59%	80%	1,0,3,4,1,2,0,1,1,1	75%	-230	'+185
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	1st	stl+blk	1.5	1.9	1.94 - 1.82	1.83 - 1.97	56%	40%	1,1,0,3,3,2,5,3,1,1	41%	-145	'+115
Myles Turner	C	29	'+390	A	IND	ATL	21st	stl+blk	2.5	2.8	3.03 - 2.67	2.69 - 3.0	53%	0%	1,1,0,1,0,8,2,3,5,5	66%	'+110	-140
Aaron Gordon	PF	30	-135	H	DEN	MIL	9th	stl+blk	1.5	1.5	1.52 - 1.42	1.36 - 1.61	48%	20%	1,1,1,0,3,0,2,1,3,0	29%	'+120	-150
Ivica Zubac	C	28	-200	H	LAC	NO	20th	stl+blk	1.5	1.7	1.82 - 1.5	1.74 - 1.62	47%	40%	2,0,1,2,1,1,2,2,3,1	51%	'+115	-145
Cj Mccollum	SG	35	'+170	A	NO	LAC	7th	stl+blk	1.5	1.4	1.53 - 1.32	1.42 - 1.43	45%	40%	1,2,4,1,0,1,0,0,1,1	43%	'+140	-175
Jamal Murray	PG	33	-135	H	DEN	MIL	15th	stl+blk	1.5	1.2	1.2 - 1.26	1.26 - 1.19	41%	20%	0,0,1,0,3,0,5,0,3,2	0%	'+150	-185
Herbert Jones	SF	29	'+170	A	NO	LAC	19th	stl+blk	2.5	2.2	2.2 - 2.25	2.31 - 2.14	40%	20%	1,1,1,4,2,2,0,3,2,5	44%	'+140	-175
Michael Porter Jr	SF	29	-135	H	DEN	MIL	5th	stl+blk	1.5	1.1	1.32 - 0.78	1.17 - 1.11	36%	60%	2,0,0,3,2,1,0,1,1,1	25%	'+180	-220
Kawhi Leonard	SF	33	-200	H	LAC	NO	27th	stl+blk	2.5	2.0	2.1 - 1.88	1.95 - 2.08	29%	20%	4,2,2,2,1,3,1,4,1,1	33%	'+130	-160
