NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Robinson	C	27	'+100	A	NY	MIA	2nd	stl+blk	1.5	2.5	2.73 - 2.29	2.42 - 2.67	73%	100%	4,2,2,2,3,0,2	62%	-180	'+145
Jalen Brunson	PG	34	'+100	A	NY	MIA	2nd	stl+blk	0.5	1.1	1.19 - 1.04	1.31 - 0.97	66%	40%	2,0,0,2,0,1,0	58%	-185	'+150
Bam Adebayo	C	35	-120	H	MIA	NY	3rd	stl+blk	1.5	2.1	2.06 - 2.06	2.24 - 1.89	65%	80%	3,2,3,2,0,3,2	61%	-165	'+135
Quentin Grimes	SG	28	'+100	A	NY	MIA	21st	stl+blk	0.5	1.0	1.17 - 0.77	1.0 - 1.0	65%	60%	0,2,2,1,0,2,0	0%	-135	'+105
Troy Brown Jr	SF	24	-115	H	LAL	PHX	1st	stl+blk	0.5	0.9	1.09 - 0.76	0.88 - 0.97	64%	60%	0,1,1,2,0,1,1	0%	-175	'+140
Tyler Herro	PG	35	-120	H	MIA	NY	16th	stl+blk	0.5	1.1	1.19 - 0.89	0.9 - 1.21	63%	60%	0,1,1,1,0,0,2	56%	-180	'+145
Nikola Jokic	C	33	-275	A	DEN	WSH	18th	stl+blk	1.5	1.9	1.93 - 1.79	1.71 - 2.06	62%	60%	2,1,2,1,4,3,0	73%	-130	'+100
Anthony Davis	PF	33	-115	H	LAL	PHX	25th	stl+blk	2.5	3.1	3.09 - 3.09	3.15 - 3.04	61%	60%	6,1,0,3,4,2,2	64%	-150	'+120
Jimmy Butler	SF	33	-120	H	MIA	NY	7th	stl+blk	1.5	2.2	2.55 - 1.85	2.25 - 2.2	60%	40%	1,0,3,6,1,1,3	67%	-145	'+115
Chris Paul	PG	32	-105	A	PHX	LAL	17th	stl+blk	1.5	2.0	1.96 - 2.04	2.4 - 1.6	58%	60%	4,2,2,1,1,4,1	60%	-165	'+135
Kentavious Caldwell Pope	SG	31	-275	A	DEN	WSH	11th	stl+blk	1.5	1.9	1.96 - 1.82	1.85 - 1.97	57%	60%	1,0,3,3,2,5,3	41%	-155	'+125
Kenyon Martin Jr	F	27	'+650	A	HOU	MEM	16th	stl+blk	0.5	0.9	0.94 - 0.85	0.91 - 0.84	53%	60%	2,0,0,1,1,0,2	58%	-235	'+190
Joel Embiid	C	35	-150	A	PHI	CHI	14th	stl+blk	2.5	2.8	3.0 - 2.47	2.46 - 3.12	52%	80%	4,2,4,4,5,5,4	40%	-125	-105
Og Anunoby	SF	35	-340	H	TOR	IND	24th	stl+blk	2.5	2.7	2.96 - 2.43	2.63 - 2.75	52%	40%	2,1,4,1,5,3,0	30%	'+140	-175
Alperen Sengun	C	28	'+650	A	HOU	MEM	28th	stl+blk	1.5	1.8	2.57 - 1.59	1.69 - 1.91	51%	100%	2,2,3,4,2,0,4	69%	-160	'+130
Julius Randle	PF	35	'+100	A	NY	MIA	18th	stl+blk	0.5	0.9	0.98 - 0.81	0.86 - 0.95	51%	40%	0,1,0,1,0,2,0	76%	-145	'+115
Kevin Porter Jr	SG	34	'+650	A	HOU	MEM	5th	stl+blk	1.5	1.6	1.8 - 1.57	1.36 - 1.86	50%	60%	3,0,2,1,3,2,0	48%	'+100	-130
Demar Derozan	SF	36	'+130	H	CHI	PHI	12th	stl+blk	1.5	1.6	1.88 - 1.34	1.66 - 1.58	49%	100%	4,3,3,2,3,3,0	39%	-105	-125
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	22nd	stl+blk	1.5	1.5	1.57 - 1.43	1.56 - 1.52	48%	60%	2,1,2,1,3,2,1	72%	-120	-110
Rj Barrett	SG	34	'+100	A	NY	MIA	21st	stl+blk	0.5	0.6	0.81 - 0.41	0.7 - 0.58	48%	40%	0,0,3,0,1,0,0	62%	-130	'+100
Draymond Green	PF	31	-130	A	GS	DAL	1st	stl+blk	1.5	1.7	1.88 - 1.57	1.5 - 1.94	48%	40%	2,0,1,5,0,3,1	59%	-110	-120
Nikola Vucevic	C	34	'+130	H	CHI	PHI	7th	stl+blk	1.5	1.5	1.71 - 1.38	1.37 - 1.69	44%	40%	4,1,5,0,1,0,5	59%	'+125	-155
Jaren Jackson Jr	PF	28	-950	H	MEM	HOU	29th	stl+blk	4.5	4.1	4.32 - 3.65	3.04 - 5.04	44%	20%	1,4,5,3,1,2,2	0%	'+125	-155
Jabari Smith Jr	PF	30	'+650	A	HOU	MEM	16th	stl+blk	1.5	1.4	1.88 - 1.31	1.44 - 1.46	43%	60%	2,0,2,1,2,3,3	0%	-110	-120
Xavier Tillman	C	18	-950	H	MEM	HOU	30th	stl+blk	1.5	1.3	1.27 - 1.47	1.5 - 1.21	42%	60%	2,2,0,0,4,2,1	40%	-155	'+125
Pascal Siakam	PF	37	-340	H	TOR	IND	26th	stl+blk	1.5	1.4	1.7 - 1.06	1.61 - 1.13	39%	20%	2,0,0,1,1,2,1	59%	'+125	-155
Zach Lavine	SG	36	'+130	H	CHI	PHI	27th	stl+blk	1.5	1.2	1.45 - 0.91	1.26 - 1.11	39%	20%	4,1,0,0,1,2,0	24%	'+165	-205
Fred Vanvleet	SG	36	-340	H	TOR	IND	15th	stl+blk	2.5	2.3	2.48 - 2.1	2.47 - 2.1	38%	60%	1,2,5,3,3,3,2	33%	'+145	-180
Michael Porter Jr	SF	29	-275	A	DEN	WSH	18th	stl+blk	1.5	1.1	1.3 - 0.78	1.14 - 1.11	35%	40%	0,0,3,2,1,0,1	25%	'+180	-220
