NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Norman Powell	SF	LAC	DAL	6th	stl+blk	0.5	1.2	86%	100%	2,3,1,2,1,1,1	75%	'+145	-180
Harrison Barnes	SF	SAC	BKN	2nd	stl+blk	0.5	1.0	75%	100%	2,2,2,1,1,0,0	59%	'+130	-175
Keegan Murray	SF	SAC	BKN	2nd	stl+blk	1.5	1.9	73%	80%	3,2,3,2,1,3,2	0%	'+100	-135
Cj Mccollum	SG	NO	MEM	11th	stl+blk	1.5	2.0	62%	80%	2,4,3,1,2,2,3	43%	-135	'+105
Rj Barrett	SG	NY	UTAH	26th	stl+blk	0.5	0.7	62%	80%	1,0,1,2,1,1,1	62%	'+150	-185
Luka Doncic	PG	DAL	LAC	27th	stl+blk	2.5	2.7	58%	80%	3,2,5,3,4,2,1	29%	-190	'+155
Kevin Durant	PF	BKN	SAC	8th	stl+blk	2.5	2.9	57%	80%	2,4,3,3,3,1,3	28%	-165	'+135
Marcus Morris Sr	SF	LAC	DAL	6th	stl+blk	0.5	1.2	83%	60%	0,0,4,1,1,1,2	52%	'+140	-175
Steven Adams	C	MEM	NO	20th	stl+blk	1.5	2.0	77%	60%	1,2,2,0,4,2,2	41%	-130	'+100
Damian Lillard	PG	POR	SA	17th	stl+blk	0.5	0.9	75%	60%	1,0,0,1,1,1,1	61%	'+160	-195
Jose Alvarado	PG	NO	MEM	6th	stl+blk	0.5	1.1	69%	60%	3,0,0,1,1,2,1	69%	'+180	-220
Talen Horton Tucker	SG	UTAH	NY	29th	stl+blk	0.5	1.2	67%	60%	0,1,1,3,0,2,0	75%	'+160	-195
Deaaron Fox	PG	SAC	BKN	20th	stl+blk	1.5	1.7	64%	60%	4,2,3,0,1,0,2	44%	-115	-115
Brandon Clarke	PF	MEM	NO	29th	stl+blk	0.5	1.1	64%	60%	1,2,0,0,2,3,1	81%	'+180	-220
Ivica Zubac	C	LAC	DAL	8th	stl+blk	1.5	2.7	64%	60%	1,0,3,2,4,5,2	52%	'+135	-165
Reggie Jackson	PG	LAC	DAL	25th	stl+blk	0.5	0.7	64%	60%	0,1,1,0,1,0,2	58%	'+125	-155
Jordan Clarkson	PG	UTAH	NY	18th	stl+blk	0.5	0.9	60%	60%	1,0,0,1,1,0,1	66%	'+105	-135
Collin Sexton	PG	UTAH	NY	18th	stl+blk	0.5	0.8	60%	60%	1,0,1,0,1,0,2	50%	'+115	-145
Malik Beasley	SG	UTAH	NY	29th	stl+blk	0.5	1.1	60%	60%	1,1,2,0,0,2,0	51%	'+165	-205
Joe Harris	SF	BKN	SAC	23rd	stl+blk	0.5	0.8	58%	60%	0,1,1,1,0,1,0	0%	-110	-120
Royce Oneale	PF	BKN	SAC	8th	stl+blk	1.5	2.0	57%	60%	2,1,2,4,0,1,1	47%	-115	-115
Nic Claxton	PF	BKN	SAC	8th	stl+blk	2.5	2.8	57%	60%	0,4,1,4,7,3,1	40%	-125	-105
Brandon Ingram	SF	NO	MEM	18th	stl+blk	1.5	1.8	56%	60%	4,0,1,2,2,2,1	30%	-145	'+115
Herbert Jones	SF	NO	MEM	18th	stl+blk	1.5	1.7	56%	60%	0,0,3,2,3,3,1	73%	'+155	-190
Paul George	SG	LAC	DAL	13th	stl+blk	1.5	2.1	54%	60%	2,2,3,1,1,1,1	71%	'+110	-140
John Wall	PG	LAC	DAL	25th	stl+blk	1.5	1.4	50%	60%	1,3,2,0,2,2,0	45%	-205	'+165
Jeremy Sochan	F	SA	POR	28th	stl+blk	1.5	1.4	46%	60%	1,1,2,3,2,0,1	0%	-125	-105
Kevin Huerter	SG	SAC	BKN	9th	stl+blk	1.5	1.3	33%	60%	0,5,3,2,1,1,3	34%	-220	'+165
Anfernee Simons	SG	POR	SA	28th	stl+blk	0.5	1.0	64%	40%	0,0,2,1,0,2,0	48%	'+135	-165
Keldon Johnson	SF	SA	POR	21st	stl+blk	0.5	1.0	62%	40%	0,1,0,2,0,0,2	58%	'+165	-205
Jalen Brunson	PG	NY	UTAH	15th	stl+blk	0.5	1.3	62%	40%	3,4,0,0,0,0,1	58%	'+125	-165
Malik Monk	SG	SAC	BKN	9th	stl+blk	0.5	0.8	58%	40%	0,0,1,1,0,1,0	70%	'+140	-175
Tyus Jones	PG	MEM	NO	12th	stl+blk	0.5	0.8	50%	40%	3,0,0,0,1,0,1	67%	'+125	-155
Lauri Markkanen	PF	UTAH	NY	24th	stl+blk	1.5	1.5	47%	40%	0,2,1,1,2,2,0	40%	-155	'+125
Jerami Grant	SF	POR	SA	28th	stl+blk	1.5	1.6	42%	40%	2,5,1,1,1,1,3	62%	'+110	-140
Ja Morant	PG	MEM	NO	12th	stl+blk	1.5	1.3	42%	40%	2,1,3,1,0,2,0	53%	-135	'+105
Trey Murphy Iii	SG	NO	MEM	11th	stl+blk	1.5	1.3	38%	40%	0,3,1,2,0,2,1	24%	-165	'+135
Domantas Sabonis	PF	SAC	BKN	12th	stl+blk	1.5	1.4	33%	40%	0,1,3,0,2,1,1	44%	-150	'+110
Spencer Dinwiddie	PG	DAL	LAC	27th	stl+blk	1.5	1.3	33%	40%	1,1,3,0,2,4,3	29%	-185	'+150
Devin Vassell	SG	SA	POR	12th	stl+blk	1.5	1.2	30%	40%	1,1,1,2,2,0,1	51%	-115	-115
Jakob Poeltl	C	SA	POR	13th	stl+blk	2.5	2.1	29%	40%	1,4,2,5,2,4,1	39%	-175	'+140
Dillon Brooks	SF	MEM	NO	30th	stl+blk	1.5	0.8	27%	40%	0,0,0,3,2,0,1	0%	-195	'+160
Christian Wood	C	DAL	LAC	18th	stl+blk	1.5	1.0	20%	40%	2,1,2,0,0,1,1	35%	-195	'+160
Dorian Finney Smith	PF	DAL	LAC	19th	stl+blk	1.5	1.3	50%	20%	0,1,2,1,1,2,2	45%	-215	'+175
Jarred Vanderbilt	PF	UTAH	NY	24th	stl+blk	1.5	1.7	46%	20%	0,1,1,1,2,2,2	51%	-110	-120
Josh Hart	SG	POR	SA	28th	stl+blk	1.5	1.3	38%	20%	1,1,1,2,1,0,2	40%	-120	-110
Kelly Olynyk	PF	UTAH	NY	24th	stl+blk	1.5	1.7	33%	20%	1,0,0,3,1,1,1	57%	-120	-110
Mike Conley	PG	UTAH	NY	18th	stl+blk	1.5	1.3	29%	20%	0,1,0,0,2,1,1	45%	-165	'+135
Jonas Valanciunas	C	NO	MEM	23rd	stl+blk	1.5	0.8	15%	20%	1,0,1,0,2,0,0	32%	-205	'+165
Julius Randle	PF	NY	UTAH	5th	stl+blk	0.5	0.8	54%	0%	0,0,0,0,0,1,1	76%	'+155	-190
John Konchar	SG	MEM	NO	8th	stl+blk	1.5	1.3	31%	0%	1,0,0,1,0,1,1	41%	-165	'+135
Jaren Jackson Jr	PF	MEM	NO	29th	stl+blk	1.5	-	0%	0%		0%	'+150	-185
