NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jayson Tatum	SF	36	BOS	LAL	19th	stl+blk	1.5	2.1	70%	80%	1,4,2,2,4,0,2	47%	-185	'+150
Eric Gordon	SG	30	HOU	PHX	5th	stl+blk	0.5	1.0	68%	80%	1,1,1,1,0,0,1	54%	-140	'+110
Kevon Looney	C	23	GS	MIL	19th	stl+blk	0.5	1.0	67%	80%	2,1,0,1,2,0,1	65%	-180	'+145
Jalen Green	SG	34	HOU	PHX	5th	stl+blk	0.5	1.0	65%	80%	0,1,1,1,3,0,0	60%	-195	'+160
Brook Lopez	C	31	MIL	GS	8th	stl+blk	2.5	3.4	60%	80%	3,3,1,6,3,2,5	48%	-110	-120
Draymond Green	PF	31	GS	MIL	25th	stl+blk	1.5	1.8	54%	80%	1,3,2,2,2,2,3	59%	-165	'+135
Trey Murphy Iii	SG	28	NO	UTAH	25th	stl+blk	1.5	1.7	54%	80%	3,0,2,3,3,2,3	24%	'+115	-145
Marcus Smart	PG	32	BOS	LAL	26th	stl+blk	1.5	1.6	48%	80%	1,5,3,2,3,1,2	56%	-120	-110
Patrick Beverley	PG	26	LAL	BOS	8th	stl+blk	1.5	1.4	40%	80%	2,3,2,2,0,2,0	59%	'+110	-140
Harrison Barnes	SF	31	SAC	PHI	18th	stl+blk	0.5	0.9	68%	60%	0,1,0,1,1,2,2	59%	-195	'+160
James Harden	SG	37	PHI	SAC	11th	stl+blk	1.5	1.8	67%	60%	1,3,2,1,2,2,2	54%	-135	'+105
Pj Tucker	PF	28	PHI	SAC	8th	stl+blk	0.5	0.9	65%	60%	2,1,0,1,0,0,0	67%	-230	'+185
Joel Embiid	C	35	PHI	SAC	6th	stl+blk	2.5	2.7	56%	60%	1,1,4,4,3,4,3	40%	'+105	-135
Kevin Porter Jr	SG	34	HOU	PHX	5th	stl+blk	1.5	1.7	56%	60%	3,1,2,2,0,1,2	48%	'+140	-175
Austin Reaves	SG	29	LAL	BOS	15th	stl+blk	0.5	0.8	54%	60%	1,2,0,1,0,0,2	54%	-180	'+145
Lebron James	SF	35	LAL	BOS	21st	stl+blk	1.5	1.8	53%	60%	1,2,2,1,2,1,1	69%	-145	'+115
Keegan Murray	SF	28	SAC	PHI	18th	stl+blk	1.5	1.4	52%	60%	0,2,3,1,2,0,1	0%	'+125	-155
Malcolm Brogdon	PG	23	BOS	LAL	26th	stl+blk	0.5	0.7	52%	60%	1,0,0,1,1,0,0	62%	-175	'+140
Jaylen Brown	SG	35	BOS	LAL	22nd	stl+blk	1.5	1.4	50%	60%	2,1,2,0,6,0,0	43%	'+115	-145
Davion Mitchell	PG	20	SAC	PHI	12th	stl+blk	0.5	0.8	44%	60%	1,0,1,4,0,3,1	67%	-140	'+110
Zion Williamson	PF	32	NO	UTAH	9th	stl+blk	1.5	1.8	43%	60%	1,1,2,2,3,6,4	0%	-115	-115
Donte Divincenzo	SG	17	GS	MIL	1st	stl+blk	1.5	1.2	42%	60%	1,3,3,2,0,2,2	22%	'+140	-175
Cameron Payne	PG	25	PHX	HOU	30th	stl+blk	0.5	1.2	72%	40%	0,1,1,0,0,4,2	64%	-230	'+185
Malik Monk	SG	22	SAC	PHI	19th	stl+blk	0.5	0.8	60%	40%	1,0,0,2,0,2,1	70%	-155	'+125
Mikal Bridges	SF	36	PHX	HOU	24th	stl+blk	1.5	2.0	56%	40%	2,2,1,0,0,1,2	51%	-155	'+125
Tobias Harris	PF	34	PHI	SAC	8th	stl+blk	1.5	1.8	50%	40%	4,1,4,1,0,0,3	32%	-110	-120
Deaaron Fox	PG	31	SAC	PHI	12th	stl+blk	1.5	1.5	50%	40%	1,2,1,0,4,0,0	44%	'+125	-155
Cj Mccollum	SG	34	NO	UTAH	25th	stl+blk	1.5	1.6	50%	40%	2,1,2,0,0,0,3	43%	'+120	-150
Jordan Clarkson	PG	32	UTAH	NO	10th	stl+blk	0.5	0.7	50%	40%	1,0,0,1,0,0,0	66%	-150	'+120
Jonas Valanciunas	C	23	NO	UTAH	28th	stl+blk	0.5	0.6	50%	40%	0,0,0,1,1,0,0	75%	-155	'+125
Jonathan Kuminga	PF	16	GS	MIL	25th	stl+blk	0.5	0.8	48%	40%	0,2,1,0,0,2,2	42%	-210	'+170
Kelly Olynyk	PF	28	UTAH	NO	18th	stl+blk	1.5	1.9	48%	40%	0,0,2,1,2,4,3	57%	-105	-125
Deanthony Melton	SG	29	PHI	SAC	11th	stl+blk	2.5	2.7	46%	40%	2,7,2,1,3,2,4	52%	'+120	-150
Tari Eason	F	18	HOU	PHX	14th	stl+blk	1.5	1.8	46%	40%	2,1,4,0,0,2,1	0%	'+155	-190
Deandre Ayton	C	29	PHX	HOU	29th	stl+blk	1.5	1.4	44%	40%	1,2,1,3,0,2,2	38%	'+105	-135
Kevin Huerter	SG	32	SAC	PHI	19th	stl+blk	1.5	1.5	40%	40%	2,3,0,1,1,0,3	34%	'+100	-130
Russell Westbrook	PG	28	LAL	BOS	8th	stl+blk	1.5	1.4	40%	40%	1,4,1,2,0,0,1	32%	'+165	-205
Alperen Sengun	C	26	HOU	PHX	9th	stl+blk	1.5	1.7	39%	40%	2,0,1,1,3,0,0	68%	-125	-105
Klay Thompson	SG	30	GS	MIL	1st	stl+blk	1.5	1.2	36%	40%	3,4,1,0,0,3,0	39%	'+115	-145
Mike Conley	PG	29	UTAH	NO	10th	stl+blk	1.5	1.4	33%	40%	0,1,2,4,0,1,0	45%	'+115	-145
