NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Trae Young	PG	ATL	BOS	9th	stl+blk	0.5	1.0	71%	100%	1,1,1,1,2,3,1	65%	-235	'+190
Tyrese Haliburton	PG	IND	CHA	3rd	stl+blk	1.5	2.1	69%	100%	3,3,3,2,2,2,3	69%	-180	'+145
Kevon Looney	C	GS	PHX	3rd	stl+blk	0.5	0.9	67%	100%	1,1,2,2,2,0,1	65%	-195	'+160
Jayson Tatum	SF	BOS	ATL	23rd	stl+blk	1.5	2.3	80%	80%	2,6,2,0,2,2,3	47%	-185	'+150
Luka Doncic	PG	DAL	HOU	29th	stl+blk	2.5	2.7	62%	80%	3,3,2,5,3,4,2	29%	'+100	-130
Aleksej Pokusevski	F	OKC	WSH	17th	stl+blk	2.5	2.5	54%	80%	3,4,2,4,4,3,5	24%	'+150	-185
Tari Eason	F	HOU	DAL	3rd	stl+blk	1.5	2.0	47%	80%	1,2,3,5,2,1,4	0%	'+110	-140
Torrey Craig	SF	PHX	GS	9th	stl+blk	1.5	1.2	36%	80%	3,2,2,1,2,4,0	34%	'+100	-130
Jalen Suggs	SG	ORL	MIN	9th	stl+blk	1.5	2.1	80%	60%	2,2,0,2,1,2,4	50%	-125	-105
Andrew Wiggins	SF	GS	PHX	13th	stl+blk	1.5	2.2	79%	60%	0,1,2,3,3,2,2	55%	-145	'+115
Jalen Green	SG	HOU	DAL	11th	stl+blk	0.5	1.1	73%	60%	1,1,0,0,3,0,1	60%	-210	'+170
Bol Bol	C	ORL	MIN	19th	stl+blk	1.5	2.2	73%	60%	4,2,0,1,2,0,2	39%	-165	'+135
Jordan Poole	SG	GS	PHX	15th	stl+blk	0.5	1.3	67%	60%	1,4,1,0,0,2,0	66%	-205	'+165
Donovan Mitchell	SG	CLE	MIL	1st	stl+blk	1.5	2.0	67%	60%	2,3,1,0,2,3,3	47%	'+130	-160
Alex Caruso	SG	CHI	NO	5th	stl+blk	1.5	2.4	67%	60%	0,4,1,4,4,1,2	51%	-110	-120
Shai Gilgeous Alexander	PG	OKC	WSH	16th	stl+blk	2.5	3.4	64%	60%	1,3,5,4,2,5,2	37%	-115	-115
Darius Garland	PG	CLE	MIL	12th	stl+blk	1.5	1.6	62%	60%	2,2,2,0,1,0,3	40%	'+155	-190
Eric Gordon	SG	HOU	DAL	11th	stl+blk	0.5	1.1	62%	60%	0,0,1,1,1,0,2	54%	-155	'+125
Kenyon Martin Jr	F	HOU	DAL	3rd	stl+blk	0.5	1.1	60%	60%	2,0,0,2,2,1,1	58%	-155	'+125
Kevin Porter Jr	SG	HOU	DAL	11th	stl+blk	1.5	1.8	60%	60%	4,3,0,0,3,0,1	48%	-110	-120
Rui Hachimura	PF	WSH	OKC	15th	stl+blk	0.5	0.9	60%	60%	3,0,1,0,1,0,1	57%	-160	'+130
Bradley Beal	SG	WSH	OKC	25th	stl+blk	1.5	1.7	60%	60%	2,3,0,1,2,4,0	37%	-110	-120
Jalen Brunson	PG	NY	DEN	6th	stl+blk	0.5	1.3	60%	60%	0,3,3,4,0,0,0	58%	-180	'+145
Rj Barrett	SG	NY	DEN	18th	stl+blk	0.5	0.7	60%	60%	1,0,1,0,1,2,1	62%	-175	'+140
Ayo Dosunmu	SG	CHI	NO	5th	stl+blk	0.5	1.1	57%	60%	1,2,0,2,0,0,0	63%	-180	'+145
Zach Lavine	SG	CHI	NO	5th	stl+blk	1.5	1.3	55%	60%	0,1,2,2,2,2,0	24%	'+155	-190
Rudy Gobert	C	MIN	ORL	27th	stl+blk	2.5	2.3	54%	60%	3,3,1,3,2,1,3	48%	'+120	-150
Chris Boucher	PF	TOR	MIA	22nd	stl+blk	1.5	1.8	54%	60%	1,1,2,3,2,0,3	0%	-165	'+135
Jimmy Butler	SF	MIA	TOR	17th	stl+blk	1.5	2.0	54%	60%	1,2,1,2,6,1,2	67%	-185	'+150
Kentavious Caldwell Pope	SG	DEN	NY	27th	stl+blk	1.5	1.7	54%	60%	0,2,0,2,3,4,1	41%	'+100	-130
Cj Mccollum	SG	NO	CHI	28th	stl+blk	1.5	1.9	53%	60%	1,1,2,4,3,1,2	43%	-105	-125
Will Barton	SF	WSH	OKC	30th	stl+blk	0.5	0.8	53%	60%	0,1,1,1,0,0,1	67%	-175	'+140
Brook Lopez	C	MIL	CLE	11th	stl+blk	2.5	3.1	50%	60%	4,0,3,6,2,2,1	48%	-115	-115
Kelly Oubre Jr	SG	CHA	IND	20th	stl+blk	1.5	1.8	50%	60%	2,6,1,3,1,0,0	46%	-115	-115
Nick Richards	C	CHA	IND	15th	stl+blk	0.5	0.9	50%	60%	0,3,0,2,1,2,0	32%	-190	'+155
Jabari Smith Jr	PF	HOU	DAL	3rd	stl+blk	1.5	1.4	50%	60%	2,3,2,0,0,1,1	0%	'+150	-185
Aaron Wiggins	SG	OKC	WSH	3rd	stl+blk	0.5	0.8	50%	60%	0,0,1,2,1,0,0	60%	-160	'+130
Trey Murphy Iii	SG	NO	CHI	28th	stl+blk	1.5	1.5	47%	60%	4,2,0,3,1,2,0	24%	'+165	-205
Patrick Williams	PF	CHI	NO	30th	stl+blk	1.5	1.8	47%	60%	0,3,5,1,2,1,1	39%	-105	-125
Alperen Sengun	C	HOU	DAL	8th	stl+blk	1.5	1.8	46%	60%	5,0,1,4,3,0,1	68%	-135	'+105
Jamal Murray	PG	DEN	NY	20th	stl+blk	1.5	1.1	46%	60%	2,2,0,3,1,0,0	0%	'+130	-160
Kyle Anderson	SF	MIN	ORL	11th	stl+blk	1.5	1.6	45%	60%	5,1,2,1,3,3,1	49%	'+115	-145
Devin Booker	SG	PHX	GS	21st	stl+blk	1.5	1.7	43%	60%	3,4,1,2,1,3,2	37%	'+115	-145
Spencer Dinwiddie	PG	DAL	HOU	29th	stl+blk	1.5	1.4	43%	60%	2,2,1,1,3,0,2	29%	-110	-120
Corey Kispert	SF	WSH	OKC	30th	stl+blk	0.5	0.7	43%	60%	0,2,1,2,0,0,0	0%	-175	'+140
Cam Reddish	SF	NY	DEN	7th	stl+blk	1.5	1.3	40%	60%	3,2,5,0,0,0,2	38%	-125	-105
Payton Pritchard	PG	BOS	ATL	11th	stl+blk	0.5	0.5	38%	60%	1,2,0,1,0,0,0	31%	-135	'+105
Buddy Hield	SG	IND	CHA	17th	stl+blk	1.5	1.3	38%	60%	3,1,0,4,2,2,1	32%	'+165	-205
Jevon Carter	PG	MIL	CLE	4th	stl+blk	2.5	2.4	36%	60%	3,3,1,1,5,2,2	14%	'+150	-185
George Hill	PG	MIL	CLE	4th	stl+blk	0.5	0.5	36%	60%	0,1,1,3,0,0,1	54%	-165	'+135
Bobby Portis	F	MIL	CLE	16th	stl+blk	0.5	0.6	36%	60%	1,0,1,1,0,0,0	69%	-235	'+190
Josh Green	SG	DAL	HOU	30th	stl+blk	1.5	1.1	36%	60%	2,0,1,2,2,0,1	23%	-130	'+100
Kristaps Porzingis	C	WSH	OKC	25th	stl+blk	2.5	2.1	36%	60%	2,4,3,1,4,0,4	51%	-130	'+100
Dewayne Dedmon	C	MIA	TOR	10th	stl+blk	0.5	0.5	31%	60%	0,1,3,1,0,0,1	47%	-145	'+115
Chuma Okeke	PF	ORL	MIN	26th	stl+blk	1.5	1.0	27%	60%	2,2,2,1,1,4,1	43%	-125	-105
Christian Wood	C	DAL	HOU	30th	stl+blk	1.5	1.0	25%	60%	2,0,2,1,2,0,0	38%	-145	'+115
Lamar Stevens	F	CLE	MIL	5th	stl+blk	0.5	1.2	50%	50%	4,0,1,0	44%	-165	'+135
Clint Capela	C	ATL	BOS	1st	stl+blk	1.5	2.0	67%	40%	0,2,0,0,2,2,5	58%	-110	-120
Julius Randle	PF	NY	DEN	27th	stl+blk	0.5	1.1	60%	40%	4,1,0,0,0,0,0	76%	-175	'+140
Luguentz Dort	SF	OKC	WSH	14th	stl+blk	1.5	1.7	60%	40%	2,0,1,0,4,3,1	30%	'+150	-185
Josh Giddey	SG	OKC	WSH	3rd	stl+blk	0.5	0.9	58%	40%	0,1,0,2,0,1,0	78%	-195	'+160
Fred Vanvleet	SG	TOR	MIA	7th	stl+blk	2.5	2.7	55%	40%	0,2,5,4,0,1,5	33%	'+150	-185
John Collins	PF	ATL	BOS	1st	stl+blk	1.5	2.1	53%	40%	3,2,1,1,0,1,2	49%	-105	-125
