NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Kuzma	SF	34	-145	A	WSH	MIN	21st	stl+blk	0.5	1.0	0.84 - 1.07	1.17 - 0.7	71%	60%	1,0,1,0,2,2,1	73%	-235	'+190
Grayson Allen	SG	27	-330	A	MIL	CHI	16th	stl+blk	0.5	1.0	1.16 - 0.67	0.92 - 1.11	66%	40%	1,0,0,0,2,0,2	57%	-210	'+170
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	3rd	stl+blk	0.5	1.0	0.89 - 1.21	1.15 - 0.92	62%	60%	0,1,2,0,1,3,0	52%	-165	'+135
Anthony Edwards	SG	36	'+125	H	MIN	WSH	13th	stl+blk	1.5	2.2	2.23 - 2.28	2.11 - 2.38	62%	40%	0,3,1,1,2,2,3	58%	-185	'+150
Monte Morris	PG	28	-145	A	WSH	MIN	4th	stl+blk	0.5	0.9	1.0 - 0.8	0.89 - 0.9	59%	80%	0,1,1,1,2,0,0	66%	-165	'+135
Chris Paul	PG	31	-110	H	PHX	LAC	26th	stl+blk	1.5	2.0	2.0 - 2.0	2.58 - 1.42	58%	100%	2,2,5,7,2,2,1	59%	-135	'+105
Jrue Holiday	PG	32	-330	A	MIL	CHI	17th	stl+blk	1.5	1.7	1.68 - 1.75	1.68 - 1.71	57%	60%	3,2,0,0,2,0,2	64%	-105	-125
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	15th	stl+blk	1.5	1.9	2.27 - 1.59	2.26 - 1.67	56%	40%	3,0,1,2,1,2,3	54%	'+110	-140
Kawhi Leonard	SF	32	-110	A	LAC	PHX	3rd	stl+blk	1.5	1.9	2.09 - 1.55	1.88 - 1.94	52%	80%	2,3,1,4,3,7,2	64%	-135	'+105
Brook Lopez	C	30	-330	A	MIL	CHI	7th	stl+blk	2.5	2.9	3.21 - 2.24	2.7 - 3.1	52%	60%	0,4,3,1,3,0,5	41%	'+150	-185
Terance Mann	SG	23	-110	A	LAC	PHX	7th	stl+blk	0.5	0.8	0.88 - 0.81	1.0 - 0.68	51%	20%	0,0,0,3,0,1,2	60%	-190	'+155
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	14th	stl+blk	1.5	1.6	1.65 - 1.42	1.59 - 1.58	50%	80%	2,2,2,0,2,0,0	72%	-120	-110
Patrick Williams	PF	29	'+275	H	CHI	MIL	11th	stl+blk	1.5	1.6	1.5 - 1.69	1.73 - 1.46	50%	60%	2,1,4,2,1,1,2	48%	'+120	-150
Paul George	SG	34	-110	A	LAC	PHX	7th	stl+blk	1.5	1.8	1.96 - 1.59	1.72 - 1.94	49%	20%	0,1,1,2,1,3,2	71%	-115	-115
Nikola Vucevic	C	34	'+275	H	CHI	MIL	16th	stl+blk	1.5	1.5	1.69 - 1.41	1.4 - 1.68	47%	60%	2,2,1,0,3,3,0	59%	'+100	-130
Daniel Gafford	C	18	-145	A	WSH	MIN	24th	stl+blk	1.5	1.7	2.24 - 1.17	1.77 - 1.52	47%	60%	0,0,4,4,3,2,1	48%	-115	-115
Ivica Zubac	C	29	-110	A	LAC	PHX	11th	stl+blk	1.5	1.7	1.9 - 1.48	1.78 - 1.62	47%	60%	1,3,2,4,1,1,3	52%	'+135	-165
Bradley Beal	SG	32	-145	A	WSH	MIN	17th	stl+blk	1.5	1.5	1.47 - 1.5	1.2 - 1.87	46%	40%	1,1,2,4,0,2,1	37%	'+180	-220
Torrey Craig	SF	25	-110	H	PHX	LAC	19th	stl+blk	1.5	1.3	1.48 - 1.16	1.25 - 1.43	41%	40%	2,1,0,2,0,2,3	40%	'+155	-190
Zach Lavine	SG	36	'+275	H	CHI	MIL	1st	stl+blk	1.5	1.2	1.48 - 0.93	1.08 - 1.29	41%	20%	1,0,2,0,1,0,2	24%	'+165	-205
Kristaps Porzingis	C	32	-145	A	WSH	MIN	24th	stl+blk	2.5	2.4	3.1 - 1.82	2.52 - 2.21	41%	0%	1,1,1,2,1,2,1	53%	'+140	-175
Rudy Gobert	C	30	'+125	H	MIN	WSH	12th	stl+blk	2.5	2.1	2.17 - 2.0	1.75 - 2.4	35%	0%	0,2,1,1,2,1,2	44%	'+155	-190
Deandre Ayton	C	30	-110	H	PHX	LAC	10th	stl+blk	1.5	1.3	1.25 - 1.35	1.37 - 1.22	34%	60%	6,3,3,1,1,1,0	38%	'+105	-135
Josh Okogie	SF	14	-110	H	PHX	LAC	19th	stl+blk	1.5	1.1	1.2 - 1.0	1.28 - 0.92	29%	60%	0,3,4,2,0,0,1	27%	'+110	-140
Devin Booker	SG	33	-110	H	PHX	LAC	6th	stl+blk	1.5	1.2	1.33 - 1.09	1.33 - 1.18	28%	20%	2,1,0,0,0,1,1	37%	'+145	-180
