NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+110	H	BKN	DEN	13th	stl+blk	2.5	3.3	3.66 - 2.9	3.47 - 3.1	72%	60%	3,1,1,4,5,3,3	45%	-145	'+115
Troy Brown Jr	SF	24	-225	H	LAL	ORL	23rd	stl+blk	0.5	0.9	1.13 - 0.76	0.88 - 1.0	65%	80%	1,1,2,0,1,1,0	0%	-185	'+150
Nikola Jokic	C	33	-130	A	DEN	BKN	5th	stl+blk	1.5	1.9	1.93 - 1.79	1.7 - 2.06	62%	60%	1,2,1,4,3,0,1	73%	-140	'+110
Clint Capela	C	26	-390	A	ATL	SA	25th	stl+blk	1.5	1.9	2.1 - 1.64	1.5 - 2.25	61%	60%	2,3,0,1,2,0,2	58%	-110	-120
Jimmy Butler	SF	33	-450	A	MIA	DET	13th	stl+blk	1.5	2.2	2.6 - 1.85	2.3 - 2.2	61%	40%	0,3,6,1,1,3,0	67%	-190	'+155
Anthony Davis	PF	33	-225	H	LAL	ORL	25th	stl+blk	2.5	3.0	2.95 - 3.09	3.15 - 2.92	60%	40%	1,0,3,4,2,2,3	64%	-160	'+130
Keldon Johnson	SF	32	'+320	H	SA	ATL	11th	stl+blk	0.5	0.9	1.33 - 0.77	0.71 - 1.1	59%	60%	3,0,2,1,0,1,1	58%	-220	'+180
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	18th	stl+blk	1.5	1.9	1.98 - 1.82	1.88 - 1.97	57%	80%	0,3,3,2,5,3,1	41%	-130	'+100
Chris Paul	PG	32	-115	A	PHX	OKC	19th	stl+blk	1.5	2.0	1.96 - 1.96	2.33 - 1.6	57%	60%	2,2,1,1,4,1,2	60%	-175	'+140
Jalen Williams	F	29	-105	H	OKC	PHX	24th	stl+blk	1.5	1.9	2.0 - 1.73	1.84 - 1.88	53%	60%	1,2,0,3,4,5,2	0%	-165	'+135
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	14th	stl+blk	0.5	0.9	0.94 - 0.85	0.91 - 0.83	53%	60%	0,1,1,0,2,0,1	58%	-190	'+155
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	4th	stl+blk	2.5	2.7	3.28 - 2.2	2.65 - 2.82	53%	40%	2,1,5,2,4,3,2	37%	'+135	-165
Alperen Sengun	C	28	'+180	H	HOU	NO	21st	stl+blk	1.5	1.8	2.57 - 1.58	1.69 - 1.91	50%	80%	2,3,4,2,0,4,1	69%	-130	'+100
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	10th	stl+blk	1.5	1.6	1.8 - 1.58	1.36 - 1.88	50%	60%	2,1,3,2,0,1,1	48%	-115	-115
Aaron Gordon	PF	30	-130	A	DEN	BKN	3rd	stl+blk	1.5	1.5	1.55 - 1.42	1.38 - 1.61	49%	40%	1,0,3,0,2,1,3	29%	'+130	-160
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	2nd	stl+blk	1.5	1.5	1.56 - 1.43	1.56 - 1.5	47%	60%	1,2,1,3,2,1,1	72%	-110	-120
Trey Murphy Iii	SG	30	-210	A	NO	HOU	30th	stl+blk	1.5	1.6	1.83 - 1.38	1.68 - 1.48	46%	60%	1,4,2,1,3,4,1	25%	-130	'+100
Cj Mccollum	SG	35	-210	A	NO	HOU	30th	stl+blk	1.5	1.4	1.45 - 1.32	1.33 - 1.42	44%	0%	1,0,1,0,0,1,1	43%	'+115	-145
Torrey Craig	SF	25	-115	A	PHX	OKC	30th	stl+blk	1.5	1.4	1.49 - 1.2	1.27 - 1.44	43%	80%	2,1,3,2,2,0,1	40%	'+140	-175
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	14th	stl+blk	1.5	1.5	1.88 - 1.32	1.44 - 1.49	43%	80%	2,1,2,3,3,0,0	0%	-105	-125
Luguentz Dort	SF	30	-105	H	OKC	PHX	1st	stl+blk	1.5	1.3	1.42 - 1.28	1.27 - 1.42	43%	60%	2,1,3,2,0,2,0	30%	'+145	-180
Herbert Jones	SF	29	-210	A	NO	HOU	29th	stl+blk	2.5	2.3	2.36 - 2.25	2.36 - 2.23	43%	40%	4,2,2,0,3,2,5	44%	-105	-125
Jamal Murray	PG	32	-130	A	DEN	BKN	18th	stl+blk	1.5	1.3	1.26 - 1.26	1.36 - 1.19	42%	40%	1,0,3,0,5,0,3	0%	'+130	-160
Josh Giddey	SG	30	-105	H	OKC	PHX	7th	stl+blk	1.5	1.2	1.34 - 1.08	1.12 - 1.28	40%	40%	1,2,1,0,2,0,2	29%	'+145	-180
Pascal Siakam	PF	37	'+360	A	TOR	MIL	9th	stl+blk	1.5	1.4	1.7 - 1.03	1.6 - 1.13	38%	20%	0,0,1,1,2,1,4	59%	'+140	-175
Devin Vassell	SG	31	'+320	H	SA	ATL	27th	stl+blk	1.5	1.5	1.64 - 1.46	1.69 - 1.37	37%	40%	1,2,2,0,1,0,0	54%	-120	-110
Michael Porter Jr	SF	28	-130	A	DEN	BKN	6th	stl+blk	1.5	1.1	1.33 - 0.78	1.19 - 1.11	35%	40%	0,3,2,1,0,1,1	25%	'+175	-215
Devin Booker	SG	34	-115	A	PHX	OKC	23rd	stl+blk	1.5	1.3	1.26 - 1.31	1.35 - 1.22	33%	60%	0,2,2,4,1,1,2	37%	'+110	-140
Jalen Green	SG	33	'+180	H	HOU	NO	10th	stl+blk	1.5	1.0	1.0 - 1.04	1.07 - 1.0	31%	40%	1,1,2,1,2,2,0	24%	'+175	-215
