NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tj Warren	SF	17	BKN	CHA	13th	stl+blk	0.5	1.0	100%	100%	1,1	0%	-175	'+140
Cole Anthony	PG	27	ORL	LAC	28th	stl+blk	0.5	1.8	100%	100%	2,1,4,1,1,1,2	53%	-195	'+160
Tre Mann	PG	22	OKC	MEM	11th	stl+blk	0.5	1.0	67%	100%	2,1,2,2,2,0,0	55%	-175	'+140
Marvin Bagley Iii	PF	24	DET	NO	24th	stl+blk	0.5	1.5	85%	80%	2,1,1,0,4,2,2	0%	-230	'+185
Harrison Barnes	SF	30	SAC	MIL	9th	stl+blk	0.5	1.0	73%	80%	1,1,2,2,0,0,1	59%	-195	'+160
Jayson Tatum	SF	37	BOS	PHX	5th	stl+blk	1.5	2.0	71%	80%	2,4,0,2,3,1,2	47%	-135	'+105
Jalen Brunson	PG	32	NY	ATL	7th	stl+blk	0.5	1.2	67%	80%	1,0,2,1,1,0,1	58%	-210	'+170
Troy Brown Jr	SF	25	LAL	TOR	12th	stl+blk	0.5	0.9	65%	80%	2,0,3,1,1,1,0	0%	-195	'+160
Malik Monk	SG	22	SAC	MIL	1st	stl+blk	0.5	0.9	64%	80%	2,0,2,1,1,2,1	70%	-180	'+145
Theo Maledon	PG	16	CHA	BKN	15th	stl+blk	0.5	1.0	64%	80%	2,0,1,3,1,2,1	47%	-185	'+150
Will Barton	SF	22	WSH	CHI	23rd	stl+blk	0.5	0.9	62%	80%	1,0,1,3,1,1,1	67%	-160	'+130
Kelly Oubre Jr	SG	32	CHA	BKN	22nd	stl+blk	1.5	1.9	62%	80%	0,2,2,2,3,2,2	48%	-185	'+150
Nic Claxton	PF	28	BKN	CHA	30th	stl+blk	2.5	2.8	62%	80%	3,3,2,3,3,5,5	44%	-125	-105
Brook Lopez	C	31	MIL	SAC	7th	stl+blk	2.5	3.6	59%	80%	6,3,2,5,6,2,6	48%	-145	'+115
Jaylen Nowell	SG	18	MIN	IND	15th	stl+blk	0.5	0.7	57%	80%	0,2,1,1,1,1,0	46%	-160	'+130
Scottie Barnes	SF	33	TOR	LAL	24th	stl+blk	1.5	1.9	57%	80%	2,3,0,2,4,3,2	53%	-160	'+130
Jaden Mcdaniels	PF	29	MIN	IND	9th	stl+blk	1.5	2.4	55%	80%	2,2,4,0,4,2,1	53%	-220	'+180
Trey Murphy Iii	SG	28	NO	DET	24th	stl+blk	1.5	1.7	52%	80%	3,3,2,3,1,0,4	24%	-140	'+110
Kelly Olynyk	PF	28	UTAH	GS	4th	stl+blk	1.5	2.0	50%	80%	1,2,4,3,3,3,3	57%	-150	'+120
Zion Williamson	PF	32	NO	DET	22nd	stl+blk	1.5	1.9	44%	80%	2,3,6,4,1,3,0	0%	-145	'+115
Daniel Gafford	C	13	WSH	CHI	17th	stl+blk	1.5	1.5	42%	80%	2,6,2,2,0,1,1	30%	'+160	-195
Davion Mitchell	PG	19	SAC	MIL	5th	stl+blk	0.5	0.8	41%	80%	4,0,3,1,1,0,1	63%	-110	-120
Moritz Wagner	C	24	ORL	LAC	14th	stl+blk	0.5	0.9	71%	60%	1,2,0,1,0,1,1	0%	-230	'+185
Grayson Allen	SG	27	MIL	SAC	14th	stl+blk	0.5	1.1	70%	60%	0,0,1,3,2,0,0	57%	-175	'+140
Alec Burks	SG	20	DET	NO	5th	stl+blk	0.5	1.0	69%	60%	0,1,2,1,0,0,1	0%	-195	'+160
Dejounte Murray	SG	36	ATL	NY	16th	stl+blk	1.5	2.3	67%	60%	4,1,3,2,1,2,3	68%	-160	'+130
Jrue Holiday	PG	32	MIL	SAC	18th	stl+blk	1.5	2.1	67%	60%	2,1,4,3,0,2,3	64%	-180	'+145
Reggie Jackson	PG	29	LAC	ORL	13th	stl+blk	0.5	0.8	64%	60%	0,0,2,1,2,0,1	58%	-210	'+170
Seth Curry	SG	22	BKN	CHA	9th	stl+blk	0.5	0.9	60%	60%	0,0,1,2,1,0,2	0%	-145	'+115
Chris Paul	PG	30	PHX	BOS	8th	stl+blk	1.5	1.9	60%	60%	2,0,3,3,0,1,1	59%	'+115	-145
Monte Morris	PG	27	WSH	CHI	25th	stl+blk	0.5	1.0	57%	60%	1,0,1,2,0,0,2	66%	-215	'+175
Ivica Zubac	C	30	LAC	ORL	25th	stl+blk	1.5	2.2	56%	60%	2,1,1,3,3,0,1	52%	-155	'+125
Collin Sexton	PG	24	UTAH	GS	27th	stl+blk	0.5	0.7	54%	60%	1,0,0,1,2,1,0	50%	-195	'+160
Paul George	SG	34	LAC	ORL	28th	stl+blk	1.5	1.9	53%	60%	0,2,1,2,2,2,3	71%	-130	'+100
Dangelo Russell	PG	31	MIN	IND	29th	stl+blk	1.5	1.8	52%	60%	1,2,2,2,1,4,2	38%	-125	-105
Royce Oneale	PF	35	BKN	CHA	30th	stl+blk	1.5	1.8	52%	60%	2,1,2,3,1,1,4	47%	'+100	-130
Joe Harris	SF	26	BKN	CHA	13th	stl+blk	0.5	0.8	52%	60%	2,0,3,1,0,0,0	0%	-210	'+170
Kyle Anderson	SF	22	MIN	IND	28th	stl+blk	1.5	1.9	50%	60%	6,2,0,1,4,3,1	52%	-185	'+150
Anthony Edwards	SG	36	MIN	IND	15th	stl+blk	1.5	2.1	48%	60%	6,8,2,1,1,1,5	58%	-185	'+150
Gary Trent Jr	SG	30	TOR	LAL	17th	stl+blk	1.5	1.8	48%	60%	2,0,2,3,1,4,3	52%	'+110	-140
Naji Marshall	SF	20	NO	DET	3rd	stl+blk	0.5	0.9	48%	60%	3,2,0,0,1,1,0	48%	-195	'+160
Deni Avdija	SF	23	WSH	CHI	23rd	stl+blk	1.5	1.4	46%	60%	3,0,2,2,1,3,3	38%	'+110	-140
Pj Washington	PF	32	CHA	BKN	11th	stl+blk	1.5	1.8	46%	60%	2,6,2,1,1,0,1	62%	-105	-125
Deandre Ayton	C	29	PHX	BOS	1st	stl+blk	1.5	1.4	45%	60%	3,0,2,2,0,3,2	38%	'+170	-210
Marcus Smart	PG	33	BOS	PHX	3rd	stl+blk	1.5	1.5	45%	60%	2,3,1,2,0,0,2	56%	'+125	-155
Mitchell Robinson	C	23	NY	ATL	18th	stl+blk	2.5	2.6	44%	60%	4,1,1,3,5,2,1	38%	-115	-115
Jordan Mclaughlin	PG	16	MIN	IND	29th	stl+blk	0.5	1.0	44%	60%	3,2,0,4,0,0,0	62%	-220	'+180
Kristaps Porzingis	C	32	WSH	CHI	17th	stl+blk	2.5	2.3	43%	60%	3,2,3,5,0,2,0	53%	'+115	-145
Torrey Craig	SF	23	PHX	BOS	22nd	stl+blk	1.5	1.4	43%	60%	0,0,2,2,5,2,1	34%	'+115	-145
Jose Alvarado	PG	21	NO	DET	20th	stl+blk	1.5	1.3	43%	60%	1,2,2,2,1,3,3	47%	-115	-115
Killian Hayes	PG	24	DET	NO	17th	stl+blk	1.5	1.5	42%	60%	1,3,0,3,3,3,0	45%	-115	-115
Bojan Bogdanovic	SF	31	DET	NO	29th	stl+blk	0.5	0.6	40%	60%	3,1,2,0,0,1,0	42%	-105	-125
Al Horford	C	31	BOS	PHX	9th	stl+blk	1.5	1.4	35%	60%	4,0,1,3,2,1,4	66%	'+130	-160
Josh Giddey	SG	30	OKC	MEM	19th	stl+blk	1.5	1.1	33%	60%	2,4,2,1,1,1,0	29%	'+155	-190
Quentin Grimes	SG	21	NY	ATL	27th	stl+blk	1.5	0.9	29%	60%	3,2,0,2,1,1,2	0%	'+115	-145
