NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keldon Johnson	SF	31	SA	LAL	28th	stl+blk	0.5	1.0	67%	80%	1,0,1,1,2,0,1	58%	-220	'+180
Aleksej Pokusevski	F	23	OKC	HOU	10th	stl+blk	2.5	2.6	56%	80%	2,4,3,3,4,2,4	24%	'+140	-175
Anthony Davis	PF	34	LAL	SA	14th	stl+blk	3.5	3.8	56%	80%	4,10,4,5,0,5,1	45%	'+125	-155
Jabari Smith Jr	PF	30	HOU	OKC	19th	stl+blk	1.5	1.4	53%	80%	2,0,2,2,3,2,0	0%	-130	'+100
Torrey Craig	SF	22	PHX	UTAH	18th	stl+blk	1.5	1.5	44%	80%	2,5,2,1,3,2,2	34%	-120	-110
Kelly Olynyk	PF	27	UTAH	PHX	9th	stl+blk	1.5	1.9	43%	80%	3,3,2,3,1,1,1	57%	-125	-105
Eric Gordon	SG	30	HOU	OKC	28th	stl+blk	0.5	1.2	67%	60%	1,3,0,0,1,1,1	54%	-175	'+140
Josh Giddey	SG	30	OKC	HOU	30th	stl+blk	0.5	0.9	62%	60%	1,0,1,1,0,1,0	78%	-220	'+180
Kevin Porter Jr	SG	35	HOU	OKC	28th	stl+blk	1.5	1.8	59%	60%	1,3,4,3,0,0,3	48%	-135	'+105
Luguentz Dort	SF	31	OKC	HOU	24th	stl+blk	1.5	1.6	58%	60%	2,0,2,1,2,0,1	33%	'+100	-130
Jordan Clarkson	PG	31	UTAH	PHX	1st	stl+blk	0.5	0.8	57%	60%	0,1,2,1,0,0,1	66%	-175	'+140
Lebron James	SF	35	LAL	SA	21st	stl+blk	1.5	2.0	55%	60%	4,2,0,1,2,1,4	69%	-175	'+140
Dorian Finney Smith	PF	33	DAL	TOR	6th	stl+blk	1.5	1.5	53%	60%	3,2,1,1,3,0,1	45%	'+145	-180
Tre Jones	PG	29	SA	LAL	22nd	stl+blk	1.5	1.6	53%	60%	2,2,0,1,2,3,2	35%	'+125	-155
Luka Doncic	PG	37	DAL	TOR	27th	stl+blk	1.5	2.3	62%	40%	0,1,1,3,3,2,5	49%	-180	'+145
Reggie Bullock	SF	28	DAL	TOR	16th	stl+blk	0.5	1.1	59%	40%	0,1,1,0,0,2,1	60%	-175	'+140
Jakob Poeltl	C	28	SA	LAL	26th	stl+blk	1.5	1.9	53%	40%	0,3,1,2,1,1,4	66%	-140	'+110
Jeremy Sochan	F	25	SA	LAL	26th	stl+blk	1.5	1.5	47%	40%	5,0,3,1,0,2,1	0%	'+110	-140
Devin Booker	SG	36	PHX	UTAH	26th	stl+blk	1.5	1.5	39%	40%	2,0,0,1,3,4,1	37%	'+105	-135
Deandre Ayton	C	28	PHX	UTAH	29th	stl+blk	1.5	1.2	38%	40%	2,1,1,3,0,1,3	38%	'+150	-185
Spencer Dinwiddie	PG	32	DAL	TOR	27th	stl+blk	1.5	1.4	35%	40%	1,1,1,2,2,1,1	29%	'+140	-175
Devin Vassell	SG	31	SA	LAL	18th	stl+blk	1.5	1.3	33%	40%	1,1,1,2,2,1,1	54%	-110	-120
Jalen Green	SG	34	HOU	OKC	28th	stl+blk	1.5	1.1	33%	40%	0,2,2,1,1,0,0	24%	'+155	-190
Og Anunoby	SF	36	TOR	DAL	4th	stl+blk	2.5	3.3	67%	20%	2,2,1,2,3,3,4	35%	'+150	-185
Shai Gilgeous Alexander	PG	36	OKC	HOU	29th	stl+blk	2.5	3.0	56%	20%	1,3,2,1,1,3,5	37%	-140	'+110
Lauri Markkanen	PF	33	UTAH	PHX	9th	stl+blk	1.5	1.3	43%	20%	0,0,2,1,1,2,0	40%	'+140	-175
Jarred Vanderbilt	PF	24	UTAH	PHX	9th	stl+blk	1.5	1.4	37%	20%	1,2,1,0,0,1,0	51%	'+115	-145
