NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikal Bridges	SF	36	'+195	H	PHX	WSH	10th	stl+blk	1.5	2.1	2.37 - 1.58	2.14 - 2.0	61%	100%	2,3,3,2,2,2,1	51%	-145	'+115
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	21st	stl+blk	0.5	0.8	0.71 - 0.8	0.88 - 0.62	56%	100%	1,1,2,1,1,0,0	66%	-185	'+150
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	7th	stl+blk	0.5	1.4	1.4 - 1.43	1.5 - 1.33	79%	80%	1,1,0,1,4,0,2	0%	-185	'+150
Kevon Looney	C	23	'+180	A	GS	NY	3rd	stl+blk	0.5	1.0	1.33 - 0.75	0.88 - 1.21	68%	80%	1,4,0,1,2,1,0	65%	-235	'+190
Alec Burks	SG	21	-140	H	DET	UTAH	24th	stl+blk	0.5	0.9	1.4 - 0.79	1.0 - 0.88	68%	80%	1,0,1,1,2,0,0	0%	-180	'+145
Steven Adams	C	26	-110	A	MEM	DEN	28th	stl+blk	1.5	2.1	2.0 - 2.22	2.0 - 2.15	65%	80%	4,6,2,2,0,6,2	41%	-130	'+100
Monte Morris	PG	28	-230	A	WSH	PHX	3rd	stl+blk	0.5	0.9	1.1 - 0.81	0.71 - 1.17	62%	80%	1,1,1,0,1,1,0	66%	-155	'+125
Rj Barrett	SG	34	-210	H	NY	GS	29th	stl+blk	0.5	0.8	1.0 - 0.46	0.56 - 1.0	60%	80%	1,0,1,5,1,1,1	62%	-185	'+150
Immanuel Quickley	SG	23	-210	H	NY	GS	29th	stl+blk	0.5	1.1	1.18 - 1.08	1.5 - 0.71	60%	80%	1,1,4,1,0,0,0	55%	-185	'+150
Jimmy Butler	SF	35	-175	H	MIA	CHI	23rd	stl+blk	1.5	2.2	2.36 - 2.11	2.89 - 1.73	60%	80%	3,7,2,0,4,1,2	67%	-180	'+145
Landry Shamet	SG	17	'+195	H	PHX	WSH	16th	stl+blk	0.5	0.9	0.79 - 1.0	0.8 - 0.92	59%	80%	2,1,0,2,4,1,0	0%	-180	'+145
Aaron Gordon	PF	29	-110	H	DEN	MEM	18th	stl+blk	1.5	1.7	1.82 - 1.33	1.6 - 1.73	58%	80%	4,3,2,2,1,1,0	29%	'+100	-130
Tyus Jones	PG	23	-110	A	MEM	DEN	1st	stl+blk	0.5	0.9	0.68 - 1.2	0.79 - 0.93	52%	80%	2,0,3,1,2,2,0	67%	-145	'+115
Tyler Herro	PG	34	-175	H	MIA	CHI	26th	stl+blk	1.5	1.3	1.46 - 1.2	1.17 - 1.55	48%	80%	2,2,0,2,2,2,1	21%	'+110	-140
