NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Oubre Jr	SG	32	CHA	LAC	8th	stl+blk	1.5	2.0	65%	100%	2,2,2,3,2,2,3	48%	-150	'+120
Joel Embiid	C	35	PHI	HOU	28th	stl+blk	2.5	2.8	60%	100%	4,3,4,3,4,8,4	40%	-115	-115
Bol Bol	C	27	ORL	MIL	20th	stl+blk	1.5	2.4	75%	80%	2,5,1,3,4,5,0	39%	-185	'+150
Tyler Herro	PG	33	MIA	MEM	9th	stl+blk	0.5	1.3	67%	80%	3,1,1,1,0,2,4	56%	-210	'+170
Tre Mann	PG	22	OKC	ATL	6th	stl+blk	0.5	1.0	65%	80%	1,2,2,2,0,0,0	55%	-145	'+115
Theo Maledon	PG	16	CHA	LAC	27th	stl+blk	0.5	1.0	62%	80%	0,1,3,1,2,1,3	47%	-235	'+190
Luka Doncic	PG	37	DAL	PHX	1st	stl+blk	2.5	2.5	57%	80%	4,3,5,0,3,0,1	29%	'+115	-145
Scottie Barnes	SF	32	TOR	BOS	12th	stl+blk	1.5	1.9	55%	80%	3,0,2,4,3,2,2	53%	-115	-115
Spencer Dinwiddie	PG	31	DAL	PHX	1st	stl+blk	0.5	1.2	73%	60%	1,1,2,0,0,1,1	59%	-215	'+175
Jayson Tatum	SF	36	BOS	TOR	13th	stl+blk	1.5	2.0	70%	60%	4,0,2,3,1,2,0	47%	-150	'+120
James Harden	SG	36	PHI	HOU	30th	stl+blk	1.5	1.8	67%	60%	1,2,2,2,1,2,3	53%	'+105	-135
Dejounte Murray	SG	36	ATL	OKC	26th	stl+blk	1.5	2.2	65%	60%	1,3,2,1,2,3,1	68%	-130	'+100
Eric Gordon	SG	29	HOU	PHI	12th	stl+blk	0.5	1.1	63%	60%	1,0,0,1,1,3,0	54%	-150	'+120
Franz Wagner	SF	33	ORL	MIL	10th	stl+blk	0.5	1.0	62%	60%	2,0,0,2,1,1,1	77%	-205	'+165
Luguentz Dort	SF	30	OKC	ATL	8th	stl+blk	1.5	1.6	57%	60%	1,2,2,1,2,0,2	30%	'+115	-145
Deanthony Melton	SG	28	PHI	HOU	30th	stl+blk	2.5	2.5	48%	60%	1,3,2,4,4,4,4	48%	'+110	-140
Deandre Ayton	C	29	PHX	DAL	8th	stl+blk	1.5	1.3	43%	60%	0,2,2,0,3,2,1	38%	'+140	-175
Jalen Smith	PF	23	IND	GS	4th	stl+blk	1.5	1.2	39%	60%	2,2,1,2,1,0,3	25%	'+155	-190
Jeremiah Robinson Earl	PF	21	OKC	ATL	6th	stl+blk	1.5	1.3	36%	60%	2,0,3,1,2,3,0	23%	'+115	-145
Trae Young	PG	35	ATL	OKC	7th	stl+blk	0.5	0.9	67%	40%	0,0,1,1,0,1,2	65%	-210	'+170
Jalen Green	SG	34	HOU	PHI	12th	stl+blk	0.5	1.0	65%	40%	1,3,0,0,0,0,2	60%	-205	'+165
Steven Adams	C	27	MEM	MIA	2nd	stl+blk	1.5	1.9	62%	40%	6,2,1,1,1,3,0	41%	-150	'+120
Og Anunoby	SF	36	TOR	BOS	12th	stl+blk	2.5	3.2	61%	40%	3,2,2,2,4,2,2	35%	-105	-125
Myles Turner	C	28	IND	GS	6th	stl+blk	2.5	2.9	61%	40%	0,2,3,3,0,2,5	61%	-145	'+115
Mikal Bridges	SF	36	PHX	DAL	9th	stl+blk	1.5	2.1	57%	40%	0,1,2,6,1,2,2	51%	-130	'+100
Kevin Porter Jr	SG	34	HOU	PHI	12th	stl+blk	1.5	1.7	55%	40%	2,0,1,2,1,1,3	48%	'+105	-135
Chris Boucher	PF	23	TOR	BOS	1st	stl+blk	1.5	1.7	53%	40%	2,1,2,0,1,2,1	0%	'+130	-160
Shai Gilgeous Alexander	PG	35	OKC	ATL	6th	stl+blk	2.5	3.0	52%	40%	4,2,2,1,3,2,1	37%	'+110	-140
Dorian Finney Smith	PF	33	DAL	PHX	10th	stl+blk	1.5	1.5	50%	40%	0,1,0,3,3,3,2	45%	'+160	-195
Jaylen Brown	SG	35	BOS	TOR	3rd	stl+blk	1.5	1.5	50%	40%	6,0,0,0,2,2,0	43%	'+140	-175
Nick Richards	C	19	CHA	LAC	17th	stl+blk	0.5	0.9	48%	40%	0,0,0,2,2,0,3	32%	-140	'+110
Buddy Hield	SG	31	IND	GS	29th	stl+blk	1.5	1.4	48%	40%	2,1,0,0,2,3,2	32%	'+115	-145
Pascal Siakam	PF	34	TOR	BOS	1st	stl+blk	1.5	1.6	46%	40%	3,1,4,0,1,1,2	58%	-130	'+100
Pj Washington	PF	32	CHA	LAC	29th	stl+blk	1.5	1.7	43%	40%	6,2,1,1,0,1,4	62%	-155	'+125
Tari Eason	F	18	HOU	PHI	18th	stl+blk	1.5	1.7	43%	40%	0,0,2,1,2,1,3	0%	'+135	-165
Marcus Smart	PG	32	BOS	TOR	26th	stl+blk	1.5	1.4	43%	40%	3,1,2,0,0,2,2	56%	'+135	-165
Jrue Holiday	PG	32	MIL	ORL	16th	stl+blk	2.5	2.1	41%	40%	1,4,3,0,2,3,1	38%	'+135	-165
Caleb Martin	SF	32	MIA	MEM	16th	stl+blk	1.5	1.6	41%	40%	0,0,3,1,3,4,0	56%	-105	-125
Alperen Sengun	C	26	HOU	PHI	13th	stl+blk	1.5	1.8	40%	40%	1,3,0,0,5,1,1	68%	-115	-115
Andrew Nembhard	PG	22	IND	GS	28th	stl+blk	1.5	1.1	39%	40%	1,2,0,3,1,0,3	0%	-130	'+100
Clint Capela	C	27	ATL	OKC	15th	stl+blk	2.5	2.0	33%	40%	1,1,1,3,4,3,0	38%	-110	-120
Klay Thompson	SG	30	GS	IND	13th	stl+blk	1.5	0.9	32%	40%	0,0,3,0,2,2,0	39%	'+150	-185
Dillon Brooks	SF	31	MEM	MIA	20th	stl+blk	1.5	1.1	30%	40%	2,1,2,0,0,1,4	0%	'+120	-150
Josh Giddey	SG	30	OKC	ATL	27th	stl+blk	1.5	1.1	30%	40%	4,2,1,1,1,0,1	29%	'+140	-175
Cameron Payne	PG	26	PHX	DAL	13th	stl+blk	1.5	1.3	29%	40%	0,4,2,0,1,1,1	31%	'+130	-160
Stephen Curry	PG	34	GS	IND	29th	stl+blk	1.5	1.3	27%	40%	2,1,0,1,2,0,5	55%	-110	-120
Markelle Fultz	PG	22	ORL	MIL	5th	stl+blk	1.5	1.3	33%	33%	1,0,3	0%	'+150	-185
Aleksej Pokusevski	F	22	OKC	ATL	6th	stl+blk	1.5	2.2	60%	20%	0,1,1,0,2,4,3	37%	-120	-110
Jalen Williams	F	25	OKC	ATL	6th	stl+blk	0.5	0.9	53%	20%	0,0,1,0,0,1,1	0%	-235	'+190
Tobias Harris	PF	33	PHI	HOU	15th	stl+blk	1.5	1.7	48%	20%	1,0,0,3,1,0,0	31%	-110	-120
Kyle Lowry	PG	36	MIA	MEM	9th	stl+blk	1.5	1.7	43%	20%	0,0,3,1,1,5,1	51%	-130	'+100
Paolo Banchero	PF	34	ORL	MIL	17th	stl+blk	1.5	1.4	41%	20%	1,1,0,2,0,1,2	0%	'+125	-155
Fred Vanvleet	SG	36	TOR	BOS	17th	stl+blk	2.5	2.2	41%	20%	3,1,1,1,1,0,0	33%	'+120	-150
Damion Lee	SG	21	PHX	DAL	9th	stl+blk	0.5	0.5	39%	20%	0,1,0,0,0,1,0	37%	-110	-120
Jalen Mcdaniels	PF	26	CHA	LAC	29th	stl+blk	1.5	1.5	35%	20%	2,0,0,0,1,0,1	37%	'+105	-135
Devin Booker	SG	36	PHX	DAL	9th	stl+blk	1.5	1.5	35%	20%	0,0,1,6,0,2,0	37%	'+130	-160
Draymond Green	PF	30	GS	IND	11th	stl+blk	2.5	1.7	32%	20%	2,2,2,2,3,3,0	35%	'+155	-190
Mason Plumlee	C	27	CHA	LAC	17th	stl+blk	1.5	1.2	30%	20%	2,1,0,1,1,1,2	51%	'+125	-155
Terry Rozier	SG	37	CHA	LAC	8th	stl+blk	1.5	0.9	27%	20%	0,2,0,1,1,1,0	50%	'+135	-165
Tim Hardaway Jr	SF	25	DAL	PHX	7th	stl+blk	1.5	1.0	24%	20%	1,3,0,0,0,1,1	29%	'+180	-220
Kevon Looney	C	23	GS	IND	10th	stl+blk	1.5	1.0	21%	20%	1,2,0,1,0,4,0	41%	'+170	-210
Bam Adebayo	C	34	MIA	MEM	27th	stl+blk	2.5	1.9	19%	20%	2,2,1,0,3,2,1	33%	'+140	-175
Kenyon Martin Jr	F	24	HOU	PHI	18th	stl+blk	0.5	0.8	52%	0%	0,0,0,0,0,1,1	58%	-145	'+115
Giannis Antetokounmpo	PF	33	MIL	ORL	21st	stl+blk	2.5	1.8	22%	0%	1,1,1,2,0,2,2	43%	'+150	-185
Tyus Jones	PG	23	MEM	MIA	4th	stl+blk	1.5	0.7	17%	0%	0,1,0,0,0,2,0	35%	'+190	-235
Khris Middleton	SF	27	MIL	ORL	19th	stl+blk	1.5	0.0	0%	0%	0	0%	'+145	-180
