NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trae Young	PG	34	ATL	TOR	23rd	stl+blk	0.5	1.0	71%	100%	1,1,1,1,2,3,1	65%	-235	'+190
Scottie Barnes	SF	32	TOR	ATL	24th	stl+blk	1.5	1.7	47%	100%	2,2,3,3,2,0,1	53%	-175	'+140
Jalen Suggs	SG	29	ORL	IND	18th	stl+blk	1.5	2.1	82%	80%	2,2,2,0,2,1,2	50%	-155	'+125
Reggie Jackson	PG	29	LAC	SA	12th	stl+blk	0.5	0.8	69%	80%	1,1,0,1,1,0,1	58%	-195	'+160
Paul George	SG	35	LAC	SA	28th	stl+blk	1.5	2.0	53%	80%	1,2,2,2,3,1,1	71%	-175	'+140
Damian Lillard	PG	36	POR	UTAH	18th	stl+blk	0.5	0.9	80%	60%	1,1,1,0,0,1,1	61%	-180	'+145
Bol Bol	C	25	ORL	IND	17th	stl+blk	1.5	2.2	75%	60%	2,4,2,0,1,2,0	39%	-190	'+155
Og Anunoby	SF	35	TOR	ATL	24th	stl+blk	2.5	3.5	75%	60%	1,2,3,3,4,3,4	30%	-105	-125
Rudy Gobert	C	32	MIN	PHI	10th	stl+blk	2.5	2.3	54%	60%	3,3,1,3,2,1,3	48%	'+145	-180
Kyle Anderson	SF	19	MIN	PHI	3rd	stl+blk	1.5	1.6	45%	60%	5,1,2,1,3,3,1	49%	'+105	-135
Joel Embiid	C	35	PHI	MIN	19th	stl+blk	2.5	2.5	45%	60%	4,8,4,1,1,1,0	40%	'+155	-190
Jerami Grant	SF	35	POR	UTAH	9th	stl+blk	1.5	1.6	43%	60%	2,1,2,5,1,1,1	62%	-180	'+145
Marcus Morris Sr	SF	31	LAC	SA	27th	stl+blk	0.5	1.1	79%	40%	0,2,0,0,4,1,1	52%	-195	'+160
Dejounte Murray	SG	36	ATL	TOR	9th	stl+blk	1.5	2.4	67%	40%	1,0,2,2,1,3,3	68%	-165	'+135
Clint Capela	C	26	ATL	TOR	9th	stl+blk	1.5	2.0	67%	40%	0,2,0,0,2,2,5	58%	-180	'+145
Ivica Zubac	C	31	LAC	SA	15th	stl+blk	1.5	2.5	62%	40%	0,2,1,0,3,2,4	54%	-140	'+110
Anfernee Simons	SG	35	POR	UTAH	27th	stl+blk	0.5	1.0	62%	40%	2,0,0,0,2,1,0	48%	-145	'+115
Franz Wagner	SF	34	ORL	IND	21st	stl+blk	0.5	1.1	56%	40%	1,1,0,0,0,0,3	77%	-195	'+160
Fred Vanvleet	SG	36	TOR	ATL	16th	stl+blk	2.5	2.7	55%	40%	0,2,5,4,0,1,5	33%	'+130	-160
John Collins	PF	31	ATL	TOR	3rd	stl+blk	1.5	2.1	53%	40%	3,2,1,1,0,1,2	49%	-135	'+105
Jaden Mcdaniels	PF	30	MIN	PHI	15th	stl+blk	1.5	2.4	47%	40%	2,1,5,1,0,1,1	54%	-140	'+110
Dangelo Russell	PG	30	MIN	PHI	14th	stl+blk	1.5	1.8	47%	40%	2,1,1,0,3,2,0	37%	'+105	-135
Josh Hart	SG	35	POR	UTAH	27th	stl+blk	1.5	1.5	47%	40%	3,3,1,1,1,2,1	40%	-120	-110
Lauri Markkanen	PF	33	UTAH	POR	27th	stl+blk	1.5	1.5	47%	40%	1,2,0,2,1,1,2	40%	'+125	-155
Onyeka Okongwu	PF	19	ATL	TOR	3rd	stl+blk	1.5	1.4	43%	40%	1,1,2,2,1,1,1	47%	'+100	-130
Anthony Edwards	SG	36	MIN	PHI	5th	stl+blk	1.5	1.5	40%	40%	3,1,0,2,1,2,1	58%	-145	'+115
Mike Conley	PG	30	UTAH	POR	21st	stl+blk	1.5	1.5	38%	40%	2,4,0,1,0,0,2	45%	'+110	-140
Karl Anthony Towns	C	34	MIN	PHI	10th	stl+blk	1.5	1.3	33%	40%	1,2,0,1,3,3,0	64%	-110	-120
Kawhi Leonard	SF	22	LAC	SA	27th	stl+blk	1.5	1.0	33%	33%	0,2,1	38%	-110	-120
Jordan Clarkson	PG	30	UTAH	POR	21st	stl+blk	0.5	0.8	53%	20%	0,0,1,0,0,1,1	66%	-185	'+115
Jusuf Nurkic	C	27	POR	UTAH	29th	stl+blk	1.5	1.5	42%	20%	1,0,2,1,1,1,4	54%	-110	-120
Deandre Hunter	SF	30	ATL	TOR	14th	stl+blk	0.5	0.4	33%	20%	0,0,0,0,1,0,1	62%	-125	-105
Jarred Vanderbilt	PF	24	UTAH	POR	27th	stl+blk	1.5	1.5	40%	0%	0,1,0,1,1,1,2	51%	-110	-120
Kelly Olynyk	PF	26	UTAH	POR	27th	stl+blk	1.5	1.6	29%	0%	1,1,1,0,0,3,1	57%	'+110	-140
