NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Eric Gordon	SG	29	'+155	H	HOU	POR	11th	stl+blk	0.5	1.1	1.0 - 1.12	1.0 - 1.18	71%	100%	1,2,1,1,1,1,0	54%	-155	'+125
Jarrett Allen	C	33	-330	H	CLE	DAL	5th	stl+blk	1.5	1.9	1.81 - 2.14	2.0 - 1.83	65%	80%	0,2,4,2,2,4,2	70%	-165	'+135
Steven Adams	C	26	-330	A	MEM	OKC	16th	stl+blk	1.5	2.0	2.0 - 2.0	1.83 - 2.15	64%	80%	6,2,2,0,6,2,1	41%	-120	-110
Mikal Bridges	SF	36	-150	H	PHX	NO	27th	stl+blk	1.5	2.0	2.35 - 1.58	2.14 - 1.93	59%	80%	3,2,2,2,1,0,0	51%	-135	'+105
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	11th	stl+blk	1.5	1.9	2.11 - 1.72	1.62 - 2.18	59%	80%	5,2,3,1,2,2,0	48%	-130	'+100
Cj Mccollum	SG	35	'+130	A	NO	PHX	3rd	stl+blk	1.5	1.7	1.4 - 2.11	1.73 - 1.62	54%	80%	2,2,2,1,2,0,0	43%	'+140	-175
Tyus Jones	PG	23	-330	A	MEM	OKC	5th	stl+blk	0.5	0.8	0.68 - 1.11	0.69 - 0.93	50%	80%	0,3,1,2,2,0,1	67%	-145	'+115
Darius Garland	PG	35	-330	H	CLE	DAL	13th	stl+blk	1.5	1.5	1.38 - 1.64	1.33 - 1.67	46%	80%	2,2,1,2,2,1,1	40%	'+130	-160
Tyler Herro	PG	34	-325	A	MIA	SA	16th	stl+blk	1.5	1.3	1.42 - 1.2	1.09 - 1.55	45%	80%	2,0,2,2,2,1,1	21%	'+145	-180
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	23rd	stl+blk	3.5	4.2	4.11 - 4.67	2.25 - 5.25	67%	60%	0,8,6,7,1,5,2	0%	'+135	-165
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	20th	stl+blk	0.5	1.2	1.56 - 0.83	1.0 - 1.5	64%	60%	0,2,4,1,0,0,0	72%	-230	'+185
Jalen Green	SG	34	'+155	H	HOU	POR	11th	stl+blk	0.5	1.1	0.89 - 1.16	1.12 - 1.0	64%	60%	4,0,0,1,1,1,3	60%	-215	'+175
Jimmy Butler	SF	35	-325	A	MIA	SA	7th	stl+blk	1.5	2.2	2.3 - 2.11	2.88 - 1.73	58%	60%	7,2,0,4,1,2,1	67%	-175	'+140
Malik Beasley	SG	27	-170	A	UTAH	MIL	1st	stl+blk	0.5	1.1	0.94 - 1.29	1.2 - 1.0	58%	60%	1,0,2,2,0,0,0	51%	-175	'+140
Tre Jones	PG	30	'+270	H	SA	MIA	4th	stl+blk	1.5	1.6	1.56 - 1.67	1.64 - 1.62	56%	60%	0,2,3,0,3,2,1	35%	-110	-120
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	3rd	stl+blk	1.5	1.7	1.94 - 1.2	1.5 - 1.79	54%	60%	1,2,3,0,2,3,3	24%	'+135	-165
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	6th	stl+blk	0.5	0.7	0.71 - 0.77	0.86 - 0.62	53%	60%	2,1,1,0,0,1,0	66%	-145	'+115
Zion Williamson	PF	32	'+130	A	NO	PHX	17th	stl+blk	1.5	1.8	2.0 - 1.5	1.67 - 2.0	48%	60%	2,2,1,1,2,2,3	0%	'+110	-140
Kristaps Porzingis	C	32	-265	A	WSH	LAC	12th	stl+blk	2.5	2.4	3.1 - 2.0	2.15 - 2.64	44%	60%	3,2,2,4,3,2,3	53%	'+100	-130
Damian Lillard	PG	34	-180	A	POR	HOU	30th	stl+blk	1.5	1.0	1.09 - 0.83	0.86 - 1.1	29%	60%	0,2,0,2,2,2,0	23%	'+180	-220
Keldon Johnson	SF	32	'+270	H	SA	MIA	9th	stl+blk	0.5	0.9	1.11 - 0.76	0.73 - 1.0	58%	40%	0,1,0,0,1,0,0	58%	-175	'+140
Jonas Valanciunas	C	23	'+130	A	NO	PHX	10th	stl+blk	0.5	0.6	0.61 - 0.7	1.0 - 0.33	54%	40%	1,2,0,0,0,1,1	75%	-140	'+110
Chris Paul	PG	31	-150	H	PHX	NO	7th	stl+blk	1.5	1.8	1.5 - 2.14	2.29 - 1.38	53%	40%	3,3,1,0,1,2,0	59%	-135	'+105
Bam Adebayo	C	34	-325	A	MIA	SA	7th	stl+blk	1.5	1.7	1.57 - 1.85	2.0 - 1.47	52%	40%	2,3,0,1,1,0,2	59%	-155	'+125
Josh Hart	SG	34	-180	A	POR	HOU	30th	stl+blk	1.5	1.5	1.33 - 1.75	1.07 - 2.0	48%	40%	0,0,1,2,3,3,1	40%	-105	-125
Herbert Jones	SF	27	'+130	A	NO	PHX	5th	stl+blk	1.5	1.8	2.09 - 1.5	1.67 - 2.0	47%	40%	1,0,0,7,2,1,4	65%	-110	-120
Jerami Grant	SF	35	-180	A	POR	HOU	26th	stl+blk	1.5	1.6	1.33 - 1.85	1.53 - 1.62	46%	40%	0,2,1,0,2,0,0	62%	-155	'+125
Jusuf Nurkic	C	29	-180	A	POR	HOU	29th	stl+blk	1.5	1.6	1.57 - 1.67	1.38 - 1.85	46%	40%	1,1,1,2,4,2,1	59%	-130	'+100
Ja Morant	PG	32	-330	A	MEM	OKC	5th	stl+blk	1.5	1.4	1.29 - 1.83	1.4 - 1.46	43%	40%	1,4,2,1,0,2,1	53%	-115	-115
Torrey Craig	SF	24	-150	H	PHX	NO	27th	stl+blk	1.5	1.4	1.44 - 1.3	1.25 - 1.5	42%	40%	2,3,1,0,1,0,0	36%	'+140	-175
John Konchar	SG	27	-330	A	MEM	OKC	27th	stl+blk	1.5	1.3	1.24 - 1.56	1.58 - 1.14	31%	40%	0,1,1,2,4,1,1	43%	'+155	-190
Jalen Williams	F	26	'+275	H	OKC	MEM	14th	stl+blk	1.5	1.0	1.0 - 1.0	1.07 - 0.9	28%	40%	0,2,1,2,1,1,0	0%	'+180	-220
Evan Mobley	PF	34	-330	H	CLE	DAL	2nd	stl+blk	1.5	2.1	2.21 - 2.0	2.47 - 1.8	67%	20%	2,1,1,0,1,2,4	72%	-165	'+135
Bismack Biyombo	C	13	-150	H	PHX	NO	18th	stl+blk	1.5	1.8	1.93 - 1.5	1.33 - 2.08	55%	20%	1,3,1,1,0,2,0	16%	'+125	-155
Donovan Mitchell	SG	36	-330	H	CLE	DAL	9th	stl+blk	1.5	1.8	2.12 - 1.11	1.14 - 2.5	54%	20%	1,1,0,4,1,2,3	46%	'+100	-130
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	20th	stl+blk	1.5	1.7	2.0 - 1.43	1.53 - 1.94	45%	20%	0,0,0,0,2,1,2	57%	'+140	-175
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	12th	stl+blk	1.5	1.5	1.13 - 1.93	1.58 - 1.47	45%	20%	1,1,1,0,5,3,0	44%	'+100	-130
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	10th	stl+blk	2.5	2.7	3.4 - 2.24	2.62 - 2.73	44%	20%	1,1,3,2,1,2,4	37%	'+135	-165
Lamar Stevens	F	25	-330	H	CLE	DAL	2nd	stl+blk	0.5	0.9	0.73 - 1.2	1.17 - 0.7	44%	20%	0,0,0,4,0,1,2	44%	-160	'+130
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	26th	stl+blk	1.5	1.4	1.78 - 1.17	1.07 - 1.75	44%	20%	1,1,4,1,1,0,2	0%	-110	-120
Alperen Sengun	C	26	'+155	H	HOU	POR	22nd	stl+blk	1.5	1.6	2.86 - 1.11	1.6 - 1.6	36%	20%	1,1,2,0,1,1,3	68%	-120	-110
Josh Giddey	SG	30	'+275	H	OKC	MEM	16th	stl+blk	1.5	1.1	1.62 - 0.83	1.27 - 0.82	31%	20%	0,0,1,2,1,2,4	29%	'+170	-210
Mike Conley	PG	29	-170	A	UTAH	MIL	6th	stl+blk	1.5	1.3	1.15 - 1.57	1.27 - 1.33	30%	20%	0,1,0,1,2,4,0	45%	'+155	-190
Dillon Brooks	SF	30	-330	A	MEM	OKC	30th	stl+blk	1.5	1.0	0.59 - 1.75	1.18 - 0.79	28%	20%	0,0,0,2,1,2,1	0%	'+140	-175
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	9th	stl+blk	2.5	1.8	1.94 - 1.57	2.0 - 1.73	25%	20%	1,2,3,1,1,3,1	42%	'+150	-185
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	11th	stl+blk	1.5	1.0	1.2 - 0.85	1.18 - 0.94	25%	20%	1,1,2,0,1,3,1	29%	'+145	-180
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	10th	stl+blk	1.5	0.9	0.88 - 1.0	0.5 - 1.17	20%	20%	3,1,1,0,0,1,0	48%	'+100	-130
Kyle Kuzma	SF	34	-265	A	WSH	LAC	25th	stl+blk	1.5	0.9	0.55 - 1.06	1.0 - 0.73	14%	20%	0,1,1,0,2,3,1	36%	'+160	-195
Anfernee Simons	SG	36	-180	A	POR	HOU	30th	stl+blk	0.5	1.0	1.07 - 1.0	0.93 - 1.15	59%	0%	0,0,0,0,0,1,3	48%	-190	'+155
Devin Booker	SG	35	-150	H	PHX	NO	12th	stl+blk	1.5	1.4	1.47 - 1.2	1.58 - 1.2	30%	0%	1,1,1,0,0,0,1	37%	'+150	-185
