NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Quentin Grimes	SG	29	-340	H	NY	MIN	15th	stl+blk	0.5	1.0	1.17 - 0.8	1.0 - 1.03	66%	80%	2,2,1,0,2,0,1	0%	-150	'+120
Jalen Brunson	PG	34	-340	H	NY	MIN	5th	stl+blk	0.5	1.1	1.19 - 1.0	1.31 - 0.94	65%	40%	0,0,2,0,1,0,1	58%	-180	'+145
James Harden	SG	36	-315	H	PHI	CHI	12th	stl+blk	1.5	1.7	1.78 - 1.62	1.58 - 1.86	54%	40%	3,3,1,0,0,1,0	53%	'+100	-130
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	14th	stl+blk	1.5	1.7	1.73 - 1.71	2.0 - 1.43	52%	0%	1,1,1,1,1,1,2	48%	'+100	-130
Joel Embiid	C	34	-315	H	PHI	CHI	12th	stl+blk	2.5	2.8	3.0 - 2.39	2.46 - 3.1	51%	80%	2,4,4,5,5,4,3	38%	-150	'+120
Julius Randle	PF	35	-340	H	NY	MIN	15th	stl+blk	0.5	0.9	0.98 - 0.83	0.86 - 0.97	51%	60%	1,0,1,0,2,0,1	76%	-155	'+125
Rj Barrett	SG	34	-340	H	NY	MIN	15th	stl+blk	0.5	0.6	0.81 - 0.43	0.7 - 0.59	49%	40%	0,3,0,1,0,0,2	62%	-130	'+100
Demar Derozan	SF	36	'+260	A	CHI	PHI	10th	stl+blk	1.5	1.6	1.81 - 1.34	1.58 - 1.58	48%	100%	3,3,2,3,3,0,2	39%	'+110	-140
Deaaron Fox	PG	34	-205	A	SAC	UTAH	15th	stl+blk	1.5	1.5	1.7 - 1.22	1.59 - 1.47	46%	80%	2,0,2,3,2,4,1	44%	-175	'+140
Terry Rozier	SG	35	'+105	H	CHA	IND	14th	stl+blk	1.5	1.4	1.89 - 1.26	1.52 - 1.38	44%	80%	3,0,4,3,4,0,0	48%	-125	-105
Mitchell Robinson	C	27	-340	H	NY	MIN	25th	stl+blk	2.5	2.5	2.73 - 2.2	2.42 - 2.62	44%	20%	2,2,2,3,0,2,1	47%	'+115	-145
Nikola Vucevic	C	34	'+260	A	CHI	PHI	7th	stl+blk	1.5	1.5	1.64 - 1.38	1.29 - 1.69	43%	20%	1,5,0,1,0,5,1	59%	'+145	-180
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	21st	stl+blk	1.5	1.4	1.5 - 1.12	1.41 - 1.29	41%	80%	2,4,2,0,2,1,2	44%	'+100	-130
Zach Lavine	SG	36	'+260	A	CHI	PHI	25th	stl+blk	1.5	1.1	1.38 - 0.91	1.17 - 1.11	38%	20%	1,0,0,1,2,0,1	24%	'+185	-230
Stephen Curry	PG	34	-460	A	GS	HOU	28th	stl+blk	1.5	1.3	1.45 - 1.12	1.28 - 1.29	30%	40%	0,0,2,0,3,1,0	55%	'+115	-145
Klay Thompson	SG	32	-460	A	GS	HOU	30th	stl+blk	1.5	1.1	0.97 - 1.28	1.43 - 0.84	27%	40%	1,5,1,2,1,1,2	48%	'+115	-145
Gordon Hayward	SF	31	'+105	H	CHA	IND	24th	stl+blk	1.5	1.1	1.41 - 0.97	1.04 - 1.23	26%	0%	1,1,1,1,1,1,1	37%	'+135	-165
