NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	18th	stl+blk	0.5	1.5	1.81 - 1.27	1.47 - 1.58	73%	80%	1,1,2,0,3,1,1	68%	-235	'+190
Santi Aldama	PF	22	-115	A	MEM	DAL	1st	stl+blk	0.5	1.3	1.51 - 1.0	1.18 - 1.43	71%	60%	1,0,1,0,1,1,0	32%	-220	'+180
Jordan Poole	SG	30	'+160	H	GS	PHX	7th	stl+blk	0.5	1.1	0.91 - 1.21	1.06 - 1.06	65%	80%	1,1,1,0,1,2,0	66%	-175	'+140
Grayson Allen	SG	27	-130	A	MIL	SAC	22nd	stl+blk	0.5	1.0	1.13 - 0.65	0.9 - 1.09	65%	60%	1,2,0,1,0,2,2	57%	-185	'+150
Jalen Green	SG	33	'+575	H	HOU	BOS	13th	stl+blk	0.5	1.0	0.92 - 1.04	1.07 - 0.97	64%	80%	1,2,2,0,1,1,1	60%	-210	'+170
Harrison Barnes	SF	32	'+110	H	SAC	MIL	4th	stl+blk	0.5	0.9	1.05 - 0.62	0.84 - 0.91	64%	40%	0,1,2,0,0,1,1	59%	-160	'+130
Klay Thompson	SG	32	'+160	H	GS	PHX	7th	stl+blk	0.5	1.0	0.93 - 1.15	1.32 - 0.81	62%	100%	1,1,2,1,1,3,1	69%	-180	'+145
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	28th	stl+blk	1.5	2.2	2.46 - 1.92	2.38 - 2.04	61%	40%	1,1,3,0,2,2,1	67%	-185	'+150
Clint Capela	C	26	-210	H	ATL	MIN	23rd	stl+blk	1.5	1.9	2.11 - 1.58	1.5 - 2.23	60%	40%	0,1,2,0,2,2,5	58%	-135	'+105
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	16th	stl+blk	1.5	1.9	2.21 - 1.62	2.23 - 1.65	57%	60%	1,3,2,1,2,3,2	54%	-165	'+135
Chris Paul	PG	32	-190	A	PHX	GS	25th	stl+blk	1.5	2.0	1.96 - 2.0	2.39 - 1.57	57%	60%	1,4,1,2,2,1,0	60%	-190	'+155
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	1st	stl+blk	3.5	4.2	4.53 - 3.68	3.04 - 5.23	57%	20%	2,2,3,4,3,5,5	0%	'+110	-140
Jaesean Tate	SF	21	'+575	H	HOU	BOS	6th	stl+blk	0.5	0.9	0.75 - 0.87	0.86 - 0.85	56%	80%	1,1,1,2,0,0,3	0%	-195	'+160
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	29th	stl+blk	0.5	0.9	0.78 - 1.18	0.79 - 1.0	54%	60%	1,0,0,1,2,1,2	62%	-205	'+165
Malik Monk	SG	22	'+110	H	SAC	MIL	1st	stl+blk	0.5	0.8	0.69 - 1.08	0.87 - 0.81	54%	40%	3,1,0,0,0,0,0	70%	-165	'+135
Jayson Tatum	SF	37	-800	A	BOS	HOU	30th	stl+blk	1.5	1.7	1.87 - 1.44	1.63 - 1.85	54%	20%	1,1,0,3,0,1,1	47%	-145	'+115
Deandre Hunter	SF	31	-210	H	ATL	MIN	25th	stl+blk	0.5	0.8	0.72 - 0.88	0.73 - 0.86	53%	100%	1,2,1,1,1,0,2	62%	-205	'+165
Brook Lopez	C	30	-130	A	MIL	SAC	8th	stl+blk	2.5	3.0	3.28 - 2.37	2.91 - 3.12	53%	80%	6,10,4,4,1,1,2	41%	-105	-125
Marcus Smart	PG	32	-800	A	BOS	HOU	29th	stl+blk	1.5	1.9	1.75 - 2.13	1.77 - 1.96	53%	60%	1,2,3,1,3,3,3	56%	-175	'+140
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	19th	stl+blk	1.5	1.9	1.79 - 2.09	2.03 - 1.84	53%	40%	1,3,2,0,0,4,2	53%	-115	-115
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	stl+blk	2.5	2.7	3.03 - 2.3	2.09 - 3.26	52%	80%	3,3,5,4,2,6,7	0%	-125	-105
Killian Hayes	PG	26	'+140	H	DET	IND	27th	stl+blk	1.5	1.7	1.0 - 1.92	1.73 - 1.69	52%	60%	3,1,1,3,6,2,0	47%	-150	'+120
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	5th	stl+blk	0.5	0.9	1.0 - 0.85	0.91 - 0.85	52%	60%	0,2,0,1,1,0,2	58%	-185	'+150
Dejounte Murray	SG	36	-210	H	ATL	MIN	15th	stl+blk	1.5	1.8	2.19 - 1.45	1.69 - 1.97	51%	80%	3,1,3,2,2,1,0	68%	-125	-105
Jrue Holiday	PG	32	-130	A	MIL	SAC	4th	stl+blk	1.5	1.5	1.51 - 1.64	1.5 - 1.59	51%	40%	2,3,0,0,0,0,1	64%	'+120	-150
