NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	3rd	stl+blk	2.5	4.1	4.0 - 4.29	2.88 - 5.22	71%	80%	5,3,3,8,0,0,8	0%	-150	'+120
Jayson Tatum	SF	37	-240	H	BOS	LAC	24th	stl+blk	1.5	2.1	2.12 - 1.89	2.12 - 2.0	70%	80%	2,3,1,3,2,1,1	47%	-150	'+120
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	6th	stl+blk	2.5	2.8	3.54 - 2.28	2.62 - 3.0	52%	80%	6,3,3,3,1,1,3	37%	'+120	-150
Mason Plumlee	C	27	-115	H	CHA	OKC	15th	stl+blk	1.5	1.4	1.78 - 1.31	1.6 - 1.2	43%	80%	5,1,3,2,3,2,2	51%	-115	-115
Christian Wood	F	27	-645	H	DAL	HOU	19th	stl+blk	2.5	1.5	1.61 - 1.29	1.92 - 1.16	22%	80%	3,6,4,2,3,4,2	20%	'+135	-165
Jalen Green	SG	34	'+480	A	HOU	DAL	5th	stl+blk	0.5	1.1	0.9 - 1.12	1.06 - 1.06	65%	60%	0,1,2,0,2,1,4	60%	-235	'+190
Jarrett Allen	C	33	-225	A	CLE	IND	13th	stl+blk	1.5	1.9	1.89 - 2.0	2.0 - 1.88	64%	60%	2,1,1,4,2,0,2	70%	-155	'+125
Donovan Mitchell	SG	36	-225	A	CLE	IND	15th	stl+blk	1.5	1.7	1.95 - 1.36	1.14 - 2.24	55%	60%	2,3,2,0,1,1,1	46%	'+100	-130
Jaylen Brown	SG	35	-240	H	BOS	LAC	14th	stl+blk	1.5	1.7	1.65 - 1.7	1.87 - 1.5	55%	60%	3,1,2,1,5,3,3	43%	'+115	-145
Paul George	SG	34	'+200	A	LAC	BOS	18th	stl+blk	1.5	2.0	2.24 - 1.44	1.86 - 2.08	54%	60%	1,4,2,3,0,1,5	71%	-150	'+120
Dillon Brooks	SF	30	-130	A	MEM	TOR	10th	stl+blk	0.5	1.0	0.67 - 1.5	1.27 - 0.73	53%	60%	0,0,2,3,1,0,0	0%	-215	'+175
Marcus Smart	PG	33	-240	H	BOS	LAC	28th	stl+blk	1.5	1.7	1.5 - 2.22	2.0 - 1.5	52%	60%	3,1,3,1,2,2,1	56%	-105	-125
Luka Doncic	PG	36	-645	H	DAL	HOU	30th	stl+blk	2.5	2.2	2.53 - 1.85	2.29 - 2.22	50%	60%	3,2,3,3,1,0,2	29%	'+115	-145
Lamelo Ball	PG	34	-115	H	CHA	OKC	14th	stl+blk	1.5	1.2	1.0 - 1.25	1.12 - 1.33	45%	60%	0,2,3,2,0,1,2	57%	-155	'+125
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	1st	stl+blk	1.5	1.5	2.0 - 1.26	1.18 - 1.81	45%	60%	0,4,1,4,2,1,1	0%	'+120	-150
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	19th	stl+blk	1.5	1.1	1.27 - 0.67	0.67 - 1.5	29%	60%	2,0,1,4,3,1,1	56%	'+100	-130
