NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Draymond Green	PF	31	GS	BOS	1st	stl+blk	1.5	1.8	57%	100%	3,2,2,2,2,3,3	59%	-165	'+135
Damian Lillard	PG	35	POR	MIN	20th	stl+blk	0.5	1.0	77%	80%	2,2,0,1,1,1,0	61%	-195	'+160
Max Strus	SG	32	MIA	SA	22nd	stl+blk	0.5	1.2	75%	80%	0,1,2,3,1,0,1	47%	-175	'+140
Jayson Tatum	SF	36	BOS	GS	1st	stl+blk	1.5	2.0	72%	80%	2,2,4,0,2,3,1	47%	-165	'+135
Anfernee Simons	SG	37	POR	MIN	21st	stl+blk	0.5	1.2	70%	80%	0,1,3,1,2,1,1	48%	-205	'+165
Jusuf Nurkic	C	29	POR	MIN	26th	stl+blk	1.5	1.7	50%	80%	4,2,1,2,3,1,2	59%	-120	-110
Marcus Smart	PG	32	BOS	GS	27th	stl+blk	1.5	1.5	48%	80%	3,2,3,1,2,0,0	56%	-110	-120
Anthony Edwards	SG	36	MIN	POR	3rd	stl+blk	2.5	2.3	32%	80%	3,6,6,8,2,1,1	37%	'+120	-150
Marcus Morris Sr	SF	30	LAC	WSH	2nd	stl+blk	0.5	1.1	71%	60%	0,1,0,3,1,2,0	52%	-155	'+125
Kevon Looney	C	22	GS	BOS	1st	stl+blk	0.5	0.9	65%	60%	1,0,1,2,0,1,0	65%	-220	'+180
Ivica Zubac	C	30	LAC	WSH	5th	stl+blk	1.5	2.1	59%	60%	2,2,2,1,1,3,3	52%	-140	'+110
Jimmy Butler	SF	35	MIA	SA	14th	stl+blk	1.5	2.1	56%	60%	4,1,2,1,2,1,2	67%	-160	'+130
Corey Kispert	SF	27	WSH	LAC	22nd	stl+blk	0.5	0.8	56%	60%	0,2,0,2,1,0,0	0%	-185	'+150
Bruce Brown	SF	29	DEN	UTAH	29th	stl+blk	1.5	1.6	52%	60%	2,2,1,1,2,3,1	60%	-140	'+110
Josh Hart	SG	35	POR	MIN	21st	stl+blk	1.5	1.7	52%	60%	3,3,1,1,2,1,2	40%	-110	-120
Zach Lavine	SG	34	CHI	DAL	12th	stl+blk	1.5	1.4	50%	60%	2,4,2,0,1,1,1	24%	'+175	-215
Kelly Olynyk	PF	28	UTAH	DEN	26th	stl+blk	1.5	1.9	50%	60%	0,2,1,2,4,3,3	57%	-135	'+105
Jerami Grant	SF	36	POR	MIN	4th	stl+blk	1.5	1.7	50%	60%	2,0,0,3,4,0,1	62%	-150	'+120
Kyle Lowry	PG	36	MIA	SA	17th	stl+blk	1.5	1.8	48%	60%	5,2,0,0,3,1,1	51%	'+120	-150
Deni Avdija	SF	24	WSH	LAC	22nd	stl+blk	1.5	1.5	46%	60%	1,4,3,0,2,2,1	38%	-130	'+100
Kristaps Porzingis	C	32	WSH	LAC	16th	stl+blk	2.5	2.4	44%	60%	2,4,3,2,3,5,0	53%	'+115	-145
Josh Giddey	SG	30	OKC	CLE	20th	stl+blk	1.5	1.1	32%	60%	1,2,4,2,1,1,1	29%	'+135	-165
Nikola Vucevic	C	32	CHI	DAL	8th	stl+blk	1.5	1.3	29%	60%	4,1,3,3,1,0,1	59%	'+105	-135
Alex Caruso	SG	26	CHI	DAL	12th	stl+blk	1.5	2.3	62%	40%	4,5,1,0,1,2,2	55%	-165	'+135
Luguentz Dort	SF	30	OKC	CLE	16th	stl+blk	1.5	1.5	54%	40%	1,1,2,2,1,2,0	30%	'+135	-165
Paul George	SG	33	LAC	WSH	7th	stl+blk	1.5	1.8	53%	40%	1,2,0,2,1,2,2	71%	'+100	-130
Dorian Finney Smith	PF	32	DAL	CHI	10th	stl+blk	1.5	1.6	52%	40%	5,3,0,0,1,0,3	45%	'+110	-140
Malcolm Brogdon	PG	23	BOS	GS	27th	stl+blk	0.5	0.7	52%	40%	0,1,1,0,0,0,3	62%	-155	'+125
Bam Adebayo	C	35	MIA	SA	7th	stl+blk	1.5	1.7	50%	40%	1,1,0,2,2,1,0	61%	-140	'+110
Lamar Stevens	F	24	CLE	OKC	25th	stl+blk	0.5	0.8	50%	40%	0,1,2,0,0,0,1	44%	-235	'+190
Jaylen Brown	SG	35	BOS	GS	29th	stl+blk	1.5	1.4	50%	40%	2,0,6,0,0,0,2	43%	'+120	-150
Dangelo Russell	PG	31	MIN	POR	24th	stl+blk	1.5	1.8	48%	40%	1,1,1,2,2,2,1	38%	-110	-120
Evan Mobley	PF	34	CLE	OKC	25th	stl+blk	2.5	2.3	42%	40%	1,2,4,3,1,3,1	46%	'+105	-135
Kentavious Caldwell Pope	SG	31	DEN	UTAH	25th	stl+blk	1.5	1.6	42%	40%	0,3,1,1,3,1,1	41%	'+135	-165
Tyler Herro	PG	34	MIA	SA	17th	stl+blk	1.5	1.3	39%	40%	2,1,1,3,1,1,1	21%	'+140	-175
Spencer Dinwiddie	PG	31	DAL	CHI	26th	stl+blk	1.5	1.3	36%	40%	2,1,2,1,1,2,0	27%	-105	-125
Kyle Anderson	SF	22	MIN	POR	13th	stl+blk	2.5	1.9	35%	40%	3,0,6,2,0,1,4	34%	'+135	-165
Jeremiah Robinson Earl	PF	21	OKC	CLE	16th	stl+blk	1.5	1.2	33%	40%	0,0,2,0,3,1,2	23%	'+170	-210
Klay Thompson	SG	30	GS	BOS	15th	stl+blk	1.5	1.1	33%	40%	4,1,0,0,3,0,2	39%	'+150	-185
Cedi Osman	SF	23	CLE	OKC	30th	stl+blk	0.5	0.6	31%	40%	4,0,3,0,0,1,1	61%	-195	'+160
Dwight Powell	C	17	DAL	CHI	20th	stl+blk	1.5	1.0	27%	40%	2,2,0,1,1,1,1	17%	'+140	-175
Jarrett Allen	C	32	CLE	OKC	18th	stl+blk	2.5	1.9	26%	40%	2,4,2,1,3,0,4	38%	'+100	-130
Tim Hardaway Jr	SF	25	DAL	CHI	25th	stl+blk	1.5	1.0	25%	40%	1,3,1,1,3,0,0	29%	'+130	-160
Kyle Kuzma	SF	34	WSH	LAC	22nd	stl+blk	1.5	0.9	16%	40%	0,2,3,1,1,0,1	36%	'+165	-205
Aaron Gordon	PF	29	DEN	UTAH	3rd	stl+blk	1.5	1.5	50%	20%	1,1,0,2,1,1,4	29%	'+125	-155
Shai Gilgeous Alexander	PG	35	OKC	CLE	2nd	stl+blk	2.5	2.8	48%	20%	1,2,4,2,2,1,3	37%	'+150	-185
Jamal Murray	PG	30	DEN	UTAH	10th	stl+blk	1.5	1.2	43%	20%	1,1,2,1,0,2,1	0%	'+135	-165
Rudy Gobert	C	30	MIN	POR	22nd	stl+blk	2.5	2.0	43%	20%	0,5,0,2,1,1,4	44%	'+120	-150
Caleb Martin	SF	32	MIA	SA	14th	stl+blk	1.5	1.6	40%	20%	2,1,0,0,0,3,1	56%	'+130	-160
Myles Turner	C	29	IND	BKN	4th	stl+blk	3.5	2.9	40%	20%	1,4,0,2,3,3,0	45%	'+120	-150
Darius Garland	PG	35	CLE	OKC	7th	stl+blk	1.5	1.4	40%	20%	2,1,1,1,0,4,0	40%	-110	-120
Jaden Mcdaniels	PF	29	MIN	POR	27th	stl+blk	2.5	2.3	36%	20%	1,2,2,2,4,0,4	28%	'+135	-165
John Wall	PG	21	LAC	WSH	16th	stl+blk	1.5	1.1	33%	20%	0,2,0,0,0,1,0	45%	'+150	-185
Nikola Jokic	C	32	DEN	UTAH	27th	stl+blk	2.5	1.8	32%	20%	1,1,3,1,2,0,3	47%	'+150	-185
Malik Beasley	SG	27	UTAH	DEN	10th	stl+blk	1.5	1.1	29%	20%	2,0,0,0,1,2,0	19%	'+155	-190
Nickeil Alexander Walker	SG	12	UTAH	DEN	10th	stl+blk	1.5	0.9	29%	20%	1,3,0,0,0,0,4	8%	-115	-115
Stephen Curry	PG	34	GS	BOS	8th	stl+blk	1.5	1.3	26%	20%	1,2,1,0,1,2,0	55%	-105	-125
Caris Levert	SG	30	CLE	OKC	27th	stl+blk	1.5	0.8	23%	20%	0,1,1,2,1,0,1	43%	'+150	-185
Demar Derozan	SF	35	CHI	DAL	9th	stl+blk	1.5	1.3	38%	0%	1,0,0,1,1,2,3	39%	'+170	-210
Jordan Poole	SG	27	GS	BOS	15th	stl+blk	1.5	1.1	27%	0%	0,1,1,1,1,0,0	29%	'+135	-165
Kawhi Leonard	SF	24	LAC	WSH	2nd	stl+blk	1.5	0.6	14%	0%	0,0,1,0,0,2,1	39%	'+175	-215
Victor Oladipo	SG	20	MIA	SA	22nd	stl+blk	0.5	0.0	0%	0%	0,0	0%	-195	'+160
