NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Klay Thompson	SG	33	-260	H	GS	MIN	18th	stl+blk	0.5	1.1	0.97 - 1.28	1.43 - 0.82	65%	80%	0,1,2,1,5,1,2,1,1,2	69%	-235	'+190
Dwight Powell	C	19	-580	A	DAL	CHA	24th	stl+blk	0.5	1.1	1.14 - 0.97	1.16 - 0.97	65%	60%	1,0,1,1,0,0,0,2,1,0	53%	-195	'+160
Pj Washington	PF	32	'+440	H	CHA	DAL	5th	stl+blk	1.5	2.0	2.18 - 1.96	2.0 - 2.06	59%	60%	3,1,3,3,0,1,2,5,3,0	62%	-145	'+115
Anthony Davis	PF	33	-150	H	LAL	CHI	12th	stl+blk	2.5	3.0	2.92 - 3.09	3.15 - 2.89	58%	20%	1,1,6,1,0,3,4,2,2,3	64%	-115	-115
Jaren Jackson Jr	PF	28	-135	A	MEM	ATL	23rd	stl+blk	3.5	4.1	4.28 - 3.65	3.04 - 4.93	55%	60%	4,3,1,4,5,3,1,2,2,3	0%	'+120	-150
Kenyon Martin Jr	F	27	'+700	A	HOU	CLE	11th	stl+blk	0.5	0.9	0.94 - 0.88	0.94 - 0.84	54%	60%	1,2,2,0,0,1,1,0,2,0	58%	-210	'+170
Reggie Bullock	SF	30	-580	A	DAL	CHA	16th	stl+blk	0.5	0.9	1.06 - 0.81	1.06 - 0.81	54%	40%	0,1,0,0,2,0,1,0,2,0	60%	-150	'+120
Jalen Williams	F	30	-390	A	OKC	POR	22nd	stl+blk	1.5	1.8	2.03 - 1.66	1.77 - 1.91	53%	40%	1,0,2,3,1,2,0,3,4,5	0%	-165	'+135
Luka Doncic	PG	36	-580	A	DAL	CHA	14th	stl+blk	1.5	1.9	2.35 - 1.43	2.13 - 1.78	53%	20%	1,1,1,3,0,1,1,1,4,4	49%	-125	-105
Og Anunoby	SF	35	'+340	H	TOR	WSH	17th	stl+blk	2.5	2.7	2.86 - 2.48	2.63 - 2.7	52%	40%	0,4,2,1,4,1,5,3,0,2	30%	'+145	-180
Alperen Sengun	C	28	'+700	A	HOU	CLE	18th	stl+blk	1.5	1.8	2.57 - 1.58	1.68 - 1.91	51%	80%	1,2,2,2,3,4,2,0,4,1	69%	-165	'+135
Shai Gilgeous Alexander	PG	35	-390	A	OKC	POR	20th	stl+blk	2.5	2.7	3.1 - 2.25	2.59 - 2.76	51%	20%	2,4,0,1,2,1,5,2,4,3	37%	'+130	-160
Kevin Porter Jr	SG	33	'+700	A	HOU	CLE	2nd	stl+blk	1.5	1.6	1.8 - 1.57	1.38 - 1.86	50%	60%	2,1,3,0,2,1,3,2,0,1	48%	'+105	-135
Daniel Gafford	C	20	-425	A	WSH	TOR	6th	stl+blk	1.5	1.7	2.35 - 1.2	1.89 - 1.49	49%	80%	2,1,3,2,2,5,0,1,1,2	52%	-155	'+125
Demar Derozan	SF	36	'+130	A	CHI	LAL	21st	stl+blk	1.5	1.6	1.88 - 1.33	1.66 - 1.56	48%	80%	1,4,3,3,2,3,3,0,2,0	39%	-105	-125
Draymond Green	PF	31	-260	H	GS	MIN	15th	stl+blk	1.5	1.8	2.0 - 1.57	1.68 - 1.91	48%	40%	1,7,2,0,1,5,0,3,1,0	59%	-160	'+130
Jaylen Brown	SG	36	'+950	H	BOS	SA	29th	stl+blk	1.5	1.6	1.48 - 1.75	1.7 - 1.44	47%	20%	0,0,0,2,1,2,2,1,1,5	44%	-105	-125
Kristaps Porzingis	C	32	-425	A	WSH	TOR	6th	stl+blk	2.5	2.4	3.15 - 1.95	2.57 - 2.33	46%	80%	3,0,3,4,7,3,3,0,0,2	53%	'+100	-130
Darius Garland	PG	35	-1050	H	CLE	HOU	30th	stl+blk	1.5	1.4	1.32 - 1.56	1.48 - 1.35	44%	20%	3,1,0,0,1,1,2,1,2,4	40%	-130	'+100
Corey Kispert	SF	27	-425	A	WSH	TOR	3rd	stl+blk	0.5	0.6	0.66 - 0.54	0.62 - 0.56	44%	20%	1,0,0,0,0,1,0,1,0,0	0%	'+100	-130
Luguentz Dort	SF	30	-390	A	OKC	POR	7th	stl+blk	1.5	1.3	1.33 - 1.32	1.27 - 1.38	43%	60%	2,2,0,0,2,1,3,2,0,2	30%	'+180	-220
Nikola Vucevic	C	34	'+130	A	CHI	LAL	29th	stl+blk	1.5	1.5	1.69 - 1.37	1.36 - 1.68	42%	40%	1,1,4,1,5,0,1,0,5,1	59%	'+135	-165
Jabari Smith Jr	PF	30	'+700	A	HOU	CLE	11th	stl+blk	1.5	1.4	1.88 - 1.3	1.41 - 1.46	42%	40%	1,1,2,0,2,1,2,3,3,0	0%	'+130	-160
Devin Vassell	SG	31	-1650	A	SA	BOS	11th	stl+blk	1.5	1.6	1.83 - 1.52	1.76 - 1.5	41%	80%	3,4,1,2,2,0,1,0,0,1	54%	'+110	-140
Evan Mobley	PF	34	-1050	H	CLE	HOU	30th	stl+blk	2.5	2.2	2.31 - 2.04	2.49 - 1.92	40%	60%	5,1,4,3,2,1,1,3,3,5	46%	-120	-110
Josh Giddey	SG	30	-390	A	OKC	POR	17th	stl+blk	1.5	1.2	1.26 - 1.08	1.08 - 1.24	39%	20%	2,0,0,0,1,2,1,0,2,0	29%	'+165	-205
Al Horford	C	30	'+950	H	BOS	SA	26th	stl+blk	1.5	1.4	1.44 - 1.35	1.44 - 1.39	38%	60%	2,1,0,3,3,3,0,3,1,1	65%	'+100	-130
Zach Lavine	SG	36	'+130	A	CHI	LAL	16th	stl+blk	1.5	1.2	1.44 - 0.89	1.25 - 1.08	38%	20%	1,0,4,1,0,0,1,2,0,1	24%	'+165	-205
Pascal Siakam	PF	37	'+340	H	TOR	WSH	16th	stl+blk	1.5	1.4	1.68 - 1.06	1.61 - 1.12	38%	20%	1,1,2,0,0,1,1,2,1,4	59%	'+125	-155
Fred Vanvleet	SG	36	'+340	H	TOR	WSH	10th	stl+blk	2.5	2.3	2.47 - 2.09	2.47 - 2.09	37%	20%	2,2,1,2,5,3,3,3,2,5	33%	'+150	-185
Zach Collins	PF	22	-1650	A	SA	BOS	2nd	stl+blk	1.5	1.3	1.67 - 1.15	1.26 - 1.34	36%	60%	2,5,1,4,0,1,3,2,4,3	31%	'+155	-190
Isaac Okoro	SF	21	-1050	H	CLE	HOU	30th	stl+blk	1.5	1.1	1.09 - 1.25	1.05 - 1.24	36%	40%	0,1,2,1,2,1,2,2,1,2	17%	'+130	-160
Desmond Bane	SG	31	-135	A	MEM	ATL	24th	stl+blk	1.5	1.4	1.42 - 1.22	1.12 - 1.58	35%	40%	3,1,1,1,4,1,0,0,0,1	45%	'+100	-130
Dennis Smith Jr	PG	25	'+440	H	CHA	DAL	1st	stl+blk	2.5	1.9	1.67 - 2.0	1.78 - 2.0	34%	20%	1,1,2,1,4,3,2,3,0,2	28%	'+155	-190
Jalen Green	SG	34	'+700	A	HOU	CLE	2nd	stl+blk	1.5	1.0	1.0 - 1.04	1.03 - 1.03	31%	20%	1,0,2,1,1,1,2,1,2,2	24%	'+180	-220
Stephen Curry	PG	34	-260	H	GS	MIN	9th	stl+blk	1.5	1.3	1.4 - 1.12	1.3 - 1.23	31%	20%	0,0,3,0,0,2,0,3,1,0	55%	'+140	-175
