NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Adams	C	26	-125	H	MEM	MIL	18th	stl+blk	1.5	1.8	1.75 - 2.0	1.83 - 1.83	62%	80%	2,2,0,6,2,1,1	41%	'+105	-135
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	15th	stl+blk	1.5	1.5	1.5 - 1.43	1.64 - 1.29	43%	80%	2,3,2,0,2,1,2	51%	'+125	-155
Brook Lopez	C	31	'+105	A	MIL	MEM	23rd	stl+blk	2.5	3.4	3.68 - 2.57	3.3 - 3.44	58%	60%	2,3,3,1,6,3,2	48%	-155	'+125
Dillon Brooks	SF	31	-125	H	MEM	MIL	7th	stl+blk	0.5	1.0	0.62 - 1.75	1.18 - 0.85	54%	60%	0,0,2,1,2,1,2	0%	-210	'+170
Cj Mccollum	SG	34	-125	A	NO	UTAH	23rd	stl+blk	1.5	1.7	1.4 - 2.12	1.7 - 1.62	52%	60%	2,2,1,2,0,0,0	43%	'+115	-145
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	8th	stl+blk	0.5	0.7	0.62 - 0.77	0.86 - 0.53	52%	60%	1,1,0,0,1,0,0	66%	-140	'+110
Ja Morant	PG	33	-125	H	MEM	MIL	7th	stl+blk	1.5	1.5	1.31 - 1.83	1.4 - 1.5	45%	60%	4,2,1,0,2,1,0	53%	'+105	-135
Zion Williamson	PF	32	-125	A	NO	UTAH	9th	stl+blk	1.5	1.8	2.0 - 1.43	1.64 - 2.0	45%	60%	2,1,1,2,2,3,6	0%	-120	-110
Jonas Valanciunas	C	23	-125	A	NO	UTAH	28th	stl+blk	0.5	0.6	0.61 - 0.67	1.0 - 0.33	52%	40%	2,0,0,0,1,1,0	75%	-155	'+125
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	15th	stl+blk	1.5	1.3	1.67 - 0.83	1.0 - 1.62	41%	40%	2,4,1,0,0,0,0	40%	'+155	-190
Mike Conley	PG	29	'+105	H	UTAH	NO	8th	stl+blk	1.5	1.4	1.25 - 1.57	1.27 - 1.5	32%	40%	1,0,1,2,4,0,1	45%	'+130	-160
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	19th	stl+blk	2.5	1.9	1.94 - 1.67	2.12 - 1.73	26%	40%	2,3,1,1,3,1,1	43%	'+135	-165
Grayson Allen	SG	27	'+105	A	MIL	MEM	15th	stl+blk	0.5	1.0	1.06 - 0.67	1.0 - 0.93	62%	20%	0,0,2,0,0,0,1	57%	-165	'+135
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	15th	stl+blk	1.5	1.8	2.12 - 1.43	1.53 - 2.07	47%	20%	0,0,0,2,1,2,4	57%	'+110	-140
Khris Middleton	SF	24	'+105	A	MIL	MEM	20th	stl+blk	1.5	0.7	1.0 - 0.0	1.0 - 0.33	17%	20%	0,0,2,1,1,0	31%	'+120	-150
