NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Robinson	C	27	-180	H	NY	MIA	2nd	stl+blk	1.5	2.6	2.74 - 2.39	2.5 - 2.68	74%	80%	100%	3,4,3,4,2,2,2,3,0,2	62%	-190	'+155
Kevin Durant	PF	35	-195	H	PHX	MIN	16th	stl+blk	1.5	2.3	2.0 - 2.85	1.83 - 2.83	74%	73%	80%	1,2,2,2,2,3,4,0,2,0	48%	-130	'+100
Mike Conley	PG	30	'+165	A	MIN	PHX	4th	stl+blk	0.5	1.3	1.16 - 1.47	1.35 - 1.26	70%	67%	80%	1,2,0,3,1,3,0,1,3,2	81%	-235	'+190
Jalen Green	SG	34	'+440	A	HOU	BKN	20th	stl+blk	0.5	1.0	1.0 - 1.04	1.03 - 1.03	67%	87%	80%	1,1,1,0,2,1,1,1,2,1	60%	-195	'+160
Jaden Ivey	PG	30	'+360	A	DET	OKC	23rd	stl+blk	0.5	1.1	1.6 - 0.92	0.88 - 1.26	67%	60%	20%	0,1,0,0,0,2,1,1,0,1	0%	-215	'+175
Bam Adebayo	C	35	'+155	A	MIA	NY	3rd	stl+blk	1.5	2.0	2.05 - 2.03	2.21 - 1.89	65%	80%	80%	1,2,2,3,2,3,2,0,3,2	61%	-120	-110
Quentin Grimes	SG	29	-180	H	NY	MIA	21st	stl+blk	0.5	1.0	1.19 - 0.82	1.03 - 1.03	65%	53%	60%	2,3,0,0,2,2,1,0,2,0	0%	-210	'+170
Eric Gordon	SG	29	-120	A	LAC	MEM	6th	stl+blk	0.5	1.0	1.14 - 0.93	0.96 - 1.03	64%	53%	40%	0,1,0,0,2,1,2,0,2,0	54%	-205	'+165
Tyler Herro	PG	35	'+155	A	MIA	NY	14th	stl+blk	0.5	1.0	1.15 - 0.9	0.87 - 1.19	61%	47%	40%	0,2,0,0,1,1,1,0,0,2	56%	-145	'+115
Jimmy Butler	SF	33	'+155	A	MIA	NY	12th	stl+blk	1.5	2.2	2.59 - 1.79	2.25 - 2.19	60%	47%	40%	0,4,1,0,3,6,1,1,3,0	67%	-140	'+110
Anthony Edwards	SG	36	'+165	A	MIN	PHX	5th	stl+blk	1.5	2.3	2.27 - 2.31	2.17 - 2.41	60%	53%	20%	0,1,0,0,3,5,0,0,6,5	58%	-145	'+115
Kawhi Leonard	SF	33	-120	A	LAC	MEM	20th	stl+blk	1.5	2.0	2.1 - 1.88	1.95 - 2.08	57%	73%	100%	2,2,4,2,2,2,1,3,1,4	64%	-180	'+145
Bennedict Mathurin	SG	27	'+470	H	IND	MIL	1st	stl+blk	0.5	0.8	0.74 - 0.76	0.75 - 0.75	57%	73%	80%	2,1,0,2,1,0,0,1,1,0	0%	-210	'+170
Mikal Bridges	SF	35	-580	H	BKN	HOU	30th	stl+blk	1.5	1.9	2.22 - 1.51	2.02 - 1.67	57%	40%	40%	2,2,0,0,0,1,4,1,0,2	51%	-130	'+100
Anthony Davis	PF	33	-145	A	LAL	CHI	13th	stl+blk	2.5	3.0	2.92 - 3.04	3.15 - 2.86	57%	47%	20%	2,1,1,6,1,0,3,4,2,2	64%	-140	'+110
Harrison Barnes	SF	32	-1050	A	SAC	POR	8th	stl+blk	0.5	0.8	0.96 - 0.53	0.75 - 0.82	57%	27%	20%	0,0,1,0,0,0,0,0,0,0	59%	-135	'+105
Malik Monk	SG	22	-1050	A	SAC	POR	18th	stl+blk	0.5	0.9	0.73 - 1.11	0.89 - 0.86	56%	53%	60%	0,2,0,2,1,1,0,2,2,3	70%	-195	'+160
Kevin Love	PF	21	'+155	A	MIA	NY	3rd	stl+blk	0.5	0.7	0.57 - 0.78	1.0 - 0.44	56%	53%	40%	2,0,1,0,0,0,0,1,1,1	0%	-110	-120
Chris Paul	PG	31	-195	H	PHX	MIN	9th	stl+blk	1.5	2.0	2.0 - 1.92	2.32 - 1.58	56%	47%	40%	4,1,0,1,4,2,2,1,1,4	59%	-160	'+130
Killian Hayes	PG	27	'+360	A	DET	OKC	23rd	stl+blk	1.5	1.8	1.07 - 1.96	1.79 - 1.75	55%	73%	80%	2,4,0,2,3,3,2,3,1,1	47%	-160	'+130
Brook Lopez	C	30	-625	A	MIL	IND	19th	stl+blk	2.5	3.0	3.3 - 2.3	2.97 - 3.08	55%	67%	60%	3,1,7,2,3,3,3,6,10,4	41%	-160	'+130
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAC	12th	stl+blk	3.5	4.1	4.34 - 3.65	3.22 - 4.87	55%	40%	40%	3,8,4,3,1,4,5,3,1,2	0%	-130	'+100
Jaden Mcdaniels	PF	30	'+165	A	MIN	PHX	23rd	stl+blk	1.5	1.8	2.11 - 1.57	2.05 - 1.64	55%	53%	40%	2,0,2,0,1,1,1,3,1,3	54%	'+140	-175
Kenyon Martin Jr	F	27	'+440	A	HOU	BKN	4th	stl+blk	0.5	0.9	0.94 - 0.86	0.92 - 0.84	54%	60%	80%	1,0,1,2,2,0,0,1,1,0	58%	-210	'+170
Kyrie Irving	PG	36	'+150	A	DAL	PHI	5th	stl+blk	1.5	1.9	1.61 - 2.2	1.78 - 1.97	54%	60%	80%	5,3,2,3,0,1,2,0,3,2	62%	-120	-110
Julius Randle	PF	35	-180	H	NY	MIA	18th	stl+blk	0.5	0.9	0.98 - 0.85	0.89 - 0.95	53%	53%	80%	1,2,1,0,1,0,1,0,2,0	76%	-185	'+150
Kris Dunn	G	23	'+140	A	UTAH	SA	29th	stl+blk	1.5	1.5	2.0 - 1.11	1.86 - 1.12	53%	53%	20%	0,0,0,1,2,0,0,2,4,1	0%	-110	-120
Walker Kessler	C	22	'+140	A	UTAH	SA	26th	stl+blk	2.5	2.7	3.09 - 2.42	2.06 - 3.39	52%	73%	60%	8,2,2,3,5,3,1,3,3,5	0%	-145	'+115
Jrue Holiday	PG	32	-625	A	MIL	IND	28th	stl+blk	1.5	1.5	1.52 - 1.62	1.5 - 1.59	52%	40%	40%	1,1,1,2,2,2,2,2,3,0	64%	'+115	-145
Shai Gilgeous Alexander	PG	35	-450	H	OKC	DET	27th	stl+blk	2.5	2.7	3.12 - 2.25	2.63 - 2.76	52%	40%	40%	4,2,4,0,1,2,1,5,2,4	37%	'+105	-135
Luka Doncic	PG	36	'+150	A	DAL	PHI	5th	stl+blk	1.5	1.9	2.31 - 1.52	2.16 - 1.78	52%	33%	20%	1,4,1,1,1,3,0,1,1,1	49%	-125	-105
Reggie Bullock	SF	30	'+150	A	DAL	PHI	13th	stl+blk	0.5	0.9	1.03 - 0.78	1.0 - 0.81	52%	40%	20%	0,0,0,1,0,0,2,0,1,0	60%	-145	'+115
Trey Lyles	PF	16	-1050	A	SAC	POR	22nd	stl+blk	0.5	0.8	0.93 - 0.59	0.64 - 0.94	51%	67%	60%	2,0,1,1,0,1,0,0,1,0	43%	-135	'+105
Sandro Mamukelashvili	PF	21	-165	H	SA	UTAH	20th	stl+blk	0.5	0.8	0.33 - 0.89	1.2 - 0.43	50%	50%	60%	0,0,2,3,1,1,0,0,1,0	0%	-180	'+145
Giannis Antetokounmpo	PF	32	-625	A	MIL	IND	26th	stl+blk	1.5	1.6	1.57 - 1.6	1.66 - 1.5	49%	53%	60%	4,2,1,2,1,2,1,3,2,1	72%	-130	'+100
Demar Derozan	SF	36	'+125	H	CHI	LAL	21st	stl+blk	1.5	1.6	1.85 - 1.35	1.65 - 1.56	49%	73%	60%	2,1,1,4,3,3,2,3,3,0	39%	-115	-115
Alperen Sengun	C	28	'+440	A	HOU	BKN	5th	stl+blk	1.5	1.8	2.57 - 1.56	1.64 - 1.91	49%	53%	40%	1,1,1,2,2,2,3,4,2,0	69%	-115	-115
Malaki Branham	G	23	-165	H	SA	UTAH	26th	stl+blk	0.5	0.6	0.75 - 0.57	0.63 - 0.59	49%	47%	0%	0,0,0,0,0,1,0,0,1,1	0%	-175	'+140
Tre Jones	PG	29	-165	H	SA	UTAH	16th	stl+blk	1.5	1.5	1.41 - 1.52	1.81 - 1.26	48%	53%	80%	3,2,1,2,2,1,3,0,0,2	35%	-110	-120
Karl Anthony Towns	C	33	'+165	A	MIN	PHX	12th	stl+blk	1.5	1.5	1.83 - 1.09	1.55 - 1.42	48%	60%	80%	2,2,0,2,2,4,2,1,1,2	63%	-115	-115
Kevin Porter Jr	SG	34	'+440	A	HOU	BKN	20th	stl+blk	1.5	1.6	1.8 - 1.54	1.35 - 1.86	48%	33%	40%	1,1,2,1,3,0,2,1,3,2	48%	'+135	-165
Rj Barrett	SG	33	-180	H	NY	MIA	21st	stl+blk	0.5	0.6	0.82 - 0.39	0.66 - 0.59	48%	33%	20%	1,0,0,0,0,3,0,1,0,0	62%	-125	-105
Ivica Zubac	C	28	-120	A	LAC	MEM	28th	stl+blk	1.5	1.7	1.77 - 1.52	1.74 - 1.58	47%	53%	40%	0,2,2,0,1,2,1,1,2,2	51%	'+165	-205
Lebron James	SF	36	-145	A	LAL	CHI	7th	stl+blk	1.5	1.5	1.33 - 1.58	1.38 - 1.54	46%	40%	40%	0,2,0,1,3,0,0,1,0,0	69%	'+135	-165
Drew Eubanks	PF	19	'+700	H	POR	SAC	9th	stl+blk	1.5	1.7	1.67 - 1.72	1.34 - 2.03	45%	47%	60%	2,7,3,0,1,2,0,1,2,0	34%	-130	'+100
Tari Eason	F	21	'+440	A	HOU	BKN	4th	stl+blk	1.5	1.7	2.33 - 1.52	1.53 - 1.89	45%	47%	40%	2,1,1,0,4,1,3,1,1,1	0%	-110	-120
Jabari Smith Jr	PF	30	'+440	A	HOU	BKN	4th	stl+blk	1.5	1.5	1.88 - 1.32	1.44 - 1.46	44%	47%	60%	2,2,1,1,2,0,2,1,2,3	0%	'+130	-160
Matisse Thybulle	SG	16	'+700	H	POR	SAC	17th	stl+blk	1.5	1.6	1.51 - 1.72	1.59 - 1.62	44%	60%	40%	1,2,1,3,0,2,4,3,2,1	58%	-175	'+140
Royce Oneale	PF	31	-580	H	BKN	HOU	30th	stl+blk	1.5	1.5	1.65 - 1.39	1.39 - 1.68	43%	53%	80%	3,1,2,2,2,0,0,3,2,2	46%	'+125	-155
Luguentz Dort	G	30	-450	H	OKC	DET	28th	stl+blk	1.5	1.3	1.35 - 1.31	1.29 - 1.37	43%	53%	60%	1,2,2,2,0,0,2,1,3,2	30%	'+105	-135
Xavier Tillman	F	18	'+100	H	MEM	LAC	12th	stl+blk	1.5	1.4	1.35 - 1.47	1.64 - 1.19	43%	60%	60%	1,5,2,0,2,2,0,0,4,2	40%	-115	-115
Dorian Finney Smith	PF	30	-580	H	BKN	HOU	30th	stl+blk	1.5	1.3	1.33 - 1.35	1.52 - 1.19	43%	53%	40%	2,0,2,1,0,0,0,5,4,0	40%	'+150	-185
Jalen Duren	C	24	'+360	A	DET	OKC	18th	stl+blk	1.5	1.5	2.0 - 1.36	1.2 - 1.83	43%	33%	20%	1,1,1,3,1,3,2,1,1,0	0%	'+125	-155
Deaaron Fox	PG	33	-1050	A	SAC	POR	24th	stl+blk	1.5	1.5	1.68 - 1.15	1.57 - 1.41	43%	47%	20%	1,1,0,1,2,0,2,3,2,4	44%	-120	-110
Cameron Johnson	SF	27	-580	H	BKN	HOU	30th	stl+blk	1.5	1.5	1.25 - 1.75	1.25 - 1.65	42%	47%	40%	1,1,2,1,5,2,1,2,0,2	28%	-115	-115
Russell Westbrook	PG	28	-120	A	LAC	MEM	8th	stl+blk	1.5	1.5	1.19 - 1.77	1.3 - 1.65	42%	40%	40%	3,0,1,3,0,1,2,1,2,1	32%	'+105	-135
Keegan Murray	SF	29	-1050	A	SAC	POR	8th	stl+blk	1.5	1.3	1.3 - 1.31	1.39 - 1.22	42%	27%	20%	1,1,0,1,2,3,1,1,0,1	0%	'+150	-185
Tj Mcconnell	PG	20	'+470	H	IND	MIL	11th	stl+blk	1.5	1.3	1.1 - 1.37	1.24 - 1.27	41%	53%	80%	2,0,2,3,2,4,1,2,3,0	45%	'+110	-140
Ja Morant	PG	32	'+100	H	MEM	LAC	29th	stl+blk	1.5	1.4	1.43 - 1.26	1.18 - 1.57	41%	60%	60%	1,1,3,2,2,2,1,2,2,0	53%	-130	'+100
Kevin Huerter	SG	29	-1050	A	SAC	POR	18th	stl+blk	1.5	1.4	1.39 - 1.32	1.48 - 1.25	41%	40%	40%	0,3,2,0,0,0,0,2,3,2	32%	'+120	-150
Nikola Vucevic	C	33	'+125	H	CHI	LAL	29th	stl+blk	1.5	1.5	1.67 - 1.33	1.32 - 1.68	41%	20%	20%	0,1,1,1,4,1,5,0,1,0	59%	'+110	-140
Nic Claxton	C	29	-580	H	BKN	HOU	30th	stl+blk	3.5	3.3	3.64 - 2.94	3.5 - 3.06	40%	40%	40%	5,3,4,2,2,3,1,1,4,5	35%	-120	-110
Nicolas Batum	PF	21	-120	A	LAC	MEM	17th	stl+blk	1.5	1.3	1.43 - 1.06	1.41 - 1.13	40%	33%	40%	2,1,2,0,1,0,2,0,0,1	39%	'+135	-165
Kelly Olynyk	PF	28	'+140	A	UTAH	SA	19th	stl+blk	1.5	1.5	1.71 - 1.26	1.44 - 1.48	40%	33%	40%	0,1,2,2,1,0,1,1,1,2	57%	'+140	-175
Ochai Agbaji	G	19	'+140	A	UTAH	SA	29th	stl+blk	0.5	0.5	0.46 - 0.52	0.5 - 0.48	39%	80%	80%	0,3,1,1,1,0,1,1,1,0	0%	-230	'+185
Josh Giddey	SG	31	-450	H	OKC	DET	28th	stl+blk	1.5	1.2	1.31 - 1.08	1.14 - 1.24	39%	40%	40%	1,3,2,0,0,0,1,2,1,0	29%	'+125	-155
