NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	25	MEM	SAC	4th	stl+blk	3.5	5.0	100%	100%	5,5	0%	'+140	-175
Georges Niang	SF	19	PHI	BKN	12th	stl+blk	0.5	0.8	56%	100%	1,1,2,2,2,2,0	44%	-175	'+140
Marvin Bagley Iii	PF	22	DET	DEN	26th	stl+blk	0.5	1.2	80%	80%	2,1,0,1,2	0%	-220	'+180
Pj Tucker	PF	28	PHI	BKN	8th	stl+blk	0.5	1.0	75%	80%	0,1,1,2,1,1,1	67%	-185	'+150
Harrison Barnes	SF	31	SAC	MEM	17th	stl+blk	0.5	1.0	73%	80%	0,2,1,2,2,2,1	59%	-175	'+140
Troy Brown Jr	SF	26	LAL	PHX	7th	stl+blk	0.5	0.8	62%	80%	0,1,2,2,1,0,0	0%	-165	'+135
Chimezie Metu	PF	12	SAC	MEM	20th	stl+blk	0.5	0.5	45%	80%	0,1,1,1,1,0,0	56%	-155	'+125
Torrey Craig	SF	21	PHX	LAL	27th	stl+blk	1.5	1.2	38%	80%	2,1,3,2,2,1,2	34%	-110	-120
Tobias Harris	PF	33	PHI	BKN	8th	stl+blk	1.5	2.1	64%	60%	0,2,5,1,3,0,5	31%	-110	-120
Keegan Murray	SF	30	SAC	MEM	17th	stl+blk	1.5	1.6	62%	60%	0,0,3,2,3,2,1	0%	'+115	-145
Seth Curry	SG	21	BKN	PHI	5th	stl+blk	0.5	0.9	62%	60%	1,2,0,0,1,1,0	0%	-155	'+125
Joe Harris	SF	26	BKN	PHI	11th	stl+blk	0.5	0.9	60%	60%	2,1,0,0,1,1,1	0%	-105	-125
Deaaron Fox	PG	32	SAC	MEM	7th	stl+blk	1.5	1.6	57%	60%	0,1,2,4,2,3,0	44%	'+110	-140
Mikal Bridges	SF	36	PHX	LAL	27th	stl+blk	1.5	2.2	56%	60%	3,5,1,2,0,5,1	51%	-190	'+155
Kyrie Irving	PG	37	BKN	PHI	13th	stl+blk	1.5	2.6	56%	60%	2,1,5,0,7,1,4	62%	-145	'+115
Anthony Davis	PF	34	LAL	PHX	14th	stl+blk	2.5	3.3	50%	60%	4,5,0,5,1,2,1	64%	-130	'+100
Bruce Brown	SF	28	DEN	DET	9th	stl+blk	1.5	1.4	50%	60%	2,1,3,1,2,2,3	60%	-140	'+110
Jamal Murray	PG	29	DEN	DET	20th	stl+blk	1.5	1.1	46%	60%	2,2,0,3,1,0,0	0%	'+150	-185
Damion Lee	SG	20	PHX	LAL	21st	stl+blk	0.5	0.6	44%	60%	1,0,0,1,1,0,2	37%	-130	'+100
Ja Morant	PG	33	MEM	SAC	8th	stl+blk	1.5	1.4	43%	60%	1,3,2,1,3,1,0	53%	-110	-120
Killian Hayes	PG	22	DET	DEN	3rd	stl+blk	1.5	1.5	39%	60%	1,2,5,4,0,3,1	43%	-135	'+105
Dennis Schroder	PG	19	LAL	PHX	2nd	stl+blk	0.5	0.5	50%	50%	1,0	0%	-135	'+105
Steven Adams	C	26	MEM	SAC	6th	stl+blk	1.5	1.8	69%	40%	3,0,0,1,2,2,0	41%	-135	'+105
Aaron Gordon	PF	29	DEN	DET	21st	stl+blk	1.5	1.4	54%	40%	0,0,2,5,0,1,2	29%	'+165	-205
Jalen Duren	C	21	DET	DEN	23rd	stl+blk	1.5	1.5	47%	40%	1,2,1,0,2,1,2	0%	-115	-115
Austin Reaves	SG	27	LAL	PHX	8th	stl+blk	0.5	0.7	47%	40%	0,1,0,1,0,0,1	54%	-180	'+145
Tyus Jones	PG	23	MEM	SAC	8th	stl+blk	0.5	0.7	47%	40%	0,1,0,3,0,0,0	67%	-145	'+115
Devin Booker	SG	36	PHX	LAL	21st	stl+blk	1.5	1.6	38%	40%	0,1,3,4,1,2,1	37%	'+125	-155
Deandre Ayton	C	28	PHX	LAL	26th	stl+blk	1.5	1.2	36%	40%	1,3,0,1,3,0,2	38%	'+145	-180
Deanthony Melton	SG	26	PHI	BKN	11th	stl+blk	2.5	2.2	36%	40%	6,0,1,0,3,4,2	42%	'+100	-130
Kevin Huerter	SG	32	SAC	MEM	10th	stl+blk	1.5	1.3	33%	40%	1,2,1,0,5,3,2	34%	'+120	-150
Cameron Payne	PG	24	PHX	LAL	23rd	stl+blk	1.5	1.3	29%	40%	2,3,1,1,1,1,0	26%	'+105	-135
