NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	33	GS	DAL	11th	stl+blk	1.5	2.3	79%	80%	2,4,4,2,0,0,1	55%	-130	'+100
Jalen Brunson	PG	33	NY	DET	21st	stl+blk	0.5	1.2	65%	80%	1,0,1,1,2,0,3	58%	-220	'+180
Dorian Finney Smith	PF	33	DAL	GS	6th	stl+blk	1.5	1.7	58%	80%	3,3,3,2,1,1,3	45%	'+115	-145
Draymond Green	PF	30	GS	DAL	2nd	stl+blk	1.5	1.7	47%	80%	2,3,3,0,2,3,1	58%	-155	'+125
Kevon Looney	C	22	GS	DAL	7th	stl+blk	0.5	1.0	67%	60%	1,0,4,0,1,1,1	65%	-195	'+160
Klay Thompson	SG	29	GS	DAL	12th	stl+blk	1.5	1.1	35%	60%	3,0,2,2,0,0,2	37%	'+160	-195
Stephen Curry	PG	34	GS	DAL	18th	stl+blk	1.5	1.4	26%	60%	1,2,0,5,2,1,1	55%	'+145	-180
Reggie Bullock	SF	28	DAL	GS	2nd	stl+blk	0.5	1.0	56%	40%	0,0,1,1,0,0,2	60%	-210	'+170
Julius Randle	PF	33	NY	DET	23rd	stl+blk	0.5	1.0	55%	40%	0,3,0,1,0,4,1	76%	-190	'+155
Rj Barrett	SG	34	NY	DET	22nd	stl+blk	0.5	0.6	55%	40%	0,1,1,0,0,1,0	62%	-160	'+130
Luka Doncic	PG	37	DAL	GS	27th	stl+blk	2.5	2.2	50%	20%	0,3,0,1,1,3,3	29%	'+135	-165
Spencer Dinwiddie	PG	32	DAL	GS	27th	stl+blk	1.5	1.2	32%	0%	0,0,1,1,1,2,2	29%	'+170	-210
