NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	-175	H	MIA	MEM	27th	stl+blk	1.5	2.0	2.0 - 2.06	2.23 - 1.85	63%	80%	2,0,3,2,4,3,3	61%	-190	'+155
Harrison Barnes	SF	32	-120	A	SAC	CHI	11th	stl+blk	0.5	0.9	1.05 - 0.59	0.84 - 0.89	63%	40%	0,0,1,2,0,0,1	59%	-130	'+100
Jimmy Butler	SF	33	-175	H	MIA	MEM	19th	stl+blk	1.5	2.3	2.59 - 1.92	2.38 - 2.17	62%	40%	6,1,1,3,0,2,2	67%	-185	'+150
Tyler Herro	PG	35	-175	H	MIA	MEM	9th	stl+blk	0.5	1.1	1.23 - 0.88	0.93 - 1.21	62%	40%	1,0,0,2,0,0,1	56%	-215	'+175
Marcus Morris Sr	SF	28	-140	H	LAC	GS	12th	stl+blk	0.5	1.0	0.81 - 1.22	1.11 - 0.9	61%	60%	0,1,0,2,1,1,0	52%	-140	'+110
Alex Caruso	SG	24	'+100	H	CHI	SAC	21st	stl+blk	1.5	2.2	2.44 - 2.06	1.97 - 2.54	60%	40%	5,1,2,0,0,2,2	45%	-150	'+120
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	3rd	stl+blk	1.5	1.9	2.24 - 1.62	2.25 - 1.65	58%	60%	3,1,3,2,1,2,3	54%	'+110	-140
Jaren Jackson Jr	PF	27	'+150	A	MEM	MIA	16th	stl+blk	3.5	4.1	4.42 - 3.68	2.96 - 5.23	56%	20%	1,2,2,3,4,3,5	0%	'+135	-165
Kyle Anderson	SF	26	'+170	H	MIN	BOS	7th	stl+blk	1.5	2.0	2.52 - 1.52	2.19 - 1.9	55%	80%	4,1,2,3,2,2,1	56%	-175	'+140
Marcus Smart	PG	32	-200	A	BOS	MIN	6th	stl+blk	1.5	1.9	1.75 - 2.12	1.78 - 1.96	54%	60%	2,1,2,3,1,3,3	56%	-165	'+135
Jayson Tatum	SF	37	-200	A	BOS	MIN	24th	stl+blk	1.5	1.7	1.87 - 1.42	1.61 - 1.85	53%	20%	1,1,1,0,3,0,1	47%	-135	'+105
James Harden	SG	36	-130	A	PHI	CLE	4th	stl+blk	1.5	1.7	1.71 - 1.62	1.45 - 1.86	52%	0%	1,0,0,1,0,1,2	53%	'+110	-140
Kawhi Leonard	SF	33	-140	H	LAC	GS	12th	stl+blk	1.5	2.0	2.04 - 1.87	1.95 - 2.0	51%	40%	1,3,1,4,1,1,5	64%	-185	'+150
Joel Embiid	C	35	-130	A	PHI	CLE	15th	stl+blk	2.5	2.8	2.97 - 2.39	2.35 - 3.1	50%	80%	5,5,4,3,0,2,1	40%	'+110	-140
Jaylen Brown	SG	36	-200	A	BOS	MIN	13th	stl+blk	1.5	1.6	1.55 - 1.84	1.85 - 1.48	49%	60%	2,2,1,1,5,4,0	44%	-115	-115
Derrick White	PG	28	-200	A	BOS	MIN	6th	stl+blk	1.5	1.5	1.53 - 1.55	1.47 - 1.6	49%	40%	0,2,0,0,2,1,1	46%	'+100	-130
Draymond Green	PF	31	'+120	A	GS	LAC	12th	stl+blk	1.5	1.8	1.88 - 1.64	1.56 - 1.94	49%	40%	5,0,3,1,0,1,0	59%	-145	'+115
Ivica Zubac	C	29	-140	H	LAC	GS	13th	stl+blk	1.5	1.7	1.86 - 1.54	1.76 - 1.67	48%	60%	1,2,2,3,1,1,3	52%	'+125	-155
Paul George	SG	34	-140	H	LAC	GS	26th	stl+blk	1.5	1.8	1.87 - 1.59	1.62 - 1.91	48%	20%	2,1,1,1,0,3,2	71%	-130	'+100
Demar Derozan	SF	36	'+100	H	CHI	SAC	15th	stl+blk	1.5	1.5	1.73 - 1.32	1.58 - 1.47	46%	60%	3,3,0,2,0,2,2	39%	'+130	-160
Deaaron Fox	PG	34	-120	A	SAC	CHI	10th	stl+blk	1.5	1.5	1.73 - 1.22	1.62 - 1.47	45%	60%	3,2,4,1,1,2,5	44%	-125	-105
Nikola Vucevic	C	33	'+100	H	CHI	SAC	8th	stl+blk	1.5	1.5	1.55 - 1.42	1.29 - 1.67	43%	20%	1,0,5,1,1,0,0	59%	'+130	-160
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	stl+blk	1.5	1.4	1.27 - 1.56	1.64 - 1.15	42%	80%	4,2,1,5,2,0,2	38%	-155	'+125
Anthony Edwards	SG	36	'+170	H	MIN	BOS	12th	stl+blk	2.5	2.4	2.37 - 2.44	2.33 - 2.47	42%	60%	3,5,0,0,6,5,4	37%	'+115	-145
Zach Lavine	SG	36	'+100	H	CHI	SAC	21st	stl+blk	1.5	1.2	1.43 - 0.94	1.17 - 1.18	40%	40%	1,2,0,1,2,2,1	24%	'+165	-205
