NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+190	A	BKN	MIA	2nd	stl+blk	2.5	3.3	3.66 - 2.88	3.47 - 3.06	71%	40%	4,2,2,3,1,1,4,5,3,3	45%	'+105	-135
Brandon Ingram	SF	33	'+160	A	NO	LAC	19th	stl+blk	0.5	1.1	1.24 - 0.95	0.89 - 1.28	67%	80%	1,1,0,1,3,0,0,1,2,0	61%	-230	'+185
Bam Adebayo	C	35	-225	H	MIA	BKN	5th	stl+blk	1.5	2.1	2.05 - 2.06	2.24 - 1.89	65%	100%	2,3,2,3,2,0,3,2,4,3	61%	-165	'+135
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	4th	stl+blk	0.5	0.9	0.97 - 0.78	0.81 - 1.0	65%	80%	1,1,1,1,0,0,0,1,2,1	67%	-180	'+145
Nikola Jokic	C	33	-150	H	DEN	MIL	10th	stl+blk	1.5	1.9	1.96 - 1.79	1.75 - 2.06	63%	60%	3,2,1,2,1,4,3,0,1,1	73%	-160	'+130
Tyler Herro	PG	35	-225	H	MIA	BKN	18th	stl+blk	0.5	1.0	1.15 - 0.89	0.9 - 1.17	62%	60%	0,0,1,1,1,0,0,2,0,0	56%	-175	'+140
Clint Capela	C	26	-450	H	ATL	IND	16th	stl+blk	1.5	1.9	2.17 - 1.59	1.46 - 2.31	61%	80%	0,4,2,2,3,0,1,2,0,2	58%	-190	'+155
Jimmy Butler	SF	33	-225	H	MIA	BKN	4th	stl+blk	1.5	2.3	2.59 - 1.85	2.25 - 2.26	61%	60%	4,1,0,3,6,1,1,3,0,2	67%	-165	'+135
Marcus Morris Sr	SF	28	-190	H	LAC	NO	27th	stl+blk	0.5	1.0	0.8 - 1.21	1.1 - 0.89	61%	60%	1,0,1,2,0,0,1,0,2,1	52%	-160	'+130
Jonas Valanciunas	C	24	'+160	A	NO	LAC	11th	stl+blk	0.5	0.8	0.82 - 0.83	1.03 - 0.64	59%	80%	1,0,3,4,1,2,0,1,1,1	75%	-220	'+180
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	28th	stl+blk	0.5	0.8	0.98 - 0.55	0.75 - 0.86	59%	20%	1,0,0,0,0,0,0,0,1,2	59%	-145	'+115
Chris Paul	PG	32	-125	H	PHX	PHI	5th	stl+blk	1.5	1.9	1.96 - 1.92	2.26 - 1.6	56%	60%	0,1,4,2,2,1,1,4,1,2	60%	-115	-115
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	1st	stl+blk	1.5	1.9	1.94 - 1.82	1.83 - 1.97	56%	40%	1,1,0,3,3,2,5,3,1,1	41%	-140	'+110
