NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trae Young	PG	35	-135	A	ATL	IND	29th	stl+blk	0.5	1.0	0.94 - 1.0	0.95 - 1.0	67%	100%	1,3,1,1,1,1,2	65%	-220	'+180
Jakob Poeltl	C	26	'+310	H	SA	GS	18th	stl+blk	1.5	2.1	3.0 - 1.7	1.59 - 2.62	58%	100%	5,2,5,2,2,0,2	63%	-155	'+125
Harrison Barnes	SF	31	-520	H	SAC	HOU	27th	stl+blk	0.5	1.0	1.14 - 0.78	0.83 - 1.09	70%	80%	1,0,1,1,2,1,2	59%	-235	'+190
Franz Wagner	SF	33	'+195	A	ORL	UTAH	26th	stl+blk	0.5	1.1	0.87 - 1.19	1.25 - 0.9	68%	80%	2,0,1,2,2,1,1	77%	-220	'+180
Kevon Looney	C	23	-380	A	GS	SA	9th	stl+blk	0.5	1.0	1.15 - 0.86	0.79 - 1.18	63%	80%	1,1,4,1,0,0,0	65%	-210	'+170
Jeremy Sochan	F	25	'+310	H	SA	GS	6th	stl+blk	1.5	1.4	1.0 - 1.5	1.5 - 1.22	42%	80%	2,2,1,2,2,1,1	0%	'+120	-150
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	23rd	stl+blk	0.5	1.2	1.09 - 1.28	1.37 - 1.0	70%	60%	1,3,2,0,0,3,2	52%	-210	'+170
Nikola Jokic	C	33	-110	A	DEN	LAC	13th	stl+blk	1.5	2.0	2.07 - 1.82	1.89 - 2.1	63%	60%	1,2,2,1,2,1,2	73%	-190	'+155
Jalen Green	SG	34	'+410	A	HOU	SAC	18th	stl+blk	0.5	1.0	0.9 - 1.0	0.95 - 1.0	61%	60%	0,2,0,1,1,0,0	60%	-205	'+165
Cj Mccollum	SG	35	-200	A	NO	DET	29th	stl+blk	1.5	1.7	1.68 - 1.67	1.71 - 1.65	57%	60%	2,3,2,1,1,0,2	43%	-125	-105
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	12th	stl+blk	0.5	0.8	0.76 - 0.77	0.96 - 0.55	56%	60%	0,2,1,2,0,0,2	66%	-185	'+150
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	5th	stl+blk	1.5	2.0	2.18 - 1.8	1.7 - 2.27	52%	60%	1,1,6,2,2,3,1	0%	-145	'+115
Quentin Grimes	SG	28	-190	A	NY	WSH	14th	stl+blk	1.5	1.3	1.59 - 0.86	1.36 - 1.18	42%	60%	2,2,0,2,1,3,2	0%	'+110	-140
Kawhi Leonard	SF	29	-110	H	LAC	DEN	23rd	stl+blk	1.5	1.4	1.58 - 1.14	0.89 - 1.9	37%	60%	5,2,1,2,1,2,0	56%	-150	'+120
Keldon Johnson	SF	32	'+310	H	SA	GS	1st	stl+blk	0.5	0.9	1.17 - 0.71	0.69 - 1.0	58%	40%	1,0,0,1,0,2,0	58%	-150	'+120
Keegan Murray	SF	28	-520	H	SAC	HOU	27th	stl+blk	1.5	1.4	1.19 - 1.71	1.5 - 1.35	53%	40%	0,1,2,3,1,2,2	0%	-110	-120
Tre Jones	PG	29	'+310	H	SA	GS	26th	stl+blk	1.5	1.6	1.46 - 1.61	1.68 - 1.45	49%	40%	4,0,1,2,1,2,0	35%	-115	-115
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	15th	stl+blk	1.5	1.5	1.62 - 1.5	2.0 - 1.11	49%	40%	4,3,1,1,1,0,2	0%	-110	-120
Mitchell Robinson	C	26	-190	A	NY	WSH	8th	stl+blk	2.5	2.6	2.89 - 2.27	2.47 - 2.74	47%	40%	7,3,2,0,1,6,1	43%	-115	-115
