NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Drew Eubanks	PF	17	'+145	A	POR	DAL	2nd	stl+blk	0.5	1.4	1.43 - 1.42	1.38 - 1.46	81%	100%	1,2,1,1,2,1,1	64%	-205	'+165
Mo Bamba	C	18	'+600	A	ORL	BOS	1st	stl+blk	0.5	1.1	1.44 - 0.93	0.89 - 1.29	74%	100%	2,2,1,1,1,2,0	84%	-235	'+190
Jalen Brunson	PG	31	'+115	A	NY	CHI	26th	stl+blk	0.5	1.2	1.4 - 1.08	1.0 - 1.5	71%	100%	1,2,1,2,1,0,2	58%	-210	'+170
Rj Barrett	SG	34	'+115	A	NY	CHI	15th	stl+blk	0.5	0.8	1.07 - 0.46	0.57 - 1.0	61%	100%	1,5,1,1,1,1,0	62%	-155	'+125
Kevin Durant	PF	36	-125	A	BKN	TOR	4th	stl+blk	1.5	2.4	2.06 - 2.83	2.0 - 2.73	75%	80%	2,3,0,4,2,1,4	48%	-185	'+150
Damian Lillard	PG	35	'+145	A	POR	DAL	16th	stl+blk	0.5	1.1	1.09 - 1.0	1.0 - 1.1	75%	80%	2,0,2,2,2,0,1	61%	-210	'+170
Moritz Wagner	C	26	'+600	A	ORL	BOS	1st	stl+blk	0.5	1.0	1.25 - 0.86	0.67 - 1.12	73%	80%	1,0,1,3,1,2,0	0%	-220	'+180
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	2nd	stl+blk	1.5	2.1	2.43 - 1.85	1.92 - 2.33	70%	80%	3,2,4,0,3,2,2	69%	-165	'+135
Franz Wagner	SF	33	'+600	A	ORL	BOS	17th	stl+blk	0.5	1.0	0.78 - 1.15	1.42 - 0.76	66%	80%	1,1,2,1,0,2,0	77%	-235	'+190
Saddiq Bey	SF	29	'+180	H	DET	SAC	27th	stl+blk	0.5	1.0	0.67 - 1.15	1.23 - 0.85	65%	80%	0,2,1,1,3,0,0	64%	-175	'+140
Nic Claxton	C	27	-125	A	BKN	TOR	8th	stl+blk	2.5	2.9	3.5 - 2.17	3.08 - 2.69	65%	80%	3,4,3,3,2,3,3	40%	-105	-125
Terrence Ross	SG	23	'+600	A	ORL	BOS	19th	stl+blk	0.5	0.9	0.75 - 1.0	1.09 - 0.8	62%	80%	1,1,1,1,0,2,0	43%	-145	'+115
Keegan Murray	SF	28	-210	A	SAC	DET	3rd	stl+blk	1.5	1.4	1.43 - 1.45	1.6 - 1.2	56%	80%	2,2,0,2,3,1,2	0%	'+115	-145
Austin Reaves	SG	29	-105	H	LAL	DEN	6th	stl+blk	0.5	0.9	0.91 - 0.88	0.5 - 1.31	56%	80%	4,1,2,0,1,0,0	54%	-205	'+165
