NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Drew Eubanks	PF	17	POR	SA	18th	stl+blk	0.5	1.4	80%	100%	2,1,1,2,1,1,1	64%	-220	'+180
Aj Griffin	F	20	ATL	ORL	22nd	stl+blk	0.5	1.2	71%	100%	1,1,1,1,3,3,1	0%	-200	'+150
Jarrett Allen	C	32	CLE	DAL	9th	stl+blk	1.5	2.0	67%	100%	4,2,2,4,2,1,3	70%	-160	'+130
Rj Barrett	SG	34	NY	CHI	13th	stl+blk	0.5	0.8	59%	100%	5,1,1,1,1,0,0	62%	-165	'+135
Anthony Edwards	SG	36	MIN	LAC	4th	stl+blk	1.5	2.3	56%	100%	2,2,3,6,6,8,2	58%	-180	'+145
Cole Anthony	PG	27	ORL	ATL	7th	stl+blk	0.5	1.5	91%	80%	1,1,0,2,1,4,1	53%	-220	'+160
Jaden Ivey	PG	30	DET	CHA	18th	stl+blk	0.5	1.4	76%	80%	2,1,1,0,3,1,1	0%	-150	'+110
Moritz Wagner	C	25	ORL	ATL	21st	stl+blk	0.5	1.0	70%	80%	0,1,3,1,2,0,1	0%	-185	'+135
Jalen Brunson	PG	31	NY	CHI	22nd	stl+blk	0.5	1.3	70%	80%	2,1,2,1,0,2,1	58%	-205	'+165
Saddiq Bey	SF	29	DET	CHA	16th	stl+blk	0.5	1.1	68%	80%	2,1,1,3,0,0,0	64%	-175	'+140
Kevon Looney	C	22	GS	IND	17th	stl+blk	0.5	1.0	68%	80%	1,2,1,0,1,2,0	65%	-115	-115
Franz Wagner	SF	33	ORL	ATL	13th	stl+blk	0.5	1.0	64%	80%	1,2,1,0,2,0,0	77%	-185	'+140
Tre Jones	PG	30	SA	POR	26th	stl+blk	1.5	1.7	58%	80%	2,3,0,3,2,1,2	35%	'+100	-130
Pascal Siakam	PF	35	TOR	SAC	7th	stl+blk	1.5	1.6	53%	80%	2,2,2,0,3,1,4	59%	-165	'+135
Zach Lavine	SG	34	CHI	NY	17th	stl+blk	1.5	1.3	50%	80%	0,2,2,4,2,0,1	24%	'+140	-175
Nicolas Batum	PF	20	LAC	MIN	20th	stl+blk	1.5	1.3	48%	80%	2,2,2,0,2,0,1	37%	'+125	-155
Donte Divincenzo	SG	18	GS	IND	14th	stl+blk	1.5	1.2	45%	80%	2,1,3,3,2,0,2	22%	'+135	-180
Jalen Mcdaniels	PF	26	CHA	DET	24th	stl+blk	1.5	1.6	41%	80%	3,0,2,3,2,0,0	37%	-110	-120
Nikola Vucevic	C	32	CHI	NY	3rd	stl+blk	1.5	1.4	35%	80%	2,2,4,1,3,3,1	59%	'+120	-150
Jalen Duren	C	21	DET	CHA	30th	stl+blk	0.5	1.3	77%	60%	1,0,1,0,3,2,1	0%	-220	'+160
Damian Lillard	PG	35	POR	SA	14th	stl+blk	0.5	1.0	73%	60%	0,2,2,2,0,1,1	61%	-190	'+155
Alec Burks	SG	20	DET	CHA	8th	stl+blk	0.5	1.0	69%	60%	1,2,0,0,1,2,1	0%	-210	'+155
Harrison Barnes	SF	31	SAC	TOR	10th	stl+blk	0.5	0.9	69%	60%	1,0,1,0,1,1,2	59%	-205	'+165
Clint Capela	C	27	ATL	ORL	27th	stl+blk	1.5	2.0	64%	60%	2,2,1,2,1,1,1	58%	'+110	-145
Will Barton	SF	22	WSH	DEN	15th	stl+blk	0.5	0.9	62%	60%	0,1,1,0,1,3,1	67%	-185	'+150
Donovan Mitchell	SG	36	CLE	DAL	11th	stl+blk	1.5	1.8	58%	60%	0,4,1,2,3,0,1	46%	'+115	-145
Monte Morris	PG	27	WSH	DEN	1st	stl+blk	0.5	0.9	57%	60%	0,1,1,0,1,2,0	66%	-180	'+145
Coby White	PG	19	CHI	NY	20th	stl+blk	0.5	0.9	56%	60%	1,3,1,0,0,0,0	36%	-140	'+110
Ivica Zubac	C	29	LAC	MIN	25th	stl+blk	1.5	2.0	55%	60%	1,0,2,2,2,1,1	52%	'+125	-155
Caris Levert	SG	31	CLE	DAL	11th	stl+blk	0.5	0.8	54%	60%	2,0,0,1,1,2,1	74%	-150	'+120
Jaden Mcdaniels	PF	29	MIN	LAC	28th	stl+blk	1.5	2.2	54%	60%	2,1,1,2,2,2,4	53%	-145	'+115
Keegan Murray	SF	28	SAC	TOR	10th	stl+blk	1.5	1.4	54%	60%	2,0,2,3,1,2,0	0%	'+130	-160
Josh Hart	SG	35	POR	SA	24th	stl+blk	1.5	1.6	52%	60%	1,2,3,3,1,1,2	40%	'+105	-135
Draymond Green	PF	30	GS	IND	5th	stl+blk	1.5	1.7	52%	60%	0,1,3,2,2,2,2	58%	'+100	-135
Jusuf Nurkic	C	29	POR	SA	8th	stl+blk	1.5	1.7	50%	60%	1,2,4,2,1,2,3	59%	-110	-120
Lamar Stevens	F	24	CLE	DAL	2nd	stl+blk	0.5	1.0	50%	60%	0,4,0,1,2,0,0	44%	-145	'+115
Kyle Anderson	SF	23	MIN	LAC	22nd	stl+blk	1.5	1.9	50%	60%	2,1,3,0,6,2,0	52%	-190	'+155
Luke Kennard	SG	21	LAC	MIN	16th	stl+blk	0.5	0.7	50%	60%	2,2,0,0,1,1,0	52%	-110	-120
Gary Trent Jr	SG	31	TOR	SAC	12th	stl+blk	1.5	1.8	50%	60%	1,2,2,2,0,2,3	58%	-165	'+135
Paolo Banchero	PF	34	ORL	ATL	12th	stl+blk	1.5	1.4	48%	60%	2,1,2,2,1,1,0	0%	'+125	-170
Kyle Lowry	PG	36	MIA	OKC	5th	stl+blk	1.5	1.7	48%	60%	0,2,5,2,0,0,3	51%	-140	'+110
Patrick Williams	PF	26	CHI	NY	10th	stl+blk	1.5	1.7	46%	60%	2,2,0,3,0,1,1	39%	'+105	-135
Killian Hayes	PG	24	DET	CHA	18th	stl+blk	1.5	1.6	45%	60%	1,2,2,1,3,0,3	45%	'+140	-190
Tyler Herro	PG	34	MIA	OKC	5th	stl+blk	1.5	1.4	45%	60%	2,2,2,1,1,3,1	21%	'+125	-155
Andrew Nembhard	PG	25	IND	GS	28th	stl+blk	1.5	1.2	43%	60%	2,2,1,2,1,1,2	0%	'+165	-225
Bojan Bogdanovic	SF	30	DET	CHA	16th	stl+blk	0.5	0.6	39%	60%	2,0,0,3,1,2,0	42%	'+155	-210
Kelly Oubre Jr	SG	33	CHA	DET	23rd	stl+blk	2.5	2.0	37%	60%	3,3,3,0,2,2,2	26%	-110	-120
Mason Plumlee	C	27	CHA	DET	18th	stl+blk	1.5	1.2	33%	60%	2,3,0,0,2,1,0	51%	'+175	-240
Josh Giddey	SG	30	OKC	MIA	5th	stl+blk	1.5	1.2	33%	60%	1,2,1,2,4,2,1	29%	'+165	-205
Quentin Grimes	SG	23	NY	CHI	13th	stl+blk	1.5	1.0	29%	60%	1,1,2,3,2,0,2	0%	'+115	-145
Marcus Morris Sr	SF	30	LAC	MIN	6th	stl+blk	0.5	1.1	69%	40%	0,2,0,1,0,3,1	52%	-185	'+150
Dwight Powell	C	17	DAL	CLE	20th	stl+blk	0.5	1.0	67%	40%	0,0,2,2,0,1,1	53%	-235	'+190
Aaron Nesmith	SF	21	IND	GS	1st	stl+blk	0.5	1.3	67%	40%	5,0,0,1,0,3,4	29%	-255	'+185
Isaiah Stewart	C	27	DET	CHA	30th	stl+blk	0.5	1.1	64%	40%	0,2,0,0,2,0,1	76%	-245	'+180
Anfernee Simons	SG	36	POR	SA	24th	stl+blk	0.5	1.1	64%	40%	0,0,0,1,3,1,2	48%	-205	'+165
Nikola Jokic	C	32	DEN	WSH	5th	stl+blk	1.5	2.0	61%	40%	5,1,1,3,1,2,0	73%	-185	'+150
Alex Caruso	SG	25	CHI	NY	17th	stl+blk	1.5	2.2	60%	40%	1,4,5,1,0,1,2	51%	-150	'+120
Keldon Johnson	SF	32	SA	POR	18th	stl+blk	0.5	0.9	60%	40%	1,0,0,1,0,0,3	58%	-195	'+160
Andre Drummond	C	14	CHI	NY	3rd	stl+blk	0.5	1.1	55%	40%	5,0,1,0,0,3,1	84%	-220	'+180
Corey Kispert	SF	28	WSH	DEN	15th	stl+blk	0.5	0.8	55%	40%	1,0,0,2,0,2,1	0%	-190	'+155
Terry Rozier	SG	37	CHA	DET	23rd	stl+blk	0.5	0.8	53%	40%	0,0,1,2,0,2,0	69%	-255	'+185
Julius Randle	PF	33	NY	CHI	6th	stl+blk	0.5	0.9	52%	40%	0,2,1,0,0,0,1	76%	-185	'+150
Isaiah Hartenstein	C	20	NY	CHI	16th	stl+blk	1.5	1.7	52%	40%	1,2,1,0,2,1,1	55%	'+105	-135
Luka Doncic	PG	36	DAL	CLE	2nd	stl+blk	2.5	2.3	52%	40%	0,2,1,3,4,3,5	29%	'+145	-180
Aaron Gordon	PF	29	DEN	WSH	11th	stl+blk	1.5	1.5	52%	40%	2,1,1,0,2,1,1	29%	'+135	-165
Paul George	SG	34	LAC	MIN	16th	stl+blk	1.5	2.0	52%	40%	1,5,1,2,0,2,1	71%	-190	'+155
Bruce Brown	SF	29	DEN	WSH	9th	stl+blk	1.5	1.6	50%	40%	1,2,2,1,1,2,3	60%	-110	-120
