NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	27	'+105	A	BKN	CLE	16th	stl+blk	2.5	3.0	3.65 - 2.17	3.33 - 2.71	69%	100%	3,3,7,3,4,3,3	40%	'+110	-140
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	12th	stl+blk	1.5	2.0	2.11 - 1.9	1.62 - 2.36	63%	100%	4,3,2,5,2,3,1	48%	-110	-120
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	21st	stl+blk	0.5	0.8	0.74 - 0.8	0.88 - 0.65	59%	100%	1,1,1,1,2,1,1	66%	-180	'+145
Jonas Valanciunas	C	23	-250	H	NO	IND	13th	stl+blk	0.5	0.7	0.63 - 0.75	1.0 - 0.41	58%	100%	1,1,1,1,2,0,0	75%	-165	'+135
Kevin Durant	PF	36	'+105	A	BKN	CLE	15th	stl+blk	1.5	2.4	2.16 - 2.83	2.0 - 2.81	74%	80%	4,3,1,2,3,0,4	48%	-160	'+130
Mason Plumlee	C	27	'+175	A	CHA	POR	23rd	stl+blk	1.5	1.3	1.62 - 1.17	1.35 - 1.2	41%	80%	2,3,2,2,0,2,3	51%	-110	-120
Tyrese Haliburton	PG	33	'+210	A	IND	NO	13th	stl+blk	1.5	2.1	2.33 - 1.87	2.0 - 2.19	67%	60%	1,0,4,3,2,4,0	69%	-185	'+150
Jarrett Allen	C	33	-125	H	CLE	BKN	4th	stl+blk	1.5	2.0	1.89 - 2.14	2.0 - 1.93	65%	60%	1,4,2,0,2,4,2	70%	-150	'+120
Isaiah Stewart	C	27	'+190	H	DET	LAC	15th	stl+blk	0.5	1.1	1.33 - 1.0	0.83 - 1.27	63%	60%	0,1,2,0,2,0,2	76%	-205	'+165
Anfernee Simons	SG	35	-205	H	POR	CHA	4th	stl+blk	0.5	1.1	1.06 - 1.07	1.0 - 1.15	63%	60%	2,1,1,0,0,0,0	48%	-175	'+140
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	23rd	stl+blk	1.5	2.2	2.67 - 1.64	2.71 - 1.67	55%	60%	0,0,3,3,3,2,1	54%	-175	'+140
Trey Murphy Iii	SG	28	-250	H	NO	IND	15th	stl+blk	1.5	1.6	1.94 - 1.17	1.54 - 1.69	55%	60%	2,0,2,1,2,3,0	24%	-105	-125
Cj Mccollum	SG	35	-250	H	NO	IND	15th	stl+blk	1.5	1.6	1.5 - 1.82	1.67 - 1.6	52%	60%	3,0,1,2,2,2,1	43%	'+110	-140
Dangelo Russell	PG	32	'+130	A	MIN	MIA	4th	stl+blk	1.5	1.7	1.8 - 1.6	1.54 - 1.82	50%	60%	2,0,0,2,3,1,1	38%	'+105	-135
Zion Williamson	PF	33	-250	H	NO	IND	13th	stl+blk	1.5	1.8	2.0 - 1.6	1.62 - 2.08	48%	60%	3,1,2,2,1,1,2	0%	-155	'+125
Pj Washington	PF	31	'+175	A	CHA	POR	24th	stl+blk	1.5	1.7	1.12 - 1.96	1.41 - 2.14	45%	60%	1,1,2,4,2,1,1	59%	-115	-115
Darius Garland	PG	36	-125	H	CLE	BKN	25th	stl+blk	1.5	1.6	1.56 - 1.64	1.33 - 1.8	44%	60%	1,1,5,2,2,1,2	40%	-110	-120
Nikola Vucevic	C	32	-300	H	CHI	HOU	30th	stl+blk	1.5	1.4	1.38 - 1.44	1.47 - 1.36	39%	60%	2,1,3,0,2,2,2	59%	-130	'+100
Devin Vassell	SG	31	-190	H	SA	UTAH	20th	stl+blk	1.5	1.5	1.71 - 1.39	1.67 - 1.31	36%	60%	3,1,1,4,3,3,0	54%	'+115	-145
Damian Lillard	PG	34	-205	H	POR	CHA	7th	stl+blk	1.5	1.1	1.17 - 1.0	1.1 - 1.1	35%	60%	2,1,2,0,2,0,2	23%	'+160	-195
Evan Mobley	PF	34	-125	H	CLE	BKN	8th	stl+blk	1.5	2.0	2.0 - 2.0	2.47 - 1.61	64%	40%	2,0,0,2,1,1,0	72%	-120	-110
Lauri Markkanen	PF	33	'+160	A	UTAH	SA	17th	stl+blk	0.5	1.2	1.44 - 0.86	1.0 - 1.4	62%	40%	0,1,2,0,0,2,4	72%	-235	'+190
Keldon Johnson	SF	32	-190	H	SA	UTAH	27th	stl+blk	0.5	0.9	1.11 - 0.78	0.73 - 1.0	59%	40%	1,0,1,0,0,1,0	58%	-205	'+165
Myles Turner	C	29	'+210	A	IND	NO	17th	stl+blk	2.5	2.7	2.85 - 2.54	2.54 - 2.85	54%	40%	1,2,0,3,5,1,1	66%	-130	'+100
Paul George	SG	34	-225	A	LAC	DET	24th	stl+blk	1.5	1.9	2.2 - 1.38	1.73 - 2.08	52%	40%	3,0,1,5,1,2,0	71%	-135	'+105
Jakob Poeltl	C	26	-190	H	SA	UTAH	26th	stl+blk	1.5	1.9	2.43 - 1.62	1.27 - 2.42	52%	40%	1,2,2,1,0,3,1	63%	-140	'+110
Herbert Jones	SF	28	-250	H	NO	IND	24th	stl+blk	1.5	2.0	2.17 - 1.7	1.5 - 2.33	50%	40%	3,5,0,1,0,0,7	71%	-185	'+150
Jerami Grant	SF	35	-205	H	POR	CHA	13th	stl+blk	1.5	1.6	1.33 - 1.8	1.53 - 1.62	47%	40%	1,2,0,2,1,0,2	62%	-120	-110
Kyrie Irving	PG	36	'+105	A	BKN	CLE	3rd	stl+blk	1.5	1.9	1.69 - 2.11	1.5 - 2.07	45%	40%	1,0,3,0,4,1,2	62%	'+100	-130
Patrick Williams	PF	27	-300	H	CHI	HOU	22nd	stl+blk	1.5	1.5	1.46 - 1.61	1.53 - 1.57	45%	40%	2,1,0,0,2,2,2	39%	-160	'+130
Killian Hayes	PG	25	'+190	H	DET	LAC	28th	stl+blk	1.5	1.5	0.75 - 1.69	1.39 - 1.56	44%	40%	2,1,2,0,0,1,2	47%	-125	-105
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	25th	stl+blk	0.5	0.6	0.88 - 0.48	0.5 - 0.67	39%	40%	0,1,0,1,0,2,0	42%	-120	-110
Jalen Duren	C	23	'+190	H	DET	LAC	15th	stl+blk	1.5	1.4	2.12 - 1.09	1.19 - 1.53	39%	40%	0,0,3,1,3,1,0	0%	'+130	-160
Alperen Sengun	C	26	'+250	A	HOU	CHI	10th	stl+blk	1.5	1.6	2.86 - 1.19	1.6 - 1.62	39%	40%	0,2,3,1,1,2,0	68%	-110	-120
Lamelo Ball	PG	33	'+175	A	CHA	POR	26th	stl+blk	1.5	1.0	0.0 - 1.33	0.8 - 1.33	38%	40%	2,0,1,2,0,2,0	57%	-130	'+100
Demar Derozan	SF	35	-300	H	CHI	HOU	26th	stl+blk	1.5	1.2	1.31 - 1.11	1.35 - 1.0	35%	40%	1,0,2,1,2,0,0	39%	'+110	-140
Anthony Edwards	SG	36	'+130	A	MIN	MIA	10th	stl+blk	2.5	2.3	2.62 - 1.94	2.0 - 2.53	31%	40%	2,3,2,2,3,2,2	37%	'+140	-175
Jalen Green	SG	34	'+250	A	HOU	CHI	12th	stl+blk	1.5	1.1	0.89 - 1.14	1.12 - 1.0	29%	40%	0,2,1,4,0,0,1	24%	'+190	-235
Donovan Mitchell	SG	36	-125	H	CLE	BKN	19th	stl+blk	1.5	1.7	1.95 - 1.11	1.14 - 2.2	52%	20%	2,0,1,1,1,0,4	46%	-120	-110
Tre Jones	PG	30	-190	H	SA	UTAH	9th	stl+blk	1.5	1.5	1.5 - 1.55	1.46 - 1.59	50%	20%	0,1,1,0,2,3,0	35%	'+110	-140
Royce Oneale	PF	35	'+105	A	BKN	CLE	15th	stl+blk	1.5	1.7	1.5 - 1.92	1.5 - 1.81	47%	20%	2,0,0,1,1,2,1	47%	'+140	-175
Ben Simmons	PG	27	'+105	A	BKN	CLE	3rd	stl+blk	1.5	1.8	1.69 - 2.0	1.75 - 1.9	41%	20%	1,1,1,0,4,0,3	0%	-135	'+105
Buddy Hield	SG	31	'+210	A	IND	NO	16th	stl+blk	1.5	1.3	1.75 - 0.88	1.06 - 1.56	41%	20%	2,1,0,1,0,0,4	32%	'+185	-230
Jaden Ivey	PG	30	'+190	H	DET	LAC	28th	stl+blk	1.5	1.3	1.62 - 1.23	1.12 - 1.62	33%	20%	2,1,1,1,0,2,1	0%	'+155	-190
Terry Rozier	SG	36	'+175	A	CHA	POR	11th	stl+blk	1.5	0.9	1.2 - 0.76	0.89 - 0.85	27%	20%	0,1,2,0,0,1,2	48%	'+135	-165
Gordon Hayward	SF	32	'+175	A	CHA	POR	10th	stl+blk	1.5	1.0	0.8 - 1.1	0.8 - 1.4	20%	20%	1,1,0,3,0,0,2	39%	'+140	-175
Josh Hart	SG	34	-205	H	POR	CHA	4th	stl+blk	1.5	1.4	1.25 - 1.57	0.94 - 2.0	43%	0%	1,0,0,0,0,1,2	40%	'+140	-175
Jusuf Nurkic	C	28	-205	H	POR	CHA	29th	stl+blk	1.5	1.6	1.53 - 1.62	1.33 - 1.85	43%	0%	1,1,1,1,1,2,4	57%	-125	-105
Zach Lavine	SG	34	-300	H	CHI	HOU	30th	stl+blk	1.5	1.2	1.42 - 1.0	1.0 - 1.36	41%	0%	1,1,0,0,1,0,2	24%	'+120	-150
Jeremy Sochan	F	24	-190	H	SA	UTAH	5th	stl+blk	1.5	1.2	0.86 - 1.39	1.25 - 1.23	36%	0%	1,1,0,0,0,0,5	0%	'+105	-135
