NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jayson Tatum	SF	37	BOS	NO	29th	stl+blk	1.5	2.3	80%	80%	2,6,2,0,2,2,3	47%	-160	'+130
Tyrese Maxey	PG	37	PHI	MIL	12th	stl+blk	0.5	1.3	79%	80%	5,1,0,1,1,0,1	67%	-210	'+170
Malik Beasley	SG	25	UTAH	PHX	11th	stl+blk	0.5	1.1	62%	80%	1,1,1,2,0,0,2	51%	-190	'+155
Luka Doncic	PG	37	DAL	DEN	3rd	stl+blk	2.5	2.7	62%	80%	3,3,2,5,3,4,2	29%	'+125	-155
Aleksej Pokusevski	F	23	OKC	MEM	19th	stl+blk	2.5	2.5	54%	80%	3,4,2,4,4,3,5	24%	'+155	-190
Torrey Craig	SF	21	PHX	UTAH	9th	stl+blk	1.5	1.2	36%	80%	3,2,2,1,2,4,0	34%	-130	'+100
Jalen Suggs	SG	29	ORL	CHI	28th	stl+blk	1.5	2.1	80%	60%	2,2,0,2,1,2,4	50%	-135	'+105
Andrew Wiggins	SF	33	GS	NY	6th	stl+blk	1.5	2.2	79%	60%	0,1,2,3,3,2,2	55%	-165	'+135
Bol Bol	C	24	ORL	CHI	21st	stl+blk	1.5	2.2	73%	60%	4,2,0,1,2,0,2	39%	-190	'+155
Jalen Green	SG	34	HOU	IND	18th	stl+blk	0.5	1.1	73%	60%	1,1,0,0,3,0,1	60%	-235	'+190
Donovan Mitchell	SG	38	CLE	CHA	17th	stl+blk	1.5	2.0	67%	60%	2,3,1,0,2,3,3	47%	'+100	-130
Shai Gilgeous Alexander	PG	35	OKC	MEM	7th	stl+blk	2.5	3.4	64%	60%	1,3,5,4,2,5,2	37%	-115	-115
Tobias Harris	PF	33	PHI	MIL	7th	stl+blk	1.5	2.1	64%	60%	0,2,5,1,3,0,5	31%	'+105	-135
Eric Gordon	SG	30	HOU	IND	18th	stl+blk	0.5	1.1	62%	60%	0,0,1,1,1,0,2	54%	-155	'+125
Darius Garland	PG	34	CLE	CHA	5th	stl+blk	1.5	1.6	62%	60%	2,2,2,0,1,0,3	40%	-105	-125
Rj Barrett	SG	34	NY	GS	21st	stl+blk	0.5	0.7	60%	60%	1,0,1,0,1,2,1	62%	-175	'+140
Jalen Brunson	PG	32	NY	GS	19th	stl+blk	0.5	1.3	60%	60%	0,3,3,4,0,0,0	58%	-180	'+145
Monte Morris	PG	27	WSH	MIA	2nd	stl+blk	0.5	1.1	60%	60%	2,3,0,0,1,1,0	66%	-235	'+190
Rui Hachimura	PF	23	WSH	MIA	22nd	stl+blk	0.5	0.9	60%	60%	3,0,1,0,1,0,1	57%	-165	'+135
Bradley Beal	SG	35	WSH	MIA	8th	stl+blk	1.5	1.7	60%	60%	2,3,0,1,2,4,0	37%	'+105	-135
Zach Lavine	SG	33	CHI	ORL	22nd	stl+blk	1.5	1.3	55%	60%	0,1,2,2,2,2,0	24%	'+160	-195
Will Barton	SF	23	WSH	MIA	23rd	stl+blk	0.5	0.8	53%	60%	0,1,1,1,0,0,1	67%	-150	'+120
Jabari Smith Jr	PF	29	HOU	IND	11th	stl+blk	1.5	1.4	50%	60%	2,3,2,0,0,1,1	0%	-105	-125
Brook Lopez	C	31	MIL	PHI	10th	stl+blk	2.5	3.1	50%	60%	4,0,3,6,2,2,1	48%	'+130	-160
