NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	31	DAL	MIL	5th	stl+blk	0.5	1.2	75%	100%	1,2,1,1,2,0,0	59%	-210	'+170
Joel Embiid	C	35	PHI	LAL	28th	stl+blk	2.5	2.9	62%	100%	4,4,3,4,3,4,8	40%	'+125	-155
Trey Murphy Iii	SG	28	NO	PHX	5th	stl+blk	1.5	1.7	55%	100%	2,3,3,2,3,1,0	24%	-120	-110
Zion Williamson	PF	32	NO	PHX	9th	stl+blk	1.5	1.9	47%	100%	2,2,3,6,4,1,3	0%	-130	'+100
Evan Mobley	PF	34	CLE	SAC	11th	stl+blk	1.5	2.4	76%	80%	2,4,3,1,3,1,3	72%	-180	'+145
Harrison Barnes	SF	30	SAC	CLE	15th	stl+blk	0.5	1.0	70%	80%	0,1,1,2,2,0,0	59%	-195	'+160
James Harden	SG	36	PHI	LAL	17th	stl+blk	1.5	1.8	70%	80%	2,1,2,2,2,1,2	53%	-110	-120
Jalen Brunson	PG	32	NY	CHA	19th	stl+blk	0.5	1.2	68%	80%	2,1,0,2,1,1,0	58%	-195	'+160
Nic Claxton	PF	28	BKN	ATL	5th	stl+blk	2.5	2.9	64%	80%	4,3,3,2,3,3,5	44%	'+105	-135
Kelly Oubre Jr	SG	32	CHA	NY	16th	stl+blk	1.5	1.9	64%	80%	3,0,2,2,2,3,2	48%	-150	'+120
Luka Doncic	PG	36	DAL	MIL	5th	stl+blk	2.5	2.4	57%	80%	1,3,4,3,5,0,3	29%	'+125	-155
Jrue Holiday	PG	32	MIL	DAL	15th	stl+blk	1.5	2.0	63%	60%	0,2,1,4,3,0,2	64%	-150	'+120
Donovan Mitchell	SG	36	CLE	SAC	11th	stl+blk	1.5	1.9	61%	60%	4,1,2,3,0,1,1	46%	-120	-110
