NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jevon Carter	PG	22	-390	A	MIL	UTAH	13th	stl+blk	0.5	1.3	1.27 - 1.3	1.26 - 1.3	71%	40%	0,1,0,1,0,0,2,1,1,0	44%	-180	'+145
Santi Aldama	PF	22	-850	H	MEM	HOU	29th	stl+blk	0.5	1.2	1.4 - 0.96	1.11 - 1.36	70%	60%	1,0,1,1,0,0,1,0,1,0	32%	-210	'+170
Jordan Goodwin	G	17	'+275	H	WSH	SA	29th	stl+blk	0.5	1.3	1.16 - 1.42	1.35 - 1.31	69%	40%	0,1,1,0,0,0,1,1,0,0	0%	-220	'+180
Jaden Ivey	PG	30	'+750	A	DET	TOR	21st	stl+blk	0.5	1.1	1.6 - 0.94	0.88 - 1.3	68%	40%	0,0,0,2,1,1,0,1,1,1	0%	-180	'+145
Kevin Huerter	SG	29	'+145	H	SAC	PHX	5th	stl+blk	0.5	1.3	1.33 - 1.37	1.48 - 1.21	68%	20%	0,0,0,0,2,3,2,0,0,1	63%	-210	'+170
Dwight Powell	C	19	-1050	H	DAL	CHA	27th	stl+blk	0.5	1.1	1.14 - 0.97	1.16 - 0.97	65%	40%	0,1,1,0,0,0,2,1,0,4	53%	-195	'+160
Troy Brown Jr	SF	24	-195	H	LAL	OKC	29th	stl+blk	0.5	0.9	1.09 - 0.76	0.88 - 0.97	64%	80%	1,0,1,1,2,0,1,1,0,3	0%	-205	'+165
Jordan Poole	SG	30	-200	H	GS	PHI	27th	stl+blk	0.5	1.0	0.89 - 1.17	1.03 - 1.03	64%	60%	0,2,1,1,0,0,1,1,1,0	66%	-180	'+145
Joe Ingles	SG	22	-390	A	MIL	UTAH	23rd	stl+blk	0.5	0.8	0.89 - 0.73	0.84 - 0.84	63%	80%	2,1,0,1,2,1,1,1,1,0	0%	-220	'+180
Delon Wright	SG	23	'+275	H	WSH	SA	29th	stl+blk	1.5	2.3	2.52 - 2.0	1.95 - 2.59	61%	20%	2,0,1,1,0,1,3,3,6,2	49%	-140	'+110
Keldon Johnson	SF	32	-330	A	SA	WSH	18th	stl+blk	0.5	0.9	1.31 - 0.77	0.71 - 1.09	60%	80%	1,3,0,2,1,0,1,1,0,1	58%	-195	'+160
Anthony Davis	PF	33	-195	H	LAL	OKC	13th	stl+blk	2.5	3.0	3.0 - 3.09	3.15 - 2.96	60%	40%	1,6,1,0,3,4,2,2,3,5	64%	-165	'+135
Pj Washington	PF	32	'+700	A	CHA	DAL	5th	stl+blk	1.5	2.0	2.14 - 1.96	1.97 - 2.06	58%	40%	1,3,3,0,1,2,5,3,0,2	62%	-140	'+110
Harrison Barnes	SF	32	'+145	H	SAC	PHX	1st	stl+blk	0.5	0.8	0.98 - 0.55	0.75 - 0.86	58%	0%	0,0,0,0,0,0,0,1,2,0	59%	-130	'+100
Malik Monk	SG	22	'+145	H	SAC	PHX	5th	stl+blk	0.5	0.9	0.71 - 1.15	0.89 - 0.88	57%	80%	2,1,1,0,2,2,3,1,0,0	70%	-175	'+140
Pat Connaughton	SG	24	-390	A	MIL	UTAH	23rd	stl+blk	0.5	0.9	0.92 - 0.69	0.79 - 0.92	57%	60%	1,0,3,4,0,1,0,0,1,0	0%	-235	'+190
Chris Paul	PG	32	-170	A	PHX	SAC	9th	stl+blk	1.5	2.0	1.96 - 2.0	2.35 - 1.6	57%	60%	1,4,2,2,1,1,4,1,2,2	60%	-185	'+150
Marcus Smart	PG	32	-625	H	BOS	IND	27th	stl+blk	1.5	1.9	1.82 - 2.12	1.87 - 1.96	56%	80%	2,4,2,2,1,2,3,1,3,3	56%	-150	'+120
Monte Morris	PG	27	'+275	H	WSH	SA	26th	stl+blk	0.5	0.9	0.92 - 0.82	0.81 - 0.93	56%	20%	2,0,0,0,0,1,3,0,1,0	66%	-180	'+145
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	29th	stl+blk	3.5	4.1	4.29 - 3.65	3.04 - 4.97	55%	40%	3,1,4,5,3,1,2,2,3,4	0%	-160	'+130
Killian Hayes	PG	27	'+750	A	DET	TOR	21st	stl+blk	1.5	1.7	1.07 - 1.92	1.72 - 1.74	54%	80%	0,2,3,3,2,3,1,1,3,6	47%	-150	'+120
Brook Lopez	C	30	-390	A	MIL	UTAH	23rd	stl+blk	2.5	3.0	3.24 - 2.37	2.91 - 3.08	54%	80%	2,3,3,3,6,10,4,4,1,1	41%	-145	'+115
Jayson Tatum	SF	37	-625	H	BOS	IND	26th	stl+blk	1.5	1.8	1.92 - 1.4	1.69 - 1.85	54%	60%	2,1,3,3,1,1,1,0,3,0	47%	-145	'+115
