NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Giddey	SG	30	'+190	A	OKC	TOR	8th	stl+blk	0.5	1.2	1.34 - 1.09	1.12 - 1.28	72%	60%	2,1,0,2,0,2,2	78%	-230	'+185
Franz Wagner	SF	32	'+235	A	ORL	PHX	1st	stl+blk	0.5	1.1	1.04 - 1.12	1.26 - 0.91	69%	80%	1,1,1,0,1,1,0	77%	-215	'+175
Nikola Jokic	C	33	-1050	A	DEN	DET	24th	stl+blk	1.5	1.9	1.93 - 1.83	1.71 - 2.06	62%	40%	1,4,3,0,1,1,0	73%	-190	'+155
Wendell Carter Jr	C	29	'+235	A	ORL	PHX	10th	stl+blk	0.5	0.9	0.95 - 0.92	0.79 - 1.09	61%	60%	0,1,0,1,1,1,3	77%	-175	'+140
Chris Paul	PG	32	-280	H	PHX	ORL	22nd	stl+blk	1.5	2.0	1.96 - 1.96	2.33 - 1.58	56%	40%	2,1,1,4,1,2,2	60%	-165	'+135
Scottie Barnes	SF	35	-225	H	TOR	OKC	29th	stl+blk	1.5	1.8	2.0 - 1.71	1.56 - 2.16	55%	40%	1,1,2,2,0,0,5	54%	-155	'+125
Jalen Williams	F	29	'+190	A	OKC	TOR	5th	stl+blk	1.5	1.9	2.0 - 1.75	1.87 - 1.88	54%	80%	2,0,3,4,5,2,2	0%	-160	'+130
Markelle Fultz	PG	29	'+235	A	ORL	PHX	5th	stl+blk	1.5	1.9	2.26 - 1.52	1.79 - 1.96	54%	60%	2,4,0,1,4,2,0	0%	-110	-120
Killian Hayes	PG	27	'+700	H	DET	DEN	2nd	stl+blk	1.5	1.7	1.07 - 1.94	1.77 - 1.7	53%	60%	3,2,3,1,1,3,6	47%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	20th	stl+blk	2.5	2.7	3.28 - 2.21	2.67 - 2.82	53%	60%	1,5,2,4,3,2,1	37%	-105	-125
Og Anunoby	SF	35	-225	H	TOR	OKC	29th	stl+blk	2.5	2.7	3.0 - 2.45	2.66 - 2.77	53%	40%	1,5,3,0,2,3,1	30%	'+140	-175
Aaron Gordon	PF	30	-1050	A	DEN	DET	22nd	stl+blk	1.5	1.5	1.59 - 1.44	1.46 - 1.61	51%	60%	3,0,2,1,3,0,0	29%	-105	-125
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	27th	stl+blk	1.5	1.5	1.56 - 1.46	1.56 - 1.52	48%	60%	2,1,3,2,1,1,0	72%	-110	-120
Paolo Banchero	PF	33	'+235	A	ORL	PHX	24th	stl+blk	1.5	1.4	1.4 - 1.35	1.74 - 1.0	44%	20%	1,0,1,0,2,2,2	0%	'+145	-180
Luguentz Dort	SF	30	'+190	A	OKC	TOR	2nd	stl+blk	1.5	1.3	1.42 - 1.26	1.24 - 1.42	42%	60%	1,3,2,0,2,0,5	30%	'+170	-210
Torrey Craig	SF	25	-280	H	PHX	ORL	20th	stl+blk	1.5	1.3	1.47 - 1.2	1.27 - 1.42	42%	60%	1,3,2,2,0,1,2	40%	'+135	-165
Fred Vanvleet	SG	36	-225	H	TOR	OKC	26th	stl+blk	2.5	2.3	2.41 - 2.13	2.52 - 2.0	39%	80%	3,3,3,2,5,2,1	33%	'+150	-185
Pascal Siakam	PF	37	-225	H	TOR	OKC	10th	stl+blk	1.5	1.4	1.82 - 1.03	1.6 - 1.21	39%	40%	1,1,2,1,4,1,1	59%	'+100	-130
Kentavious Caldwell Pope	SG	31	-1050	A	DEN	DET	28th	stl+blk	2.5	1.9	1.96 - 1.9	1.9 - 1.97	36%	60%	3,2,5,3,1,1,2	14%	'+145	-180
Deandre Ayton	C	30	-280	H	PHX	ORL	20th	stl+blk	1.5	1.3	1.31 - 1.35	1.38 - 1.29	35%	40%	0,1,3,1,2,1,1	38%	-120	-110
Michael Porter Jr	SF	28	-1050	A	DEN	DET	16th	stl+blk	1.5	1.1	1.29 - 0.82	1.16 - 1.11	35%	20%	2,1,0,1,1,1,2	25%	'+140	-175
Josh Okogie	SF	17	-280	H	PHX	ORL	20th	stl+blk	1.5	1.2	1.2 - 1.17	1.33 - 1.03	34%	60%	2,0,2,1,2,0,3	35%	-130	'+100
Devin Booker	SG	34	-280	H	PHX	ORL	27th	stl+blk	1.5	1.3	1.31 - 1.31	1.35 - 1.27	33%	60%	2,2,4,1,1,2,2	37%	-110	-120
Khris Middleton	SF	23	-1050	H	MIL	IND	26th	stl+blk	1.5	0.9	0.85 - 1.2	1.25 - 0.62	20%	20%	0,4,0,1,1,2,0	31%	'+170	-210
