NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	26	MIL	CHI	24th	stl+blk	0.5	1.1	79%	80%	0,2,1,1,1,3,2	57%	-160	'+130
Evan Mobley	PF	34	CLE	POR	28th	stl+blk	1.5	2.3	76%	80%	2,1,3,3,2,2,1	72%	-180	'+145
Harrison Barnes	SF	31	SAC	ATL	21st	stl+blk	0.5	1.0	75%	80%	1,0,2,1,2,2,2	59%	-195	'+160
Keldon Johnson	SF	32	SA	NO	29th	stl+blk	0.5	1.1	69%	80%	1,1,2,0,1,0,2	58%	-235	'+190
Kevon Looney	C	23	GS	LAC	10th	stl+blk	0.5	0.8	67%	80%	0,1,1,1,1,2,2	65%	-210	'+170
Kelly Oubre Jr	SG	31	CHA	PHI	4th	stl+blk	1.5	1.9	56%	80%	2,3,2,6,1,3,1	46%	-120	-110
Brook Lopez	C	31	MIL	CHI	20th	stl+blk	2.5	3.4	56%	80%	6,5,4,0,3,6,2	48%	-140	'+110
Josh Hart	SG	35	POR	CLE	22nd	stl+blk	1.5	1.6	53%	80%	2,2,3,3,1,1,1	40%	-125	-105
Jerami Grant	SF	35	POR	CLE	24th	stl+blk	1.5	1.8	50%	80%	2,4,2,1,2,5,1	62%	-145	'+115
Myles Turner	C	28	IND	MIN	18th	stl+blk	2.5	3.5	73%	60%	4,2,4,4,2,4,3	61%	-135	'+105
Reggie Jackson	PG	29	LAC	GS	26th	stl+blk	0.5	0.7	67%	60%	0,1,1,1,0,1,1	58%	-205	'+165
Josh Giddey	SG	30	OKC	DEN	17th	stl+blk	0.5	0.9	64%	60%	1,1,0,1,0,2,0	78%	-180	'+145
Tyrese Haliburton	PG	33	IND	MIN	19th	stl+blk	1.5	2.1	62%	60%	0,5,1,3,3,3,2	69%	-175	'+140
Reggie Bullock	SF	29	DAL	BOS	1st	stl+blk	0.5	1.1	62%	60%	1,1,0,0,2,1,0	60%	-190	'+155
Kyrie Irving	PG	36	BKN	TOR	22nd	stl+blk	1.5	2.6	60%	60%	3,2,1,5,0,7,1	62%	-140	'+110
Deaaron Fox	PG	32	SAC	ATL	5th	stl+blk	1.5	1.7	60%	60%	4,0,1,2,4,2,3	44%	-110	-120
Jordan Clarkson	PG	31	UTAH	DET	20th	stl+blk	0.5	0.8	58%	60%	2,1,0,0,1,0,0	66%	-205	'+165
Lamar Stevens	F	23	CLE	POR	28th	stl+blk	0.5	1.0	57%	60%	0,1,1,4,0,1,0	44%	-190	'+155
Klay Thompson	SG	29	GS	LAC	8th	stl+blk	0.5	0.9	57%	60%	2,0,0,2,1,3,1	69%	-230	'+185
Jalen Smith	PF	24	IND	MIN	27th	stl+blk	0.5	1.1	56%	60%	1,0,4,1,0,0,1	59%	-210	'+170
Bam Adebayo	C	34	MIA	WSH	5th	stl+blk	1.5	1.9	56%	60%	2,1,1,2,2,2,1	59%	-140	'+110
Brandon Ingram	SF	33	NO	SA	26th	stl+blk	1.5	1.8	54%	60%	3,2,1,1,4,0,1	30%	'+135	-165
Rudy Gobert	C	31	MIN	IND	12th	stl+blk	2.5	2.3	53%	60%	3,1,3,3,1,3,2	46%	'+145	-180
John Collins	PF	31	ATL	SAC	4th	stl+blk	1.5	2.1	53%	60%	3,1,3,2,1,1,0	49%	-140	'+110
Jaden Mcdaniels	PF	30	MIN	IND	8th	stl+blk	1.5	2.4	47%	60%	0,4,2,1,5,1,0	54%	-180	'+145
Tre Jones	PG	29	SA	NO	10th	stl+blk	1.5	1.6	47%	60%	0,1,2,3,2,1,3	35%	'+115	-145
Buddy Hield	SG	30	IND	MIN	12th	stl+blk	1.5	1.4	44%	60%	1,2,2,3,1,0,4	29%	'+140	-175
Killian Hayes	PG	22	DET	UTAH	14th	stl+blk	1.5	1.4	37%	60%	0,1,2,5,4,0,3	43%	-165	'+135
Mason Plumlee	C	27	CHA	PHI	14th	stl+blk	1.5	1.2	33%	60%	1,2,2,4,0,0,1	51%	'+115	-145
Andrew Wiggins	SF	33	GS	LAC	16th	stl+blk	1.5	2.1	75%	40%	2,0,0,1,2,3,3	55%	-150	'+120
Marcus Morris Sr	SF	30	LAC	GS	10th	stl+blk	0.5	1.1	75%	40%	1,0,0,2,0,0,4	52%	-190	'+155
Og Anunoby	SF	36	TOR	BKN	13th	stl+blk	2.5	3.4	71%	40%	2,1,2,3,3,4,3	35%	'+110	-140
Dejounte Murray	SG	36	ATL	SAC	3rd	stl+blk	1.5	2.3	65%	40%	1,2,1,0,2,2,1	68%	-175	'+140
Ivica Zubac	C	30	LAC	GS	7th	stl+blk	1.5	2.4	61%	40%	2,1,0,2,1,0,3	52%	-140	'+110
Tobias Harris	PF	33	PHI	CHA	30th	stl+blk	1.5	2.0	60%	40%	0,0,2,5,1,3,0	31%	-110	-120
Luguentz Dort	SF	30	OKC	DEN	4th	stl+blk	1.5	1.6	59%	40%	2,1,2,0,1,0,4	30%	'+100	-130
Jonas Valanciunas	C	23	NO	SA	15th	stl+blk	0.5	0.7	59%	40%	0,0,1,0,1,0,1	75%	-185	'+150
Keegan Murray	SF	30	SAC	ATL	21st	stl+blk	1.5	1.5	57%	40%	0,0,0,3,2,3,2	0%	'+135	-165
Shai Gilgeous Alexander	PG	35	OKC	DEN	3rd	stl+blk	2.5	3.1	56%	40%	2,1,1,3,5,4,2	37%	-120	-110
Herbert Jones	SF	29	NO	SA	26th	stl+blk	1.5	1.8	54%	40%	4,3,1,1,0,0,3	73%	-160	'+130
Luka Doncic	PG	36	DAL	BOS	13th	stl+blk	2.5	2.5	53%	40%	1,1,3,3,2,5,3	29%	'+145	-180
Cj Mccollum	SG	35	NO	SA	28th	stl+blk	1.5	1.8	53%	40%	0,3,1,1,2,4,3	43%	'+120	-150
Fred Vanvleet	SG	37	TOR	BKN	11th	stl+blk	2.5	2.5	50%	40%	0,0,2,5,4,0,1	36%	'+120	-150
Royce Oneale	PF	35	BKN	TOR	1st	stl+blk	1.5	1.8	50%	40%	2,1,1,0,2,1,2	47%	'+100	-130
Marvin Bagley Iii	PF	22	DET	UTAH	5th	stl+blk	1.5	1.3	50%	40%	2,2,1,0,1,2	0%	'+190	-235
Dorian Finney Smith	PF	33	DAL	BOS	2nd	stl+blk	1.5	1.4	50%	40%	2,1,1,3,0,1,2	45%	'+170	-210
Kentavious Caldwell Pope	SG	31	DEN	OKC	27th	stl+blk	1.5	1.7	50%	40%	4,1,0,0,2,0,2	41%	'+120	-150
Dangelo Russell	PG	30	MIN	IND	30th	stl+blk	1.5	1.8	47%	40%	2,1,2,1,1,0,3	37%	-105	-125
Lauri Markkanen	PF	33	UTAH	DET	22nd	stl+blk	1.5	1.5	47%	40%	2,1,1,2,0,2,1	40%	-115	-115
Patrick Williams	PF	25	CHI	MIL	10th	stl+blk	1.5	1.7	41%	40%	1,1,0,3,5,1,2	39%	'+135	-165
Anfernee Simons	SG	35	POR	CLE	22nd	stl+blk	1.5	1.3	40%	40%	1,5,2,0,0,0,2	24%	'+170	-210
Deanthony Melton	SG	26	PHI	CHA	14th	stl+blk	2.5	2.3	40%	40%	4,6,0,1,0,3,4	42%	'+125	-155
Devin Vassell	SG	31	SA	NO	5th	stl+blk	1.5	1.3	38%	40%	1,2,2,1,1,1,2	54%	-105	-125
Draymond Green	PF	30	GS	LAC	25th	stl+blk	1.5	1.5	38%	40%	0,2,3,1,1,1,0	58%	-135	'+105
Spencer Dinwiddie	PG	33	DAL	BOS	13th	stl+blk	1.5	1.4	38%	40%	1,1,2,2,1,1,3	29%	'+135	-165
Kevin Huerter	SG	32	SAC	ATL	23rd	stl+blk	1.5	1.5	38%	40%	4,1,2,1,0,5,3	34%	-105	-125
Kelly Olynyk	PF	27	UTAH	DET	22nd	stl+blk	1.5	1.7	37%	40%	2,3,1,1,1,0,0	57%	-110	-120
Karl Anthony Towns	C	34	MIN	IND	12th	stl+blk	1.5	1.3	35%	40%	2,1,1,2,0,1,3	64%	-110	-120
Clint Capela	C	27	ATL	SAC	6th	stl+blk	2.5	2.2	35%	40%	4,3,0,2,0,0,2	38%	'+140	-175
Al Horford	C	31	BOS	DAL	11th	stl+blk	1.5	1.3	29%	40%	4,0,1,2,1,1,3	66%	-150	'+120
Terry Rozier	SG	36	CHA	PHI	4th	stl+blk	1.5	0.9	27%	40%	1,1,0,2,2,0,0	48%	'+130	-160
Stephen Curry	PG	34	GS	LAC	28th	stl+blk	1.5	1.4	25%	40%	5,2,1,1,1,1,0	55%	'+105	-135
Shake Milton	SG	17	PHI	CHA	14th	stl+blk	0.5	0.2	23%	40%	0,0,1,1,0,0,0	53%	-235	'+190
Pj Washington	PF	32	CHA	PHI	12th	stl+blk	1.5	1.7	44%	20%	1,4,0,1,1,0,2	62%	-150	'+120
Bojan Bogdanovic	SF	31	DET	UTAH	20th	stl+blk	0.5	0.4	32%	20%	0,0,0,2,0,0,0	42%	'+125	-155
Giannis Antetokounmpo	PF	33	MIL	CHI	7th	stl+blk	2.5	2.2	31%	20%	2,2,0,1,3,0,7	43%	'+120	-150
Domantas Sabonis	PF	32	SAC	ATL	11th	stl+blk	1.5	1.2	31%	20%	0,1,0,2,0,1,3	44%	'+135	-165
Trae Young	PG	35	ATL	SAC	7th	stl+blk	1.5	1.1	25%	20%	1,2,1,1,1,1,2	27%	'+165	-205
Zion Williamson	PF	31	NO	SA	15th	stl+blk	1.5	1.2	25%	20%	0,1,1,0,3,0,1	0%	'+125	-155
Gordon Hayward	SF	32	CHA	PHI	9th	stl+blk	1.5	1.0	20%	20%	0,2,1,1,1,0,1	39%	'+135	-165
Kevin Durant	PF	36	BKN	TOR	1st	stl+blk	2.5	2.6	44%	0%	2,2,1,1,2,4,3	28%	'+140	-175
Jaden Ivey	PG	31	DET	UTAH	14th	stl+blk	1.5	1.4	39%	0%	1,0,1,0,1,0,2	0%	'+140	-175
Jarred Vanderbilt	PF	25	UTAH	DET	22nd	stl+blk	1.5	1.4	35%	0%	1,0,0,1,0,1,1	55%	'+110	-140
Deandre Hunter	SF	31	ATL	SAC	25th	stl+blk	0.5	0.4	31%	0%	0,0,0,0,0,1,0	62%	-105	-125
