NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Giddey	SG	30	'+150	A	OKC	LAC	10th	stl+blk	0.5	1.2	1.26 - 1.08	1.09 - 1.24	70%	60%	0,0,1,2,1,0,2,0,2,2	78%	-235	'+190
Nic Claxton	C	29	'+145	H	BKN	CLE	18th	stl+blk	2.5	3.3	3.66 - 2.84	3.47 - 3.03	70%	20%	2,2,3,1,1,4,5,3,3,1	45%	-150	'+120
Franz Wagner	SF	33	'+135	H	ORL	NY	7th	stl+blk	0.5	1.1	1.03 - 1.12	1.24 - 0.91	69%	80%	1,2,1,0,1,1,1,0,1,1	77%	-220	'+180
Evan Mobley	PF	34	-170	A	CLE	BKN	4th	stl+blk	1.5	2.2	2.25 - 2.04	2.42 - 1.92	67%	60%	1,4,3,2,1,1,3,3,5,1	72%	-185	'+150
Brandon Ingram	SF	33	-325	H	NO	CHA	16th	stl+blk	0.5	1.1	1.25 - 0.95	0.89 - 1.29	66%	60%	1,0,1,3,0,0,1,2,0,0	61%	-230	'+185
Jarrett Allen	C	33	-170	A	CLE	BKN	5th	stl+blk	1.5	2.0	2.0 - 2.04	2.06 - 1.97	65%	80%	2,5,2,0,2,5,0,2,1,0	70%	-180	'+145
Herbert Jones	SF	29	-325	H	NO	CHA	16th	stl+blk	1.5	2.2	2.25 - 2.25	2.31 - 2.19	62%	60%	1,1,4,2,2,0,3,2,5,1	73%	-185	'+150
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	29th	stl+blk	0.5	1.0	0.79 - 1.21	1.1 - 0.88	60%	40%	0,1,2,0,0,1,0,2,1,1	52%	-185	'+150
Pj Washington	PF	32	'+270	A	CHA	NO	12th	stl+blk	1.5	2.0	2.14 - 1.98	2.0 - 2.06	59%	60%	3,3,0,1,2,5,3,0,2,4	62%	-165	'+135
Markelle Fultz	PG	30	'+135	H	ORL	NY	16th	stl+blk	1.5	1.9	2.4 - 1.52	1.89 - 2.0	56%	80%	3,1,5,2,2,4,0,1,4,2	0%	-175	'+140
Donovan Mitchell	SG	35	-170	A	CLE	BKN	17th	stl+blk	1.5	1.9	1.88 - 1.86	1.48 - 2.26	56%	40%	0,1,3,2,1,2,1,3,0,4	46%	-135	'+105
