NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Oubre Jr	SG	31	CHA	WSH	4th	stl+blk	1.5	2.0	62%	100%	2,3,2,2,3,2,6	46%	-130	'+100
Anthony Davis	PF	34	LAL	MIL	7th	stl+blk	2.5	3.8	61%	100%	4,4,4,10,4,5,0	64%	-145	'+115
Joel Embiid	C	35	PHI	MEM	27th	stl+blk	2.5	2.7	57%	100%	3,4,3,4,8,4,1	40%	'+120	-150
Scottie Barnes	SF	32	TOR	BKN	13th	stl+blk	1.5	1.9	56%	100%	2,4,3,2,2,3,3	53%	'+100	-130
Kelly Olynyk	PF	28	UTAH	IND	11th	stl+blk	1.5	2.0	50%	100%	4,3,3,3,3,2,3	57%	-160	'+130
Andrew Wiggins	SF	32	GS	CHI	25th	stl+blk	1.5	2.1	75%	80%	0,2,4,4,2,0,0	54%	-165	'+135
Dejounte Murray	SG	36	ATL	DEN	11th	stl+blk	1.5	2.3	68%	80%	3,2,1,2,3,1,2	68%	-140	'+110
Franz Wagner	SF	33	ORL	CLE	24th	stl+blk	0.5	1.0	64%	80%	0,2,1,1,1,1,1	77%	-235	'+190
Bradley Beal	SG	36	WSH	CHA	17th	stl+blk	1.5	1.9	62%	80%	0,2,2,4,5,1,2	37%	'+105	-135
Nic Claxton	PF	27	BKN	TOR	18th	stl+blk	2.5	2.8	59%	80%	2,3,3,5,5,3,2	40%	-105	-125
Draymond Green	PF	30	GS	CHI	6th	stl+blk	1.5	1.7	50%	80%	2,2,3,3,0,2,3	58%	-150	'+120
Deanthony Melton	SG	28	PHI	MEM	18th	stl+blk	2.5	2.6	50%	80%	3,2,4,4,4,4,6	48%	'+105	-135
Deni Avdija	SF	24	WSH	CHA	19th	stl+blk	1.5	1.4	45%	80%	2,2,1,3,3,1,0	38%	'+105	-135
Jayson Tatum	SF	36	BOS	MIA	23rd	stl+blk	1.5	2.0	71%	60%	2,3,1,2,0,0,2	47%	-160	'+130
Jordan Poole	SG	27	GS	CHI	16th	stl+blk	0.5	1.2	68%	60%	1,0,0,1,2,1,1	66%	-185	'+150
Nikola Jokic	C	31	DEN	ATL	20th	stl+blk	1.5	1.9	67%	60%	2,0,3,0,2,3,0	72%	-190	'+155
Jaren Jackson Jr	PF	25	MEM	PHI	9th	stl+blk	2.5	4.0	67%	60%	2,1,4,7,5,5	0%	-150	'+120
Keldon Johnson	SF	32	SA	NO	29th	stl+blk	0.5	1.1	65%	60%	0,3,1,0,1,1,2	58%	-235	'+190
Monte Morris	PG	26	WSH	CHA	21st	stl+blk	0.5	1.0	58%	60%	1,2,0,0,2,3,0	66%	-195	'+160
Aaron Gordon	PF	28	DEN	ATL	8th	stl+blk	1.5	1.6	56%	60%	1,1,4,2,2,0,0	29%	'+115	-145
Brook Lopez	C	31	MIL	LAL	25th	stl+blk	2.5	3.5	55%	60%	2,5,6,2,6,5,4	48%	-125	-105
Collin Sexton	PG	23	UTAH	IND	29th	stl+blk	0.5	0.7	54%	60%	0,1,2,1,0,0,1	50%	-175	'+140
Royce Oneale	PF	35	BKN	TOR	18th	stl+blk	1.5	1.9	52%	60%	2,3,1,1,4,2,1	47%	-105	-125
Tre Jones	PG	30	SA	NO	12th	stl+blk	1.5	1.6	52%	60%	1,2,2,2,0,1,2	35%	-105	-125
Bruce Brown	SF	29	DEN	ATL	12th	stl+blk	1.5	1.6	52%	60%	2,3,1,4,1,2,1	60%	-140	'+110
Lebron James	SF	35	LAL	MIL	11th	stl+blk	1.5	1.9	50%	60%	1,1,2,4,2,0,1	69%	-150	'+120
Trey Murphy Iii	SG	28	NO	SA	25th	stl+blk	1.5	1.5	47%	60%	2,3,1,0,4,2,0	24%	'+105	-135
Jamal Murray	PG	29	DEN	ATL	5th	stl+blk	1.5	1.2	47%	60%	0,2,1,3,2,2,0	0%	'+140	-175
Jrue Holiday	PG	31	MIL	LAL	25th	stl+blk	2.5	2.2	44%	60%	4,3,0,2,3,1,2	35%	'+150	-185
Torrey Craig	SF	23	PHX	HOU	26th	stl+blk	1.5	1.4	43%	60%	0,0,2,2,5,2,1	34%	-150	'+120
Deandre Ayton	C	29	PHX	HOU	28th	stl+blk	1.5	1.3	42%	60%	2,0,3,2,1,1,3	38%	-110	-120
Evan Mobley	PF	33	CLE	ORL	20th	stl+blk	2.5	2.3	41%	60%	1,3,1,3,3,2,1	45%	'+130	-160
Zion Williamson	PF	31	NO	SA	22nd	stl+blk	1.5	1.8	38%	60%	6,4,1,3,0,1,1	0%	-125	-105
Bol Bol	C	27	ORL	CLE	23rd	stl+blk	2.5	2.3	36%	60%	1,3,4,5,0,2,2	33%	'+140	-175
Klay Thompson	SG	29	GS	CHI	16th	stl+blk	1.5	1.0	33%	60%	0,3,0,2,2,0,0	37%	'+170	-210
Al Horford	C	31	BOS	MIA	2nd	stl+blk	1.5	1.4	33%	60%	1,3,2,1,4,0,1	66%	-105	-125
Shake Milton	SG	23	PHI	MEM	18th	stl+blk	0.5	0.4	33%	60%	0,0,1,2,2,0,0	55%	-235	'+190
Trae Young	PG	35	ATL	DEN	3rd	stl+blk	0.5	0.9	67%	40%	0,0,1,1,0,1,2	65%	-195	'+160
Kevon Looney	C	22	GS	CHI	17th	stl+blk	0.5	0.9	64%	40%	0,1,0,4,0,1,1	65%	-220	'+180
Donovan Mitchell	SG	36	CLE	ORL	28th	stl+blk	1.5	1.9	60%	40%	3,0,1,1,2,3,2	46%	-120	-110
