NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	8th	stl+blk	0.5	0.8	0.72 - 0.8	0.88 - 0.62	58%	100%	1,1,1,2,1,1,0	66%	-175	'+140
Monte Morris	PG	28	-250	A	WSH	UTAH	9th	stl+blk	0.5	1.0	1.36 - 0.81	0.93 - 1.17	63%	80%	4,1,1,1,0,1,1	66%	-230	'+185
Jonas Valanciunas	C	23	'+290	H	NO	SA	7th	stl+blk	0.5	0.7	0.61 - 0.75	1.0 - 0.38	57%	80%	1,1,1,2,0,0,0	75%	-205	'+165
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	9th	stl+blk	1.5	1.5	1.56 - 1.38	1.59 - 1.33	47%	80%	2,0,2,2,2,3,2	51%	'+135	-165
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	9th	stl+blk	0.5	1.2	1.53 - 0.86	1.0 - 1.5	65%	60%	1,2,0,0,2,4,1	72%	-235	'+190
Jakob Poeltl	C	26	-350	A	SA	NO	11th	stl+blk	1.5	1.9	2.43 - 1.67	1.3 - 2.42	55%	60%	2,2,1,0,3,1,2	63%	-120	-110
Trey Murphy Iii	SG	28	'+290	H	NO	SA	27th	stl+blk	1.5	1.6	1.94 - 1.17	1.54 - 1.67	54%	60%	0,2,1,2,3,0,2	24%	'+115	-145
Cj Mccollum	SG	35	'+290	H	NO	SA	27th	stl+blk	1.5	1.6	1.4 - 1.82	1.67 - 1.5	50%	60%	0,1,2,2,2,1,2	43%	'+115	-145
Walker Kessler	C	17	'+210	H	UTAH	WSH	5th	stl+blk	2.5	2.1	2.38 - 1.8	1.76 - 2.5	39%	60%	2,3,1,4,3,3,1	0%	'+140	-175
Devin Vassell	SG	31	-350	A	SA	NO	11th	stl+blk	1.5	1.4	1.71 - 1.29	1.55 - 1.31	33%	60%	1,1,4,3,3,0,1	54%	'+135	-165
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	27th	stl+blk	1.5	1.0	0.67 - 1.16	1.19 - 0.73	23%	60%	2,2,2,0,1,1,0	36%	'+135	-165
Tre Jones	PG	30	-350	A	SA	NO	13th	stl+blk	1.5	1.6	1.5 - 1.63	1.58 - 1.59	52%	40%	1,1,0,2,3,0,3	35%	'+135	-165
Zach Collins	PF	20	-350	A	SA	NO	14th	stl+blk	1.5	1.5	1.22 - 1.8	1.14 - 1.75	47%	40%	1,2,0,1,2,0,0	31%	'+160	-195
Jose Alvarado	PG	20	'+290	H	NO	SA	19th	stl+blk	1.5	1.4	1.5 - 1.18	1.15 - 1.56	45%	40%	0,1,3,0,3,2,1	47%	'+165	-205
Deni Avdija	SF	26	-250	A	WSH	UTAH	27th	stl+blk	1.5	1.5	1.5 - 1.45	1.53 - 1.4	44%	40%	1,1,2,3,0,1,1	43%	-110	-120
Bradley Beal	SG	35	-250	A	WSH	UTAH	24th	stl+blk	1.5	1.7	1.62 - 1.75	1.4 - 2.0	55%	20%	2,0,0,1,0,2,2	37%	'+125	-155
Herbert Jones	SF	27	'+290	H	NO	SA	12th	stl+blk	1.5	1.9	2.09 - 1.7	1.5 - 2.27	48%	20%	5,0,1,0,0,7,2	65%	-175	'+140
Mike Conley	PG	28	'+210	H	UTAH	WSH	8th	stl+blk	1.5	1.3	1.14 - 1.56	1.29 - 1.33	30%	20%	1,2,1,0,1,0,1	45%	'+130	-160
Doug Mcdermott	SF	20	-350	A	SA	NO	29th	stl+blk	0.5	0.3	0.3 - 0.25	0.25 - 0.29	23%	20%	0,1,0,0,0,1,0	28%	'+190	-235
