NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	24	MEM	NY	22nd	stl+blk	2.5	5.2	100%	100%	4,7,5,5	0%	-165	'+135
Drew Eubanks	PF	18	POR	BKN	13th	stl+blk	0.5	1.5	72%	100%	3,1,5,2,2,2,0	64%	-160	'+130
Donte Divincenzo	SG	16	GS	MIN	12th	stl+blk	0.5	0.8	58%	100%	2,1,2,2,1,0,1	66%	-215	'+175
Jordan Poole	SG	27	GS	MIN	12th	stl+blk	0.5	1.2	70%	80%	0,1,2,1,1,1,4	66%	-215	'+175
Anfernee Simons	SG	36	POR	BKN	21st	stl+blk	0.5	1.2	65%	80%	1,0,1,5,2,0,0	48%	-220	'+180
Bradley Beal	SG	37	WSH	BOS	11th	stl+blk	1.5	2.1	62%	80%	4,5,1,2,3,0,1	37%	'+100	-130
Marvin Bagley Iii	PF	23	DET	CLE	15th	stl+blk	1.5	1.5	62%	80%	2,2,2,2,1,0,1	0%	'+165	-205
Malcolm Brogdon	PG	22	BOS	WSH	12th	stl+blk	0.5	0.9	60%	80%	3,0,1,1,1,0,2	62%	-195	'+160
Georges Niang	SF	19	PHI	ORL	14th	stl+blk	0.5	0.8	58%	80%	0,1,1,1,1,2,2	44%	-110	-120
Jaylen Brown	SG	35	BOS	WSH	2nd	stl+blk	1.5	1.4	56%	80%	2,2,0,2,2,2,0	43%	'+110	-140
Brook Lopez	C	31	MIL	DAL	8th	stl+blk	2.5	3.5	56%	80%	6,2,6,5,4,0,3	48%	-110	-120
Josh Hart	SG	35	POR	BKN	21st	stl+blk	1.5	1.6	53%	80%	2,1,2,2,3,3,1	40%	-115	-115
Buddy Hield	SG	31	IND	LAC	8th	stl+blk	1.5	1.5	50%	80%	3,2,1,2,2,3,1	32%	'+115	-145
Jerami Grant	SF	36	POR	BKN	12th	stl+blk	1.5	1.8	50%	80%	1,3,2,4,2,1,2	62%	-125	-105
Deanthony Melton	SG	27	PHI	ORL	23rd	stl+blk	2.5	2.5	47%	80%	4,4,4,6,0,1,0	46%	-135	'+105
Draymond Green	PF	30	GS	MIN	27th	stl+blk	1.5	1.7	44%	80%	3,3,0,2,3,1,1	58%	-150	'+120
Andrew Wiggins	SF	33	GS	MIN	1st	stl+blk	1.5	2.3	78%	60%	4,4,2,0,0,1,2	55%	-130	'+100
Grayson Allen	SG	26	MIL	DAL	9th	stl+blk	0.5	1.1	75%	60%	2,0,0,2,1,1,1	57%	-165	'+135
Myles Turner	C	29	IND	LAC	13th	stl+blk	2.5	3.5	69%	60%	2,5,4,2,4,4,2	66%	-160	'+130
Dejounte Murray	SG	36	ATL	MIA	7th	stl+blk	1.5	2.3	68%	60%	2,3,1,2,1,0,2	68%	-155	'+125
Kevon Looney	C	22	GS	MIN	24th	stl+blk	0.5	0.9	65%	60%	0,4,0,1,1,1,1	65%	-205	'+165
Donovan Mitchell	SG	37	CLE	DET	22nd	stl+blk	1.5	1.9	65%	60%	1,2,3,2,1,2,3	47%	'+125	-155
Jrue Holiday	PG	31	MIL	DAL	22nd	stl+blk	1.5	2.0	64%	60%	0,2,3,1,2,1,2	64%	-155	'+125
Jalen Brunson	PG	33	NY	MEM	9th	stl+blk	0.5	1.3	63%	60%	0,1,1,2,0,3,3	58%	-210	'+170
Seth Curry	SG	22	BKN	POR	13th	stl+blk	0.5	0.9	60%	60%	0,2,1,2,0,0,1	0%	-165	'+135
Nic Claxton	PF	26	BKN	POR	28th	stl+blk	2.5	2.8	58%	60%	5,5,3,2,0,0,4	40%	'+105	-135
Jalen Smith	PF	23	IND	LAC	26th	stl+blk	0.5	1.1	56%	60%	0,3,1,0,4,1,0	59%	-190	'+155
Dorian Finney Smith	PF	33	DAL	MIL	12th	stl+blk	1.5	1.6	56%	60%	3,3,2,1,1,3,0	45%	'+135	-165
Rudy Gobert	C	32	MIN	GS	6th	stl+blk	2.5	2.2	53%	60%	4,0,3,1,3,3,1	48%	'+140	-175
Jaylen Nowell	SG	16	MIN	GS	29th	stl+blk	0.5	0.6	53%	60%	1,1,0,0,1,0,1	44%	-135	'+105
Kyle Anderson	SF	20	MIN	GS	2nd	stl+blk	1.5	1.9	50%	60%	4,3,1,5,1,2,1	51%	-130	'+100
Dangelo Russell	PG	30	MIN	GS	26th	stl+blk	1.5	1.8	47%	60%	1,4,2,1,2,1,1	37%	-110	-120
Ja Morant	PG	32	MEM	NY	21st	stl+blk	1.5	1.4	44%	60%	0,2,1,3,2,1,3	53%	'+120	-150
Karl Anthony Towns	C	34	MIN	GS	6th	stl+blk	1.5	1.5	42%	60%	2,4,2,1,1,2,0	64%	-130	'+100
Anthony Edwards	SG	36	MIN	GS	29th	stl+blk	1.5	1.6	42%	60%	1,1,5,2,3,1,0	58%	-140	'+110
Marcus Smart	PG	32	BOS	WSH	12th	stl+blk	1.5	1.4	41%	60%	0,2,2,1,6,0,2	56%	'+120	-150
Dewayne Dedmon	C	12	MIA	ATL	22nd	stl+blk	0.5	0.6	41%	60%	1,2,0,2,0,1,3	47%	-115	-115
Bennedict Mathurin	SG	28	IND	LAC	8th	stl+blk	0.5	0.7	39%	60%	3,1,0,0,2,0,0	0%	-135	'+105
Stephen Curry	PG	34	GS	MIN	14th	stl+blk	1.5	1.4	28%	60%	2,0,5,2,1,1,1	55%	'+140	-175
Marcus Morris Sr	SF	30	LAC	IND	26th	stl+blk	0.5	1.1	72%	40%	0,2,1,0,0,2,0	52%	-215	'+175
Luka Doncic	PG	37	DAL	MIL	11th	stl+blk	1.5	2.4	65%	40%	3,0,1,1,3,3,2	49%	-180	'+145
Tyrese Haliburton	PG	33	IND	LAC	28th	stl+blk	1.5	2.1	61%	40%	4,1,0,5,1,3,3	69%	-185	'+150
Terrence Ross	SG	25	ORL	PHI	6th	stl+blk	0.5	0.9	59%	40%	4,1,0,0,0,0,0	43%	-130	'+100
Reggie Bullock	SF	28	DAL	MIL	18th	stl+blk	0.5	1.0	56%	40%	0,0,1,1,0,0,2	60%	-145	'+115
Kyrie Irving	PG	36	BKN	POR	25th	stl+blk	1.5	2.2	50%	40%	0,0,3,2,1,5,0	62%	-140	'+110
Joe Harris	SF	24	BKN	POR	8th	stl+blk	0.5	0.7	50%	40%	0,0,0,2,1,0,0	0%	-110	-120
Royce Oneale	PF	35	BKN	POR	28th	stl+blk	1.5	1.9	50%	40%	1,4,2,1,1,0,2	47%	'+105	-135
