NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Trent Jr	SG	32	-110	H	TOR	DEN	15th	stl+blk	0.5	1.8	1.7 - 1.91	1.52 - 2.14	85%	60%	1,1,0,2,0,2,0	85%	-235	'+190
Quentin Grimes	SG	29	-135	A	NY	POR	13th	stl+blk	0.5	1.0	1.12 - 0.8	0.97 - 1.0	64%	60%	1,0,2,0,1,0,0	0%	-145	'+115
Anthony Davis	PF	33	-110	A	LAL	NO	14th	stl+blk	2.5	3.1	3.1 - 3.18	3.32 - 3.0	63%	60%	3,4,2,2,3,5,4	64%	-175	'+140
Nikola Jokic	C	33	-110	A	DEN	TOR	7th	stl+blk	1.5	1.9	1.93 - 1.88	1.74 - 2.06	63%	40%	4,3,0,1,1,0,3	73%	-145	'+115
Fred Vanvleet	SG	36	-110	H	TOR	DEN	15th	stl+blk	1.5	2.2	2.38 - 2.13	2.52 - 1.96	62%	100%	3,3,2,5,2,1,4	66%	-165	'+135
Wendell Carter Jr	C	29	-205	A	ORL	SA	28th	stl+blk	0.5	1.0	0.95 - 0.96	0.83 - 1.09	62%	80%	1,0,1,1,1,3,1	77%	-220	'+180
Monte Morris	PG	27	-750	H	WSH	DET	30th	stl+blk	0.5	0.9	0.96 - 0.86	0.87 - 0.96	59%	60%	1,3,0,1,0,0,1	66%	-205	'+165
Donovan Mitchell	SG	35	-300	A	CLE	CHA	17th	stl+blk	1.5	1.9	1.95 - 1.81	1.53 - 2.28	58%	60%	2,1,2,1,3,0,4	46%	-120	-110
Pj Washington	PF	32	'+250	H	CHA	CLE	8th	stl+blk	1.5	2.0	2.1 - 2.0	2.0 - 2.07	58%	60%	1,2,5,3,0,2,4	62%	-155	'+125
Kentavious Caldwell Pope	SG	31	-110	A	DEN	TOR	6th	stl+blk	1.5	1.9	1.96 - 1.85	1.87 - 1.97	57%	60%	2,5,3,1,1,2,3	41%	-150	'+120
Scottie Barnes	SF	35	-110	H	TOR	DEN	21st	stl+blk	1.5	1.9	2.03 - 1.71	1.56 - 2.19	55%	40%	1,2,2,0,0,5,2	54%	-150	'+120
Chris Paul	PG	32	'+110	H	PHX	MIL	12th	stl+blk	1.5	2.0	1.96 - 1.95	2.33 - 1.57	55%	40%	1,1,4,1,2,2,1	60%	-140	'+110
Kelly Oubre Jr	SG	32	'+250	H	CHA	CLE	4th	stl+blk	1.5	1.8	1.73 - 1.76	2.0 - 1.48	55%	20%	1,1,1,1,2,1,2	48%	-105	-125
Og Anunoby	SF	35	-110	H	TOR	DEN	21st	stl+blk	2.5	2.7	3.08 - 2.45	2.66 - 2.84	54%	60%	5,3,0,2,3,1,1	30%	'+150	-185
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	21st	stl+blk	2.5	2.8	3.36 - 2.21	2.67 - 2.89	54%	60%	5,2,4,3,2,1,3	37%	'+115	-145
Jalen Williams	F	29	-125	H	OKC	BKN	4th	stl+blk	1.5	1.9	2.0 - 1.75	1.87 - 1.87	53%	80%	0,3,4,5,2,2,3	0%	-160	'+130
Markelle Fultz	PG	29	-205	A	ORL	SA	27th	stl+blk	1.5	1.9	2.26 - 1.5	1.78 - 1.96	53%	60%	4,0,1,4,2,0,2	0%	-160	'+130
Julius Randle	PF	35	-135	A	NY	POR	23rd	stl+blk	0.5	0.9	1.0 - 0.83	0.89 - 0.97	51%	60%	1,0,2,0,1,1,0	76%	-165	'+135
Bradley Beal	SG	33	-750	H	WSH	DET	28th	stl+blk	1.5	1.6	1.48 - 1.7	1.28 - 1.95	50%	80%	2,3,4,2,1,2,0	37%	-110	-120
Aaron Gordon	PF	30	-110	A	DEN	TOR	3rd	stl+blk	1.5	1.5	1.59 - 1.35	1.39 - 1.61	50%	40%	0,2,1,3,0,0,0	29%	'+145	-180
Rj Barrett	SG	34	-135	A	NY	POR	13th	stl+blk	0.5	0.6	0.77 - 0.43	0.62 - 0.61	49%	40%	0,1,0,0,2,1,0	62%	-130	'+100
