NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	37	POR	DEN	12th	stl+blk	0.5	1.3	73%	100%	1,3,1,2,1,1,0	48%	-195	'+160
Damian Lillard	PG	35	POR	DEN	1st	stl+blk	0.5	0.9	75%	80%	2,0,1,1,1,0,0	61%	-205	'+165
Tre Jones	PG	30	SA	HOU	30th	stl+blk	1.5	1.7	57%	80%	3,2,1,2,2,2,0	35%	-160	'+130
Eric Gordon	SG	30	HOU	SA	23rd	stl+blk	0.5	1.1	65%	60%	1,1,0,0,1,1,3	54%	-195	'+160
Kevin Porter Jr	SG	34	HOU	SA	23rd	stl+blk	1.5	1.7	57%	60%	2,2,0,1,2,1,1	48%	-110	-120
Jusuf Nurkic	C	29	POR	DEN	22nd	stl+blk	1.5	1.6	48%	60%	2,1,2,3,1,2,3	59%	-110	-120
Nikola Jokic	C	32	DEN	POR	21st	stl+blk	1.5	1.9	62%	40%	1,3,1,2,0,3,0	73%	-185	'+150
Josh Hart	SG	35	POR	DEN	12th	stl+blk	1.5	1.6	50%	40%	3,1,1,2,1,2,2	40%	'+105	-135
Jabari Smith Jr	PF	30	HOU	SA	20th	stl+blk	1.5	1.3	48%	40%	1,0,2,2,0,1,2	0%	'+125	-155
Jerami Grant	SF	36	POR	DEN	10th	stl+blk	1.5	1.7	48%	40%	0,0,3,4,0,1,3	62%	-155	'+125
Jamal Murray	PG	30	DEN	POR	23rd	stl+blk	1.5	1.2	45%	40%	1,2,1,0,2,1,3	0%	'+155	-190
Aaron Gordon	PF	29	DEN	POR	27th	stl+blk	1.5	1.5	52%	20%	1,0,2,1,1,4,2	29%	'+110	-140
Alperen Sengun	C	26	HOU	SA	10th	stl+blk	1.5	1.7	38%	20%	1,1,3,0,0,5,1	68%	-130	'+100
Keldon Johnson	SF	32	SA	HOU	25th	stl+blk	1.5	1.0	32%	20%	1,0,0,3,1,0,1	26%	'+165	-205
Jalen Green	SG	34	HOU	SA	23rd	stl+blk	1.5	1.0	29%	20%	1,1,3,0,0,0,0	24%	'+175	-215
