NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Green	SG	20	DAL	DEN	11th	stl+blk	0.5	1.0	65%	100%	2,2,1,1,1,0,1	45%	-205	'+165
Marvin Bagley Iii	PF	24	DET	MIA	12th	stl+blk	0.5	1.5	83%	80%	1,1,0,4,2,2,2	0%	-235	'+190
Dwight Powell	C	17	DAL	DEN	22nd	stl+blk	0.5	0.9	70%	80%	0,1,1,1,1,2,1	53%	-175	'+140
Luka Doncic	PG	36	DAL	DEN	1st	stl+blk	2.5	2.5	59%	80%	3,4,3,5,0,3,0	29%	'+120	-150
Killian Hayes	PG	24	DET	MIA	4th	stl+blk	1.5	1.6	44%	80%	3,0,3,3,3,0,0	45%	-120	-110
Alec Burks	SG	20	DET	MIA	7th	stl+blk	0.5	1.1	75%	60%	1,2,1,0,0,1,3	0%	-195	'+160
Nikola Jokic	C	32	DEN	DAL	8th	stl+blk	1.5	1.9	65%	60%	3,1,2,0,3,0,2	73%	-155	'+125
Dennis Schroder	PG	25	LAL	CLE	3rd	stl+blk	0.5	0.8	62%	60%	2,0,1,0,1,1,1	0%	-185	'+150
Anthony Davis	PF	34	LAL	CLE	16th	stl+blk	3.5	3.7	55%	60%	3,3,4,4,4,10,4	45%	'+105	-135
Evan Mobley	PF	34	CLE	LAL	29th	stl+blk	2.5	2.4	46%	60%	4,3,1,3,1,3,3	46%	'+130	-160
Bojan Bogdanovic	SF	31	DET	MIA	20th	stl+blk	0.5	0.5	38%	60%	1,2,0,0,1,0,0	42%	'+110	-140
Donovan Mitchell	SG	36	CLE	LAL	18th	stl+blk	1.5	1.8	59%	40%	1,2,3,0,1,1,2	46%	-115	-115
Bam Adebayo	C	35	MIA	DET	17th	stl+blk	1.5	1.8	55%	40%	0,2,2,1,0,3,2	61%	-165	'+135
Aaron Gordon	PF	29	DEN	DAL	2nd	stl+blk	1.5	1.5	55%	40%	0,2,1,1,4,2,2	29%	'+160	-195
Jimmy Butler	SF	35	MIA	DET	3rd	stl+blk	1.5	1.9	53%	40%	1,2,1,2,1,2,6	67%	-165	'+135
Lamar Stevens	F	23	CLE	LAL	29th	stl+blk	0.5	0.9	50%	40%	2,0,0,0,1,1,4	44%	-190	'+155
Austin Reaves	SG	28	LAL	CLE	20th	stl+blk	0.5	0.7	50%	40%	0,0,2,0,1,1,1	54%	-130	'+100
Lebron James	SF	35	LAL	CLE	22nd	stl+blk	1.5	1.8	50%	40%	1,2,1,1,2,4,2	69%	-175	'+140
Bruce Brown	SF	30	DEN	DAL	8th	stl+blk	1.5	1.6	48%	40%	1,1,2,3,1,4,1	60%	-120	-110
Jamal Murray	PG	30	DEN	DAL	12th	stl+blk	1.5	1.2	47%	40%	2,1,0,2,1,3,2	0%	'+140	-175
Kyle Lowry	PG	36	MIA	DET	19th	stl+blk	1.5	1.7	46%	40%	2,0,0,3,1,1,5	51%	-125	-105
Max Strus	SG	32	MIA	DET	24th	stl+blk	1.5	1.2	36%	40%	2,3,1,0,1,1,0	29%	'+140	-175
Spencer Dinwiddie	PG	31	DAL	DEN	1st	stl+blk	1.5	1.3	35%	40%	2,1,1,2,0,0,1	27%	'+165	-205
Maxi Kleber	PF	25	DAL	DEN	26th	stl+blk	1.5	1.2	32%	40%	2,0,4,1,1,0,1	34%	'+190	-235
Patrick Beverley	PG	26	LAL	CLE	3rd	stl+blk	1.5	1.3	29%	40%	2,0,2,0,0,1,1	59%	'+140	-175
Saddiq Bey	SF	30	DET	MIA	20th	stl+blk	0.5	1.0	62%	20%	0,0,0,3,0,1,1	64%	-145	'+115
Dorian Finney Smith	PF	32	DAL	DEN	26th	stl+blk	1.5	1.4	48%	20%	0,0,1,0,3,3,3	45%	'+175	-215
Lonnie Walker Iv	G	31	LAL	CLE	20th	stl+blk	1.5	1.3	47%	20%	1,1,0,0,3,1,0	37%	'+180	-220
Caleb Martin	SF	32	MIA	DET	3rd	stl+blk	1.5	1.6	39%	20%	0,0,0,3,1,3,4	56%	-125	-105
Darius Garland	PG	35	CLE	LAL	26th	stl+blk	1.5	1.4	39%	20%	1,1,0,4,0,0,0	40%	'+110	-140
Jaden Ivey	PG	31	DET	MIA	4th	stl+blk	1.5	1.5	38%	20%	3,1,1,1,0,1,0	0%	'+165	-205
Tyler Herro	PG	33	MIA	DET	19th	stl+blk	1.5	1.2	38%	20%	1,3,1,1,1,0,2	21%	'+155	-190
Russell Westbrook	PG	28	LAL	CLE	3rd	stl+blk	1.5	1.3	38%	20%	0,0,1,2,1,3,1	32%	'+190	-235
Isaiah Stewart	C	27	DET	MIA	2nd	stl+blk	1.5	1.2	33%	20%	2,0,1,1,1,2,0	45%	'+180	-220
Tim Hardaway Jr	SF	24	DAL	DEN	11th	stl+blk	1.5	1.0	23%	20%	1,1,3,0,0,0,1	26%	'+190	-235
Christian Wood	C	26	DAL	DEN	22nd	stl+blk	1.5	0.9	20%	20%	1,0,1,1,4,0,0	43%	'+150	-185
