NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Robinson	C	27	'+110	A	NY	MIA	2nd	stl+blk	1.5	2.5	2.73 - 2.29	2.42 - 2.67	73%	100%	4,2,2,2,3,0,2	62%	-180	'+145
Jalen Brunson	PG	34	'+110	A	NY	MIA	2nd	stl+blk	0.5	1.1	1.19 - 1.04	1.31 - 0.97	66%	40%	2,0,0,2,0,1,0	58%	-185	'+150
Bam Adebayo	C	35	-130	H	MIA	NY	3rd	stl+blk	1.5	2.1	2.06 - 2.06	2.24 - 1.89	65%	80%	3,2,3,2,0,3,2	61%	-165	'+135
Quentin Grimes	SG	28	'+110	A	NY	MIA	21st	stl+blk	0.5	1.0	1.17 - 0.77	1.0 - 1.0	65%	60%	0,2,2,1,0,2,0	0%	-135	'+105
Grayson Allen	SG	27	'+1100	H	MIL	SA	29th	stl+blk	0.5	1.0	1.1 - 0.65	0.87 - 1.09	65%	60%	1,0,1,2,0,1,0	57%	-235	'+190
Immanuel Quickley	SG	28	'+110	A	NY	MIA	21st	stl+blk	0.5	1.0	1.17 - 0.87	1.29 - 0.81	64%	100%	1,1,1,1,1,0,0	55%	-180	'+145
Troy Brown Jr	SF	24	-115	H	LAL	PHX	1st	stl+blk	0.5	0.9	1.09 - 0.76	0.88 - 0.97	64%	60%	0,1,1,2,0,1,1	0%	-175	'+140
Tyler Herro	PG	35	-130	H	MIA	NY	16th	stl+blk	0.5	1.1	1.19 - 0.89	0.9 - 1.21	63%	60%	0,1,1,1,0,0,2	56%	-180	'+145
Clint Capela	C	26	'+140	A	ATL	MIN	25th	stl+blk	1.5	1.9	2.17 - 1.65	1.52 - 2.31	62%	80%	4,2,2,3,0,1,2	58%	-130	'+100
Nikola Jokic	C	33	-265	A	DEN	WSH	18th	stl+blk	1.5	1.9	1.93 - 1.79	1.71 - 2.06	62%	60%	2,1,2,1,4,3,0	73%	-130	'+100
