NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Trae Young	PG	ATL	BOS	10th	stl+blk	0.5	1.0	69%	100%	1,1,1,2,3,1,1	65%	-235	'+190
Andrew Wiggins	SF	GS	PHX	12th	stl+blk	1.5	2.4	85%	80%	1,2,3,3,2,2,2	55%	-145	'+115
Jayson Tatum	SF	BOS	ATL	22nd	stl+blk	1.5	2.4	79%	80%	6,2,0,2,2,3,2	47%	-185	'+150
Shai Gilgeous Alexander	PG	OKC	WSH	17th	stl+blk	2.5	3.5	69%	80%	3,5,4,2,5,2,2	37%	-110	-120
Kevon Looney	C	GS	PHX	3rd	stl+blk	0.5	0.9	64%	80%	1,2,2,2,0,1,1	65%	-195	'+160
Luka Doncic	PG	DAL	HOU	29th	stl+blk	2.5	2.7	62%	80%	3,3,2,5,3,4,2	29%	'+100	-130
Zach Lavine	SG	CHI	NO	7th	stl+blk	1.5	1.4	60%	80%	1,2,2,2,2,0,0	24%	'+155	-190
Kentavious Caldwell Pope	SG	DEN	NY	28th	stl+blk	1.5	1.8	58%	80%	2,0,2,3,4,1,3	41%	'+100	-130
Nick Richards	C	CHA	IND	15th	stl+blk	0.5	0.9	53%	80%	3,0,2,1,2,0,1	32%	-190	'+155
Aleksej Pokusevski	F	OKC	WSH	18th	stl+blk	2.5	2.5	50%	80%	4,2,4,4,3,5,2	24%	'+150	-185
Torrey Craig	SF	PHX	GS	9th	stl+blk	1.5	1.1	31%	80%	2,2,1,2,4,0,0	34%	'+110	-140
Clint Capela	C	ATL	BOS	1st	stl+blk	1.5	2.1	71%	60%	2,0,0,2,2,5,1	58%	-110	-120
Eric Gordon	SG	HOU	DAL	13th	stl+blk	0.5	1.2	67%	60%	0,1,1,1,0,2,4	54%	-155	'+125
Jordan Poole	SG	GS	PHX	15th	stl+blk	0.5	1.4	64%	60%	4,1,0,0,2,0,0	66%	-205	'+165
Jalen Brunson	PG	NY	DEN	6th	stl+blk	0.5	1.4	64%	60%	3,3,4,0,0,0,0	58%	-180	'+145
Josh Giddey	SG	OKC	WSH	3rd	stl+blk	0.5	1.0	64%	60%	1,0,2,0,1,0,1	78%	-195	'+160
Donovan Mitchell	SG	CLE	MIL	1st	stl+blk	1.5	2.0	64%	60%	3,1,0,2,3,3,1	47%	'+130	-160
Jimmy Butler	SF	MIA	TOR	16th	stl+blk	1.5	2.1	58%	60%	2,1,2,6,1,2,6	67%	-185	'+150
Cj Mccollum	SG	NO	CHI	27th	stl+blk	1.5	1.9	57%	60%	1,2,4,3,1,2,2	43%	-105	-125
Kenyon Martin Jr	F	HOU	DAL	3rd	stl+blk	0.5	1.0	57%	60%	0,0,2,2,1,1,3	58%	-155	'+125
Rj Barrett	SG	NY	DEN	18th	stl+blk	0.5	0.6	57%	60%	0,1,0,1,2,1,1	62%	-175	'+140
