NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Kuzma	SF	35	-225	A	WSH	CLE	17th	stl+blk	0.5	1.0	1.0 - 1.0	1.24 - 0.71	71%	60%	1,0,2,3,0,1,2	73%	-235	'+190
Tyrese Maxey	PG	32	-500	A	PHI	CHA	10th	stl+blk	0.5	0.9	1.0 - 0.75	0.83 - 1.0	63%	60%	0,0,1,2,1,1,1	67%	-235	'+190
Anthony Davis	PF	33	-215	H	LAL	DAL	1st	stl+blk	2.5	3.1	2.95 - 3.18	3.15 - 3.0	61%	40%	0,3,4,2,2,3,5	64%	-115	-115
Clint Capela	C	26	-175	H	ATL	GS	13th	stl+blk	1.5	1.9	2.11 - 1.64	1.5 - 2.26	60%	40%	3,0,1,2,0,2,2	58%	-155	'+125
Keldon Johnson	SF	32	'+300	H	SA	MEM	20th	stl+blk	0.5	0.9	1.33 - 0.72	0.71 - 1.03	59%	60%	0,2,1,0,1,1,0	58%	-195	'+160
Pj Washington	PF	32	'+400	H	CHA	PHI	7th	stl+blk	1.5	2.0	2.1 - 1.96	2.0 - 2.0	58%	60%	0,1,2,5,3,0,2	62%	-160	'+130
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	10th	stl+blk	1.5	1.9	1.95 - 1.86	1.53 - 2.3	58%	60%	3,2,1,2,1,3,0	46%	-175	'+140
Monte Morris	PG	27	-225	A	WSH	CLE	9th	stl+blk	0.5	0.9	0.92 - 0.86	0.87 - 0.92	58%	60%	0,1,3,0,1,0,0	66%	-150	'+120
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	13th	stl+blk	1.5	1.9	2.24 - 1.61	2.25 - 1.63	57%	60%	1,3,1,3,2,1,2	54%	-140	'+110
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	20th	stl+blk	3.5	4.1	4.42 - 3.65	2.96 - 5.23	55%	0%	3,1,2,2,3,4,3	0%	'+100	-130
Deandre Hunter	SF	32	-175	H	ATL	GS	18th	stl+blk	0.5	0.8	0.72 - 0.89	0.73 - 0.86	54%	100%	1,1,2,1,1,1,0	62%	-230	'+185
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	14th	stl+blk	0.5	0.9	1.0 - 0.85	0.91 - 0.86	54%	60%	1,1,0,2,0,1,1	58%	-210	'+170
James Harden	SG	36	-500	A	PHI	CHA	19th	stl+blk	1.5	1.7	1.74 - 1.62	1.52 - 1.86	53%	20%	3,1,0,0,1,0,1	53%	-110	-120
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	23rd	stl+blk	1.5	1.7	1.73 - 1.73	2.0 - 1.45	53%	0%	1,1,1,1,1,2,1	48%	'+100	-130
