NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	24th	stl+blk	2.5	2.8	3.59 - 2.18	2.76 - 2.83	54%	100%	6,3,3,3,3,2,0	37%	'+100	-130
Killian Hayes	PG	26	'+255	H	DET	NY	6th	stl+blk	1.5	1.6	0.82 - 1.88	1.59 - 1.62	49%	100%	2,2,2,4,5,1,0	47%	-115	-115
Jalen Williams	F	27	'+175	A	OKC	BKN	5th	stl+blk	1.5	1.5	1.56 - 1.38	1.5 - 1.42	44%	100%	2,2,3,3,2,6,4	0%	-110	-120
Harrison Barnes	SF	31	-265	A	SAC	SA	26th	stl+blk	0.5	1.0	1.13 - 0.78	0.83 - 1.09	71%	80%	1,1,0,1,1,2,1	59%	-230	'+185
Kevon Looney	C	23	-180	A	GS	CHI	10th	stl+blk	0.5	1.0	1.1 - 0.86	0.75 - 1.18	62%	80%	0,1,1,4,1,0,0	65%	-210	'+170
Ben Simmons	PG	27	-205	H	BKN	OKC	13th	stl+blk	2.5	2.0	1.85 - 2.18	1.83 - 2.15	42%	80%	3,1,4,3,3,0,0	0%	'+125	-155
Andrew Wiggins	SF	31	-180	A	GS	CHI	12th	stl+blk	1.5	2.3	2.5 - 2.09	1.64 - 2.86	72%	60%	3,7,1,3,1,0,2	54%	-155	'+125
Jalen Green	SG	34	'+340	A	HOU	LAC	16th	stl+blk	0.5	1.0	0.9 - 1.03	1.0 - 1.0	62%	60%	2,0,2,0,1,1,0	60%	-230	'+185
Joe Harris	SF	24	-205	H	BKN	OKC	30th	stl+blk	0.5	0.9	1.09 - 0.58	0.5 - 1.38	59%	60%	2,0,1,0,1,1,1	0%	-235	'+190
Keldon Johnson	SF	32	'+225	H	SA	SAC	27th	stl+blk	0.5	0.9	1.17 - 0.76	0.69 - 1.05	59%	60%	2,1,0,0,1,0,2	58%	-180	'+145
