NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Harrison Barnes	SF	30	SAC	DET	12th	stl+blk	0.5	1.1	79%	100%	2,1,2,2,2,1,1	59%	-205	'+165
Kelly Oubre Jr	SG	31	CHA	WSH	1st	stl+blk	1.5	1.9	53%	80%	3,2,6,1,3,1,0	46%	-130	'+100
Mikal Bridges	SF	37	PHX	NY	8th	stl+blk	1.5	2.1	53%	60%	5,1,2,0,5,1,3	51%	-190	'+155
Devin Booker	SG	37	PHX	NY	22nd	stl+blk	1.5	1.7	40%	60%	1,3,4,1,2,1,3	37%	'+100	-130
Kevin Huerter	SG	31	SAC	DET	18th	stl+blk	1.5	1.4	36%	60%	2,1,0,5,3,2,1	34%	'+150	-185
Mason Plumlee	C	26	CHA	WSH	6th	stl+blk	1.5	1.2	35%	60%	2,2,4,0,0,1,2	51%	'+125	-155
Andrew Wiggins	SF	33	GS	HOU	21st	stl+blk	1.5	2.1	73%	40%	0,0,1,2,3,3,2	55%	-145	'+115
Draymond Green	PF	30	GS	HOU	15th	stl+blk	1.5	1.6	40%	40%	2,3,1,1,1,0,1	58%	-165	'+135
Deandre Ayton	C	28	PHX	NY	4th	stl+blk	1.5	1.2	38%	40%	3,0,1,3,0,2,2	38%	'+145	-180
Terry Rozier	SG	36	CHA	WSH	1st	stl+blk	1.5	0.9	30%	40%	1,0,2,2,0,0,0	48%	'+125	-155
Pj Washington	PF	32	CHA	WSH	16th	stl+blk	1.5	1.7	47%	20%	4,0,1,1,0,2,3	62%	'+110	-140
Gordon Hayward	SF	32	CHA	WSH	13th	stl+blk	1.5	1.1	22%	20%	2,1,1,1,0,1,1	39%	'+160	-195
